execution_id,order_id,product_id,account_id,trader_id,side,price,quantity,execution_date,execution_time,venue_mic,exec_type,capacity
EXE-000036,ORD-000036,HD,ACC-054,TRD-013,BUY,376.0581,200,2024-01-05,10:18:29.040,XNYS,FILL,AGENCY
EXE-000038,ORD-000038,NVDA,ACC-009,TRD-038,BUY,623.9471,150,2024-01-05,11:17:22.474,XNAS,FILL,AGENCY
EXE-000042,ORD-000042,CL_FUT,ACC-020,TRD-013,SELL,73.133,5,2024-01-05,12:22:21.929,XCME,FILL,AGENCY
EXE-000040,ORD-000040,COST,ACC-077,TRD-022,SELL,712.7472,150,2024-01-05,12:39:52.633,XNAS,FILL,AGENCY
EXE-000033,ORD-000033,AUDUSD,ACC-006,TRD-045,SELL,0.6786,100,2024-01-05,13:20:00.544,XXXX,FILL,AGENCY
EXE-000041,ORD-000041,AAPL_C150,ACC-028,TRD-024,BUY,33.83,20,2024-01-05,15:03:08.116,XCBO,FILL,AGENCY
EXE-000037,ORD-000037,MRK,ACC-091,TRD-013,SELL,127.3225,150,2024-01-05,15:14:12.181,XNYS,FILL,AGENCY
EXE-000034,ORD-000034,PFE,ACC-039,TRD-032,SELL,28.5505,200,2024-01-05,15:43:50.498,XNYS,FILL,AGENCY
EXE-000039,ORD-000039,TSLA,ACC-082,TRD-023,SELL,241.7792,200,2024-01-05,15:53:38.017,XNAS,FILL,AGENCY
EXE-000051,ORD-000051,AMZN_C180,ACC-047,TRD-024,SELL,10.4472,50,2024-01-08,10:35:17.304,XCBO,FILL,AGENCY
EXE-000045,ORD-000045,USDCHF,ACC-040,TRD-017,BUY,0.8093,200,2024-01-08,12:03:41.280,XXXX,FILL,AGENCY
EXE-000047,ORD-000047,GS,ACC-016,TRD-050,BUY,375.2354,500,2024-01-08,12:06:33.420,XNYS,FILL,AGENCY
EXE-000046,ORD-000046,GOOGL,ACC-043,TRD-049,BUY,138.5372,200,2024-01-08,12:17:24.526,XNAS,FILL,AGENCY
EXE-000049,ORD-000049,AAPL_P140,ACC-013,TRD-010,SELL,4.8754,50,2024-01-08,13:25:46.794,XCBO,FILL,AGENCY
EXE-000048,ORD-000048,WHEAT,ACC-016,TRD-036,SELL,5.9169,200,2024-01-08,13:41:22.637,XXXX,FILL,AGENCY
EXE-000044,ORD-000044,SILVER,ACC-062,TRD-030,BUY,24.0599,50,2024-01-08,13:54:56.031,XXXX,FILL,AGENCY
EXE-000050,ORD-000050,TSLA_C250,ACC-005,TRD-011,BUY,15.2587,10,2024-01-08,14:15:10.712,XCBO,FILL,AGENCY
EXE-000043,ORD-000043,SOYBEANS,ACC-050,TRD-029,BUY,13.3421,150,2024-01-08,15:21:16.083,XXXX,FILL,AGENCY
EXE-000052,ORD-000052,ZB_FUT,ACC-004,TRD-012,BUY,117.8254,5,2024-01-08,15:54:02.407,XCME,FILL,AGENCY
EXE-000060,ORD-000060,CL_FUT,ACC-004,TRD-003,SELL,75.6601,5,2024-01-09,09:09:18.061,XCME,FILL,AGENCY
EXE-000058,ORD-000058,MRK,ACC-035,TRD-009,SELL,124.4321,150,2024-01-09,10:21:50.952,XNYS,FILL,AGENCY
EXE-000055,ORD-000055,EURUSD,ACC-040,TRD-038,SELL,1.1435,150,2024-01-09,10:32:52.778,XXXX,FILL,AGENCY
EXE-000057,ORD-000057,SOYBEANS,ACC-006,TRD-031,BUY,13.0671,150,2024-01-09,10:55:28.144,XXXX,FILL,AGENCY
EXE-000059,ORD-000059,AAPL_C150,ACC-003,TRD-017,BUY,34.1043,20,2024-01-09,12:31:55.055,XCBO,FILL,AGENCY
EXE-000056,ORD-000056,WHEAT,ACC-044,TRD-017,BUY,5.8335,300,2024-01-09,15:06:01.454,XXXX,FILL,AGENCY
EXE-000053,ORD-000053,WHEAT,ACC-058,TRD-010,SELL,5.8281,200,2024-01-09,15:28:09.931,XXXX,FILL,AGENCY
EXE-000054,ORD-000054,PFE,ACC-042,TRD-019,BUY,28.2656,200,2024-01-09,15:34:37.420,XNYS,FILL,AGENCY
EXE-000505,ORD-000509,JPM,ACC-131,TRD-033,BUY,174.8,200,2024-01-10,09:30:08.934,XNYS,FILL,AGENCY
EXE-000506,ORD-000510,JPM,ACC-131,TRD-033,SELL,175.2,800,2024-01-10,09:31:00.231,XNYS,FILL,AGENCY
EXE-000065,ORD-000065,AUDUSD,ACC-033,TRD-027,SELL,0.6731,100,2024-01-10,09:58:07.048,XXXX,FILL,AGENCY
EXE-000066,ORD-000066,COST,ACC-083,TRD-022,SELL,721.1092,200,2024-01-10,10:03:00.618,XNAS,FILL,AGENCY
EXE-000064,ORD-000064,GS,ACC-100,TRD-015,BUY,393.8606,300,2024-01-10,11:17:37.662,XNYS,FILL,PRINCIPAL
EXE-000067,ORD-000067,USDCAD,ACC-085,TRD-005,SELL,1.3551,300,2024-01-10,11:22:41.093,XXXX,FILL,AGENCY
EXE-000069,ORD-000069,NVDA_C500,ACC-033,TRD-021,BUY,130.7267,50,2024-01-10,11:23:48.048,XCBO,FILL,AGENCY
EXE-000062,ORD-000062,SOYBEANS,ACC-067,TRD-002,BUY,12.949,200,2024-01-10,13:26:28.041,XXXX,FILL,AGENCY
EXE-000061,ORD-000061,DIS,ACC-012,TRD-008,SELL,92.6662,50,2024-01-10,14:02:52.239,XNYS,FILL,AGENCY
EXE-000063,ORD-000063,UNH,ACC-076,TRD-006,SELL,519.7868,300,2024-01-10,15:32:18.406,XNYS,FILL,AGENCY
EXE-000070,ORD-000070,AAPL_C150,ACC-028,TRD-008,BUY,34.6438,5,2024-01-10,15:32:55.879,XCBO,FILL,AGENCY
EXE-000068,ORD-000068,AAPL,ACC-081,TRD-047,SELL,186.9765,150,2024-01-10,15:58:53.785,XNYS,FILL,AGENCY
EXE-000081,ORD-000081,AAPL_C150,ACC-029,TRD-010,BUY,34.3757,20,2024-01-11,09:05:53.496,XCBO,FILL,AGENCY
EXE-000073,ORD-000073,GOLD,ACC-051,TRD-042,BUY,2120.4703,300,2024-01-11,09:30:38.423,XXXX,FILL,AGENCY
EXE-000074,ORD-000074,NVDA,ACC-060,TRD-001,BUY,642.5708,100,2024-01-11,09:52:18.727,XNAS,FILL,AGENCY
EXE-000080,ORD-000080,TSLA_P200,ACC-009,TRD-018,SELL,8.5111,50,2024-01-11,10:05:24.544,XCBO,FILL,AGENCY
EXE-000079,ORD-000079,AMZN,ACC-036,TRD-042,BUY,188.1432,300,2024-01-11,10:29:05.739,XNAS,FILL,AGENCY
EXE-000075,ORD-000075,USDJPY,ACC-046,TRD-027,BUY,143.9049,200,2024-01-11,11:12:41.983,XXXX,FILL,AGENCY
EXE-000072,ORD-000072,COPPER,ACC-083,TRD-039,BUY,3.9461,200,2024-01-11,12:10:12.171,XXXX,FILL,AGENCY
EXE-000076,ORD-000076,GBPUSD,ACC-061,TRD-035,BUY,1.2686,200,2024-01-11,13:12:28.194,XXXX,FILL,AGENCY
EXE-000071,ORD-000071,USDJPY,ACC-002,TRD-007,SELL,143.8251,100,2024-01-11,14:22:00.604,XXXX,FILL,AGENCY
EXE-000077,ORD-000077,BAC,ACC-022,TRD-003,SELL,33.59,200,2024-01-11,14:26:26.721,XNYS,FILL,AGENCY
EXE-000078,ORD-000078,GOOGL,ACC-036,TRD-002,BUY,144.0667,500,2024-01-11,14:52:02.533,XNAS,FILL,AGENCY
EXE-000085,ORD-000085,TSLA,ACC-097,TRD-026,BUY,252.1814,200,2024-01-12,09:13:13.691,XNAS,FILL,AGENCY
EXE-000089,ORD-000089,AAPL,ACC-010,TRD-022,SELL,189.6161,200,2024-01-12,09:19:20.741,XNYS,FILL,AGENCY
EXE-000091,ORD-000091,AMZN_C180,ACC-049,TRD-010,BUY,10.2488,50,2024-01-12,10:21:17.871,XCBO,FILL,AGENCY
EXE-000082,ORD-000082,XOM,ACC-089,TRD-019,SELL,100.7678,300,2024-01-12,12:56:11.873,XNYS,FILL,AGENCY
EXE-000092,ORD-000092,AMZN_C180,ACC-002,TRD-005,SELL,10.2302,20,2024-01-12,13:00:21.941,XCBO,FILL,AGENCY
EXE-000086,ORD-000086,V,ACC-074,TRD-027,BUY,246.1276,300,2024-01-12,13:01:21.277,XNYS,FILL,AGENCY
EXE-000090,ORD-000090,AAPL_P140,ACC-050,TRD-013,SELL,5.0844,20,2024-01-12,14:01:00.763,XCBO,FILL,AGENCY
EXE-000087,ORD-000087,HD,ACC-097,TRD-043,SELL,384.6885,300,2024-01-12,14:28:33.969,XNYS,FILL,AGENCY
EXE-000093,ORD-000093,NQ_FUT,ACC-011,TRD-013,BUY,16803.4135,1,2024-01-12,14:40:01.851,XCME,FILL,AGENCY
EXE-000084,ORD-000084,SOYBEANS,ACC-021,TRD-015,SELL,12.8038,500,2024-01-12,14:49:06.088,XXXX,FILL,AGENCY
EXE-000088,ORD-000088,GOLD,ACC-028,TRD-049,BUY,2113.7677,500,2024-01-12,15:02:55.364,XXXX,FILL,AGENCY
EXE-000083,ORD-000083,MS,ACC-079,TRD-029,BUY,97.3728,50,2024-01-12,15:47:26.593,XNYS,FILL,AGENCY
EXE-000452,ORD-000452,AAPL,ACC-101,TRD-026,BUY,185.0,500,2024-01-15,09:35:12.620,XNYS,FILL,PRINCIPAL
EXE-000102,ORD-000102,GC_FUT,ACC-002,TRD-012,SELL,2182.9962,1,2024-01-15,09:50:02.829,XCME,FILL,AGENCY
EXE-000453,ORD-000453,AAPL,ACC-101,TRD-026,BUY,185.05,300,2024-01-15,10:15:44.164,XNYS,FILL,PRINCIPAL
EXE-000099,ORD-000099,XOM,ACC-029,TRD-001,SELL,101.8245,200,2024-01-15,11:02:33.740,XNYS,FILL,AGENCY
EXE-000094,ORD-000094,META,ACC-074,TRD-029,BUY,353.0367,50,2024-01-15,11:08:22.938,XNAS,FILL,AGENCY
EXE-000101,ORD-000101,NVDA_C500,ACC-009,TRD-003,BUY,128.0292,20,2024-01-15,11:14:56.629,XCBO,FILL,AGENCY
EXE-000454,ORD-000454,AAPL,ACC-101,TRD-026,SELL,185.02,480,2024-01-15,11:30:22.824,XNYS,FILL,PRINCIPAL
EXE-000095,ORD-000095,AAPL,ACC-067,TRD-015,SELL,182.8942,500,2024-01-15,12:13:08.355,XNYS,FILL,AGENCY
EXE-000098,ORD-000098,COP,ACC-016,TRD-020,SELL,109.3833,100,2024-01-15,13:13:14.047,XNYS,FILL,AGENCY
EXE-000097,ORD-000097,BAC,ACC-038,TRD-015,BUY,34.4375,500,2024-01-15,13:13:31.451,XNYS,FILL,AGENCY
EXE-000455,ORD-000455,AAPL,ACC-101,TRD-026,SELL,184.98,310,2024-01-15,14:00:55.819,XNYS,FILL,PRINCIPAL
EXE-000096,ORD-000096,CRUDE_OIL,ACC-100,TRD-003,SELL,71.032,300,2024-01-15,15:57:24.764,XXXX,FILL,PRINCIPAL
EXE-000100,ORD-000100,DIS,ACC-001,TRD-043,SELL,93.6603,300,2024-01-15,15:59:10.681,XNYS,FILL,AGENCY
EXE-000110,ORD-000110,NVDA_C500,ACC-027,TRD-011,BUY,128.8858,10,2024-01-16,09:05:54.373,XCBO,FILL,AGENCY
EXE-000103,ORD-000103,META,ACC-003,TRD-004,BUY,357.5707,100,2024-01-16,09:21:55.497,XNAS,FILL,AGENCY
EXE-000111,ORD-000111,AMZN_C180,ACC-011,TRD-009,BUY,10.1545,20,2024-01-16,11:41:45.389,XCBO,FILL,AGENCY
EXE-000106,ORD-000106,BAC,ACC-077,TRD-039,BUY,34.3521,50,2024-01-16,11:57:34.250,XNYS,FILL,AGENCY
EXE-000105,ORD-000105,MS,ACC-055,TRD-016,BUY,100.67,200,2024-01-16,12:02:03.250,XNYS,FILL,AGENCY
EXE-000112,ORD-000112,ZB_FUT,ACC-025,TRD-004,BUY,123.076,1,2024-01-16,12:43:13.000,XCME,FILL,AGENCY
EXE-000109,ORD-000109,BAC,ACC-075,TRD-030,SELL,34.3088,50,2024-01-16,13:14:01.596,XNYS,FILL,AGENCY
EXE-000107,ORD-000107,AAPL,ACC-027,TRD-024,SELL,186.7223,150,2024-01-16,14:21:58.674,XNYS,FILL,AGENCY
EXE-000104,ORD-000104,WFC,ACC-037,TRD-006,BUY,46.4652,300,2024-01-16,15:09:51.873,XNYS,FILL,AGENCY
EXE-000108,ORD-000108,WHEAT,ACC-067,TRD-029,BUY,5.9266,300,2024-01-16,15:28:37.498,XXXX,FILL,AGENCY
EXE-000123,ORD-000123,TSLA_C250,ACC-031,TRD-019,BUY,15.9703,5,2024-01-17,09:00:30.053,XCBO,FILL,AGENCY
EXE-000116,ORD-000116,COST,ACC-079,TRD-008,BUY,696.2603,500,2024-01-17,09:03:19.095,XNAS,FILL,AGENCY
EXE-000115,ORD-000115,MS,ACC-056,TRD-006,SELL,101.8209,100,2024-01-17,09:21:43.177,XNYS,FILL,AGENCY
EXE-000119,ORD-000119,WHEAT,ACC-030,TRD-015,BUY,5.979,150,2024-01-17,09:26:57.728,XXXX,FILL,AGENCY
EXE-000120,ORD-000120,MSFT,ACC-058,TRD-015,SELL,353.7815,100,2024-01-17,10:01:47.953,XNAS,FILL,AGENCY
EXE-000113,ORD-000113,SOYBEANS,ACC-050,TRD-040,SELL,12.7836,200,2024-01-17,10:24:15.071,XXXX,FILL,AGENCY
EXE-000117,ORD-000117,AAPL,ACC-086,TRD-047,BUY,181.8621,150,2024-01-17,11:25:14.853,XNYS,FILL,AGENCY
EXE-000114,ORD-000114,TSLA,ACC-011,TRD-031,BUY,246.3854,50,2024-01-17,11:33:57.226,XNAS,FILL,AGENCY
EXE-000118,ORD-000118,NVDA,ACC-065,TRD-033,BUY,683.8618,150,2024-01-17,12:46:43.792,XNAS,FILL,AGENCY
EXE-000121,ORD-000121,GOLD,ACC-083,TRD-003,SELL,2099.3,300,2024-01-17,13:26:23.347,XXXX,FILL,AGENCY
EXE-000122,ORD-000122,AAPL_P140,ACC-014,TRD-002,BUY,5.1282,10,2024-01-17,15:23:16.734,XCBO,FILL,AGENCY
EXE-000468,ORD-000468,GOOGL,ACC-111,TRD-028,BUY,141.5,80,2024-01-18,09:09:06.801,XNAS,FILL,AGENCY
EXE-000124,ORD-000124,MS,ACC-064,TRD-039,SELL,101.8169,100,2024-01-18,10:06:03.747,XNYS,FILL,AGENCY
EXE-000130,ORD-000130,AMZN,ACC-092,TRD-006,SELL,177.3348,50,2024-01-18,10:20:28.792,XNAS,FILL,AGENCY
EXE-000470,ORD-000470,GOOGL,ACC-111,TRD-028,BUY,143.0,85,2024-01-18,10:27:08.393,XNAS,FILL,AGENCY
EXE-000128,ORD-000128,CVX,ACC-098,TRD-011,BUY,158.5232,50,2024-01-18,10:44:02.419,XNYS,FILL,AGENCY
EXE-000469,ORD-000469,GOOGL,ACC-111,TRD-028,BUY,142.2,75,2024-01-18,10:48:36.220,XNAS,FILL,AGENCY
EXE-000471,ORD-000471,GOOGL,ACC-111,TRD-028,BUY,143.8,70,2024-01-18,11:06:14.031,XNAS,FILL,AGENCY
EXE-000126,ORD-000126,META,ACC-086,TRD-047,BUY,356.2566,50,2024-01-18,11:08:35.562,XNAS,FILL,AGENCY
EXE-000473,ORD-000473,GOOGL,ACC-111,TRD-028,BUY,145.3,65,2024-01-18,12:24:58.603,XNAS,FILL,AGENCY
EXE-000472,ORD-000472,GOOGL,ACC-111,TRD-028,BUY,144.5,90,2024-01-18,12:45:47.446,XNAS,FILL,AGENCY
EXE-000474,ORD-000474,GOOGL,ACC-111,TRD-028,BUY,146.0,80,2024-01-18,13:03:36.969,XNAS,FILL,AGENCY
EXE-000476,ORD-000476,GOOGL,ACC-111,TRD-028,SELL,145.0,30,2024-01-18,14:21:42.480,XNAS,FILL,AGENCY
EXE-000125,ORD-000125,UNH,ACC-047,TRD-046,SELL,498.6049,50,2024-01-18,14:32:33.070,XNYS,FILL,AGENCY
EXE-000129,ORD-000129,SOYBEANS,ACC-084,TRD-050,BUY,12.7221,500,2024-01-18,14:36:08.047,XXXX,FILL,AGENCY
EXE-000475,ORD-000475,GOOGL,ACC-111,TRD-028,BUY,147.1,55,2024-01-18,14:42:45.216,XNAS,FILL,AGENCY
EXE-000127,ORD-000127,MSFT,ACC-021,TRD-009,SELL,351.8368,200,2024-01-18,15:08:35.409,XNAS,FILL,AGENCY
EXE-000131,ORD-000131,AMZN_C180,ACC-046,TRD-004,BUY,10.226,5,2024-01-18,15:24:48.640,XCBO,FILL,AGENCY
EXE-000133,ORD-000133,JNJ,ACC-023,TRD-029,SELL,145.9535,200,2024-01-19,09:20:23.507,XNYS,FILL,AGENCY
EXE-000136,ORD-000136,COST,ACC-084,TRD-020,SELL,707.8037,150,2024-01-19,09:55:57.838,XNAS,FILL,AGENCY
EXE-000132,ORD-000132,COPPER,ACC-039,TRD-034,SELL,3.8607,500,2024-01-19,10:59:58.307,XXXX,FILL,AGENCY
EXE-000134,ORD-000134,COPPER,ACC-082,TRD-010,BUY,3.8596,500,2024-01-19,11:50:34.883,XXXX,FILL,AGENCY
EXE-000135,ORD-000135,MSFT,ACC-036,TRD-018,BUY,351.9804,50,2024-01-19,12:26:22.273,XNAS,FILL,AGENCY
EXE-000141,ORD-000141,ZB_FUT,ACC-005,TRD-001,BUY,126.593,1,2024-01-19,12:56:58.086,XCME,FILL,AGENCY
EXE-000139,ORD-000139,NVDA_C500,ACC-011,TRD-019,BUY,134.3286,10,2024-01-19,13:16:02.461,XCBO,FILL,AGENCY
EXE-000137,ORD-000137,PFE,ACC-045,TRD-045,BUY,26.6937,100,2024-01-19,13:40:09.454,XNYS,FILL,AGENCY
EXE-000140,ORD-000140,AMZN_C180,ACC-040,TRD-001,SELL,10.1022,5,2024-01-19,13:50:14.376,XCBO,FILL,AGENCY
EXE-000138,ORD-000138,MSFT,ACC-040,TRD-002,BUY,351.5735,100,2024-01-19,14:43:26.185,XNAS,FILL,AGENCY
EXE-000150,ORD-000150,TSLA,ACC-063,TRD-006,BUY,253.8647,150,2024-01-22,09:10:14.064,XNAS,FILL,AGENCY
EXE-000146,ORD-000146,GS,ACC-037,TRD-040,SELL,398.2104,200,2024-01-22,09:13:25.403,XNYS,FILL,AGENCY
EXE-000155,ORD-000155,ZB_FUT,ACC-015,TRD-003,BUY,126.202,5,2024-01-22,09:30:15.893,XCME,FILL,AGENCY
EXE-000456,ORD-000456,MSFT,ACC-102,TRD-026,BUY,380.5,200,2024-01-22,09:45:33.019,XNAS,FILL,PRINCIPAL
EXE-000145,ORD-000145,COST,ACC-078,TRD-029,BUY,711.532,100,2024-01-22,09:46:06.211,XNAS,FILL,AGENCY
EXE-000152,ORD-000152,TSLA_P200,ACC-032,TRD-015,SELL,8.8274,10,2024-01-22,09:58:48.826,XCBO,FILL,AGENCY
EXE-000457,ORD-000457,MSFT,ACC-102,TRD-026,BUY,380.6,150,2024-01-22,10:30:11.714,XNAS,FILL,PRINCIPAL
EXE-000144,ORD-000144,NAT_GAS,ACC-075,TRD-035,SELL,2.6978,100,2024-01-22,11:04:47.149,XXXX,FILL,AGENCY
EXE-000493,ORD-000493,AMZN,ACC-121,TRD-031,BUY,174.3992,176,2024-01-22,11:26:13.895,XNAS,FILL,AGENCY
EXE-000153,ORD-000153,TSLA_C250,ACC-010,TRD-013,BUY,16.4736,5,2024-01-22,11:54:49.089,XCBO,FILL,AGENCY
EXE-000151,ORD-000151,V,ACC-089,TRD-028,SELL,252.8207,150,2024-01-22,12:51:40.069,XNYS,FILL,AGENCY
EXE-000149,ORD-000149,SILVER,ACC-025,TRD-015,BUY,25.05,200,2024-01-22,12:55:10.106,XXXX,FILL,AGENCY
EXE-000148,ORD-000148,CORN,ACC-097,TRD-010,BUY,4.8283,150,2024-01-22,13:04:38.095,XXXX,FILL,AGENCY
EXE-000458,ORD-000458,MSFT,ACC-102,TRD-026,SELL,380.45,190,2024-01-22,13:15:08.057,XNAS,FILL,PRINCIPAL
EXE-000147,ORD-000147,GS,ACC-063,TRD-010,BUY,398.3445,100,2024-01-22,13:31:18.121,XNYS,FILL,AGENCY
EXE-000143,ORD-000143,AAPL,ACC-053,TRD-041,BUY,184.0248,100,2024-01-22,13:45:45.054,XNYS,FILL,AGENCY
EXE-000494,ORD-000494,AMZN,ACC-121,TRD-031,BUY,174.4884,233,2024-01-22,13:56:35.057,XNAS,FILL,AGENCY
EXE-000154,ORD-000154,TSLA_P200,ACC-008,TRD-012,BUY,8.8252,50,2024-01-22,14:42:42.033,XCBO,FILL,AGENCY
EXE-000459,ORD-000459,MSFT,ACC-102,TRD-026,SELL,380.55,155,2024-01-22,15:00:42.292,XNAS,FILL,PRINCIPAL
EXE-000495,ORD-000495,AMZN,ACC-121,TRD-031,BUY,174.5514,191,2024-01-22,15:30:38.665,XNAS,FILL,AGENCY
EXE-000142,ORD-000142,CVX,ACC-012,TRD-041,BUY,160.5636,500,2024-01-22,15:50:49.945,XNYS,FILL,AGENCY
EXE-000159,ORD-000159,NKE,ACC-014,TRD-044,BUY,109.4285,150,2024-01-23,09:40:52.082,XNYS,FILL,AGENCY
EXE-000165,ORD-000165,AAPL_C150,ACC-033,TRD-013,SELL,34.6458,10,2024-01-23,09:52:43.683,XCBO,FILL,AGENCY
EXE-000163,ORD-000163,USDCHF,ACC-098,TRD-006,BUY,0.8343,300,2024-01-23,10:21:02.186,XXXX,FILL,AGENCY
EXE-000156,ORD-000156,CRUDE_OIL,ACC-017,TRD-031,BUY,72.871,300,2024-01-23,11:38:02.946,XXXX,FILL,AGENCY
EXE-000164,ORD-000164,EURUSD,ACC-033,TRD-046,BUY,1.244,200,2024-01-23,11:39:43.006,XXXX,FILL,AGENCY
EXE-000158,ORD-000158,WFC,ACC-011,TRD-002,BUY,45.4447,150,2024-01-23,12:39:50.896,XNYS,FILL,AGENCY
EXE-000157,ORD-000157,META,ACC-067,TRD-015,SELL,351.1679,100,2024-01-23,12:58:33.271,XNAS,FILL,AGENCY
EXE-000162,ORD-000162,MSFT,ACC-076,TRD-018,BUY,356.3353,200,2024-01-23,14:24:32.961,XNAS,FILL,AGENCY
EXE-000161,ORD-000161,NAT_GAS,ACC-014,TRD-009,SELL,2.6962,100,2024-01-23,15:07:37.497,XXXX,FILL,AGENCY
EXE-000160,ORD-000160,COPPER,ACC-031,TRD-022,SELL,3.8069,300,2024-01-23,15:17:10.126,XXXX,FILL,AGENCY
EXE-000166,ORD-000166,ES_FUT,ACC-004,TRD-004,SELL,4605.1742,10,2024-01-23,15:30:59.617,XCME,FILL,AGENCY
EXE-000172,ORD-000172,WHEAT,ACC-032,TRD-046,SELL,6.0156,150,2024-01-24,10:12:31.353,XXXX,FILL,AGENCY
EXE-000175,ORD-000175,CL_FUT,ACC-022,TRD-008,SELL,76.3239,2,2024-01-24,11:12:57.828,XCME,FILL,AGENCY
EXE-000168,ORD-000168,COP,ACC-013,TRD-029,BUY,106.1171,100,2024-01-24,11:33:58.888,XNYS,FILL,AGENCY
