execution_id,product_id,account_id,trader_id,side,price,quantity,execution_date,execution_time
EXE-000033,JNJ,ACC-076,TRD-041,SELL,162.9463,500,2024-01-05,09:07:04
EXE-000036,COST,ACC-085,TRD-041,SELL,703.8495,100,2024-01-05,09:08:43
EXE-000040,AMZN_C180,ACC-012,TRD-003,SELL,9.7973,5,2024-01-05,09:13:47
EXE-000028,TSLA,ACC-065,TRD-022,BUY,239.7952,500,2024-01-05,10:16:15
EXE-000037,BAC,ACC-075,TRD-017,SELL,32.6535,50,2024-01-05,10:40:04
EXE-000039,AMZN_C180,ACC-003,TRD-023,SELL,9.7841,50,2024-01-05,10:51:01
EXE-000031,TSLA,ACC-089,TRD-049,SELL,239.6908,500,2024-01-05,10:54:03
EXE-000034,GBPUSD,ACC-072,TRD-010,BUY,1.2279,200,2024-01-05,11:02:55
EXE-000032,XOM,ACC-068,TRD-011,SELL,101.6737,50,2024-01-05,11:22:02
EXE-000041,CL_FUT,ACC-029,TRD-014,SELL,74.5499,5,2024-01-05,11:29:25
EXE-000035,DIS,ACC-095,TRD-017,BUY,94.0536,50,2024-01-05,12:15:50
EXE-000030,SOYBEANS,ACC-089,TRD-023,SELL,12.478,500,2024-01-05,13:54:17
EXE-000038,NVDA_C500,ACC-038,TRD-009,SELL,136.2466,50,2024-01-05,14:44:43
EXE-000043,JPM,ACC-002,TRD-046,SELL,171.8684,200,2024-01-08,09:12:35
EXE-000042,META,ACC-090,TRD-041,BUY,341.8981,100,2024-01-08,09:27:34
EXE-000048,WHEAT,ACC-077,TRD-035,BUY,6.2241,200,2024-01-08,10:10:55
EXE-000047,CRUDE_OIL,ACC-070,TRD-007,BUY,71.8103,500,2024-01-08,10:28:08
EXE-000049,AMZN_C180,ACC-007,TRD-002,BUY,9.6897,20,2024-01-08,11:02:53
EXE-000045,TSLA,ACC-003,TRD-046,BUY,235.1909,100,2024-01-08,11:28:29
EXE-000050,NQ_FUT,ACC-029,TRD-001,SELL,16300.9044,5,2024-01-08,13:11:50
EXE-000044,USDCHF,ACC-099,TRD-016,SELL,0.8963,200,2024-01-08,15:04:44
EXE-000046,AMZN,ACC-036,TRD-031,BUY,167.6685,50,2024-01-08,15:10:12
EXE-000057,MS,ACC-093,TRD-001,BUY,87.0162,50,2024-01-09,09:38:34
EXE-000059,COP,ACC-029,TRD-048,SELL,119.281,300,2024-01-09,09:57:55
EXE-000061,AMZN_C180,ACC-042,TRD-006,BUY,9.7979,50,2024-01-09,10:11:42
EXE-000055,COP,ACC-051,TRD-039,SELL,119.4071,150,2024-01-09,10:43:25
EXE-000056,GBPUSD,ACC-083,TRD-047,BUY,1.2078,100,2024-01-09,10:47:36
EXE-000052,EURUSD,ACC-023,TRD-029,SELL,1.1277,100,2024-01-09,11:19:57
EXE-000058,SOYBEANS,ACC-100,TRD-035,BUY,12.379,50,2024-01-09,11:31:19
EXE-000054,META,ACC-018,TRD-048,SELL,337.6081,200,2024-01-09,12:06:45
EXE-000051,BAC,ACC-086,TRD-006,SELL,32.7312,150,2024-01-09,12:15:18
EXE-000053,DIS,ACC-088,TRD-016,BUY,95.0163,100,2024-01-09,12:41:13
EXE-000060,AAPL_C150,ACC-033,TRD-010,SELL,33.3052,10,2024-01-09,13:32:44
EXE-000062,NVDA_C500,ACC-030,TRD-004,BUY,144.4723,20,2024-01-09,13:33:41
EXE-000072,USDCAD,ACC-011,TRD-015,SELL,1.4116,300,2024-01-10,09:21:42
EXE-000511,JPM,ACC-131,TRD-033,BUY,174.8,200,2024-01-10,09:30:08
EXE-000512,JPM,ACC-131,TRD-033,SELL,175.2,800,2024-01-10,09:31:00
EXE-000067,META,ACC-030,TRD-019,SELL,332.6507,150,2024-01-10,09:39:48
EXE-000071,META,ACC-076,TRD-014,SELL,332.1712,300,2024-01-10,10:33:47
EXE-000064,WFC,ACC-046,TRD-014,SELL,49.4418,200,2024-01-10,11:48:42
EXE-000073,AAPL_P140,ACC-042,TRD-014,SELL,5.2316,20,2024-01-10,13:16:27
EXE-000074,TSLA_C250,ACC-021,TRD-016,SELL,15.3702,50,2024-01-10,14:10:56
EXE-000076,ES_FUT,ACC-010,TRD-002,SELL,5108.3989,2,2024-01-10,15:03:07
EXE-000068,COPPER,ACC-044,TRD-024,BUY,3.8389,100,2024-01-10,15:06:43
EXE-000063,SOYBEANS,ACC-069,TRD-015,BUY,12.1957,100,2024-01-10,15:11:01
EXE-000066,GBPUSD,ACC-006,TRD-032,SELL,1.1798,300,2024-01-10,15:33:05
EXE-000070,HD,ACC-053,TRD-041,BUY,338.6698,300,2024-01-10,15:34:01
EXE-000075,AAPL_C150,ACC-049,TRD-021,BUY,32.7603,50,2024-01-10,15:39:25
EXE-000069,GOLD,ACC-044,TRD-041,BUY,2125.0117,50,2024-01-10,15:47:37
EXE-000065,COP,ACC-001,TRD-012,SELL,120.3342,200,2024-01-10,15:54:21
EXE-000081,SOYBEANS,ACC-100,TRD-003,BUY,12.4895,300,2024-01-11,09:15:49
EXE-000086,XOM,ACC-052,TRD-022,SELL,106.5666,500,2024-01-11,09:48:53
EXE-000087,TSLA_C250,ACC-015,TRD-024,SELL,15.0888,5,2024-01-11,09:52:02
EXE-000077,NVDA,ACC-090,TRD-027,SELL,606.4851,200,2024-01-11,10:07:11
EXE-000079,AMZN,ACC-083,TRD-026,BUY,171.4773,50,2024-01-11,10:59:40
EXE-000084,AAPL,ACC-002,TRD-016,BUY,178.6164,300,2024-01-11,11:04:12
EXE-000080,CVX,ACC-088,TRD-042,BUY,133.3281,500,2024-01-11,14:04:33
EXE-000078,META,ACC-095,TRD-010,BUY,331.8579,100,2024-01-11,14:05:00
EXE-000085,MS,ACC-047,TRD-043,BUY,85.8774,100,2024-01-11,15:01:14
EXE-000083,AMZN,ACC-089,TRD-017,SELL,171.6888,100,2024-01-11,15:29:46
EXE-000082,BAC,ACC-048,TRD-013,BUY,32.2444,100,2024-01-11,15:37:46
EXE-000088,CL_FUT,ACC-002,TRD-009,SELL,76.25,1,2024-01-11,15:49:55
EXE-000093,PFE,ACC-039,TRD-007,SELL,26.9177,300,2024-01-12,09:39:55
EXE-000092,MS,ACC-069,TRD-029,BUY,86.8491,300,2024-01-12,09:42:45
EXE-000090,SOYBEANS,ACC-062,TRD-036,SELL,12.1868,500,2024-01-12,10:30:46
EXE-000091,DIS,ACC-015,TRD-003,BUY,92.9557,300,2024-01-12,11:18:23
EXE-000094,BAC,ACC-076,TRD-006,BUY,32.7091,150,2024-01-12,12:44:07
EXE-000095,AMZN_C180,ACC-032,TRD-004,BUY,9.731,50,2024-01-12,13:35:22
EXE-000089,COP,ACC-082,TRD-021,BUY,118.9084,200,2024-01-12,14:27:17
EXE-000096,AAPL_C150,ACC-037,TRD-006,BUY,32.2867,20,2024-01-12,15:15:37
EXE-000098,XOM,ACC-028,TRD-008,SELL,104.7671,100,2024-01-15,09:12:46
EXE-000458,AAPL,ACC-101,TRD-026,BUY,185.0,500,2024-01-15,09:35:12
EXE-000105,GBPUSD,ACC-036,TRD-006,BUY,1.1741,100,2024-01-15,10:00:59
EXE-000459,AAPL,ACC-101,TRD-026,BUY,185.05,300,2024-01-15,10:15:44
EXE-000107,AAPL_C150,ACC-050,TRD-022,BUY,32.2154,50,2024-01-15,10:38:48
EXE-000108,AAPL_P140,ACC-017,TRD-005,BUY,4.9476,50,2024-01-15,10:46:51
EXE-000460,AAPL,ACC-101,TRD-026,SELL,185.02,480,2024-01-15,11:30:22
EXE-000100,USDJPY,ACC-078,TRD-025,SELL,142.5158,500,2024-01-15,11:57:31
EXE-000104,GS,ACC-032,TRD-024,BUY,403.332,100,2024-01-15,12:20:56
EXE-000097,CORN,ACC-021,TRD-041,SELL,4.5265,200,2024-01-15,12:37:12
EXE-000102,TSLA,ACC-051,TRD-034,BUY,232.5366,50,2024-01-15,13:28:21
EXE-000106,AAPL_P140,ACC-029,TRD-002,SELL,4.9403,50,2024-01-15,13:38:05
EXE-000103,UNH,ACC-028,TRD-009,SELL,529.7104,100,2024-01-15,13:46:16
EXE-000461,AAPL,ACC-101,TRD-026,SELL,184.98,310,2024-01-15,14:00:55
EXE-000099,COST,ACC-086,TRD-010,SELL,706.1439,100,2024-01-15,15:17:32
EXE-000101,JNJ,ACC-097,TRD-020,SELL,157.5641,100,2024-01-15,15:56:43
EXE-000113,USDCAD,ACC-094,TRD-020,SELL,1.4329,300,2024-01-16,09:39:50
EXE-000111,PFE,ACC-031,TRD-006,SELL,26.7839,150,2024-01-16,10:02:05
EXE-000115,USDCHF,ACC-030,TRD-002,SELL,0.8864,300,2024-01-16,10:07:39
EXE-000112,GOLD,ACC-010,TRD-037,BUY,2189.9952,200,2024-01-16,11:04:47
EXE-000117,WFC,ACC-076,TRD-038,SELL,49.6265,300,2024-01-16,11:35:39
EXE-000116,COP,ACC-017,TRD-027,BUY,115.8682,50,2024-01-16,13:06:46
EXE-000114,SOYBEANS,ACC-061,TRD-020,BUY,12.3678,150,2024-01-16,14:39:11
EXE-000109,GOLD,ACC-058,TRD-015,BUY,2189.538,100,2024-01-16,14:59:52
EXE-000119,GC_FUT,ACC-021,TRD-013,BUY,1951.3878,1,2024-01-16,15:10:30
EXE-000118,AAPL_C150,ACC-044,TRD-003,SELL,32.5684,5,2024-01-16,15:28:13
EXE-000110,WFC,ACC-082,TRD-022,BUY,49.5212,200,2024-01-16,15:32:43
EXE-000130,ES_FUT,ACC-023,TRD-015,BUY,5359.9655,5,2024-01-17,09:04:05
EXE-000124,CRUDE_OIL,ACC-017,TRD-050,BUY,73.0869,100,2024-01-17,09:31:53
EXE-000122,DIS,ACC-050,TRD-011,SELL,91.8639,200,2024-01-17,10:18:58
EXE-000125,SILVER,ACC-044,TRD-038,BUY,25.0464,50,2024-01-17,10:54:25
EXE-000129,AMZN_C180,ACC-032,TRD-020,SELL,9.6751,10,2024-01-17,11:31:33
EXE-000121,USDCAD,ACC-019,TRD-044,SELL,1.4194,150,2024-01-17,12:05:14
EXE-000126,AAPL,ACC-019,TRD-021,BUY,183.3783,150,2024-01-17,13:18:01
EXE-000120,NAT_GAS,ACC-035,TRD-004,BUY,2.8769,500,2024-01-17,13:32:44
EXE-000127,NKE,ACC-075,TRD-049,BUY,104.8667,50,2024-01-17,13:48:09
EXE-000123,COP,ACC-070,TRD-030,SELL,115.2439,50,2024-01-17,13:58:43
EXE-000128,EURUSD,ACC-048,TRD-004,SELL,1.1299,300,2024-01-17,15:57:09
EXE-000134,UNH,ACC-100,TRD-019,SELL,539.0298,100,2024-01-18,09:00:52
EXE-000474,GOOGL,ACC-111,TRD-028,BUY,141.5,80,2024-01-18,09:09:22
EXE-000132,META,ACC-056,TRD-033,BUY,332.2086,150,2024-01-18,09:22:02
EXE-000476,GOOGL,ACC-111,TRD-028,BUY,143.0,85,2024-01-18,10:27:00
EXE-000475,GOOGL,ACC-111,TRD-028,BUY,142.2,75,2024-01-18,10:48:58
EXE-000136,NVDA,ACC-049,TRD-020,SELL,606.3546,100,2024-01-18,10:53:53
EXE-000477,GOOGL,ACC-111,TRD-028,BUY,143.8,70,2024-01-18,11:06:51
EXE-000479,GOOGL,ACC-111,TRD-028,BUY,145.3,65,2024-01-18,12:24:44
EXE-000478,GOOGL,ACC-111,TRD-028,BUY,144.5,90,2024-01-18,12:45:16
EXE-000137,MA,ACC-071,TRD-050,SELL,427.5991,200,2024-01-18,12:47:03
EXE-000138,COPPER,ACC-036,TRD-046,SELL,3.7806,100,2024-01-18,12:51:12
EXE-000480,GOOGL,ACC-111,TRD-028,BUY,146.0,80,2024-01-18,13:03:38
EXE-000135,CVX,ACC-064,TRD-003,BUY,133.9705,500,2024-01-18,13:18:44
EXE-000133,MS,ACC-091,TRD-011,SELL,84.481,100,2024-01-18,13:25:27
EXE-000482,GOOGL,ACC-111,TRD-028,SELL,145.0,30,2024-01-18,14:21:52
EXE-000481,GOOGL,ACC-111,TRD-028,BUY,147.1,55,2024-01-18,14:42:07
EXE-000139,USDCAD,ACC-009,TRD-043,BUY,1.4127,300,2024-01-18,14:57:34
EXE-000131,CRUDE_OIL,ACC-055,TRD-025,BUY,72.3248,300,2024-01-18,15:22:50
EXE-000140,AAPL_C150,ACC-001,TRD-023,SELL,33.1411,20,2024-01-18,15:34:52
EXE-000141,NQ_FUT,ACC-025,TRD-002,BUY,18346.6841,10,2024-01-18,15:44:52
EXE-000145,USDJPY,ACC-073,TRD-050,BUY,137.6962,100,2024-01-19,09:06:14
EXE-000148,MS,ACC-043,TRD-017,SELL,85.0576,200,2024-01-19,10:32:06
EXE-000151,AAPL_P140,ACC-008,TRD-015,SELL,5.0748,10,2024-01-19,10:51:33
EXE-000152,GC_FUT,ACC-021,TRD-004,SELL,1974.2048,1,2024-01-19,11:00:31
EXE-000150,USDCHF,ACC-092,TRD-037,BUY,0.9118,150,2024-01-19,11:04:58
EXE-000143,BAC,ACC-011,TRD-035,BUY,33.1053,200,2024-01-19,11:07:22
EXE-000147,DIS,ACC-088,TRD-039,SELL,96.5722,500,2024-01-19,11:55:56
EXE-000149,JNJ,ACC-056,TRD-009,BUY,161.6203,200,2024-01-19,12:36:10
EXE-000146,HD,ACC-066,TRD-014,SELL,354.1552,300,2024-01-19,13:09:58
EXE-000142,AMZN,ACC-014,TRD-030,BUY,167.8561,150,2024-01-19,14:16:13
EXE-000144,GOOGL,ACC-059,TRD-040,SELL,135.7295,150,2024-01-19,14:40:29
EXE-000155,DIS,ACC-025,TRD-047,BUY,95.6489,200,2024-01-22,09:13:58
EXE-000462,MSFT,ACC-102,TRD-026,BUY,380.5,200,2024-01-22,09:45:33
EXE-000502,AMZN,ACC-121,TRD-031,BUY,174.3433,163,2024-01-22,09:57:29
EXE-000463,MSFT,ACC-102,TRD-026,BUY,380.6,150,2024-01-22,10:30:11
EXE-000161,AAPL_C150,ACC-041,TRD-004,BUY,34.5333,10,2024-01-22,10:50:42
EXE-000157,MA,ACC-013,TRD-006,BUY,443.6191,200,2024-01-22,11:16:38
EXE-000499,AMZN,ACC-121,TRD-031,BUY,174.6223,134,2024-01-22,11:36:35
EXE-000500,AMZN,ACC-121,TRD-031,BUY,174.5792,174,2024-01-22,11:44:15
EXE-000501,AMZN,ACC-121,TRD-031,BUY,174.5954,129,2024-01-22,11:50:36
EXE-000160,AAPL_C150,ACC-018,TRD-008,SELL,34.5461,20,2024-01-22,12:17:00
EXE-000153,META,ACC-040,TRD-018,BUY,340.7534,150,2024-01-22,12:19:25
EXE-000159,TSLA,ACC-096,TRD-033,BUY,220.5312,300,2024-01-22,12:39:02
EXE-000158,USDCAD,ACC-082,TRD-024,BUY,1.4238,150,2024-01-22,13:11:48
EXE-000464,MSFT,ACC-102,TRD-026,SELL,380.45,190,2024-01-22,13:15:08
EXE-000162,AAPL_C150,ACC-002,TRD-025,BUY,34.5951,10,2024-01-22,13:47:57
EXE-000156,SILVER,ACC-001,TRD-034,BUY,23.8235,200,2024-01-22,14:42:56
EXE-000465,MSFT,ACC-102,TRD-026,SELL,380.55,155,2024-01-22,15:00:42
EXE-000154,UNH,ACC-077,TRD-022,BUY,543.7767,200,2024-01-22,15:40:41
EXE-000171,GOOGL,ACC-082,TRD-030,SELL,133.6793,150,2024-01-23,09:01:56
EXE-000169,MRK,ACC-056,TRD-028,SELL,116.5532,500,2024-01-23,09:16:06
EXE-000166,CRUDE_OIL,ACC-024,TRD-035,BUY,72.5645,300,2024-01-23,09:24:11
EXE-000167,NVDA,ACC-061,TRD-016,BUY,560.2301,200,2024-01-23,09:52:15
EXE-000165,XOM,ACC-049,TRD-012,SELL,104.0161,100,2024-01-23,10:06:27
EXE-000170,AAPL,ACC-097,TRD-012,SELL,180.7814,50,2024-01-23,10:15:52
EXE-000163,GOOGL,ACC-080,TRD-010,BUY,133.3146,150,2024-01-23,11:01:34
EXE-000168,COP,ACC-097,TRD-028,BUY,116.4763,100,2024-01-23,13:17:18
EXE-000172,COPPER,ACC-060,TRD-011,BUY,3.7743,500,2024-01-23,13:57:23
EXE-000164,NKE,ACC-051,TRD-040,BUY,105.2052,500,2024-01-23,14:23:48
EXE-000173,TSLA_P200,ACC-035,TRD-023,BUY,7.4745,20,2024-01-23,15:13:04
EXE-000178,MRK,ACC-041,TRD-028,SELL,120.7268,500,2024-01-24,10:05:21
EXE-000180,GOLD,ACC-041,TRD-026,BUY,2328.0478,500,2024-01-24,10:36:53
EXE-000176,CRUDE_OIL,ACC-051,TRD-013,SELL,73.2848,50,2024-01-24,11:24:21
EXE-000175,BAC,ACC-045,TRD-034,BUY,33.2026,150,2024-01-24,11:42:49
EXE-000181,AMZN_C180,ACC-040,TRD-023,SELL,9.5687,50,2024-01-24,12:00:59
EXE-000177,JPM,ACC-008,TRD-049,BUY,175.322,50,2024-01-24,13:00:49
EXE-000182,TSLA_C250,ACC-006,TRD-006,SELL,13.8154,10,2024-01-24,15:16:54
EXE-000179,WFC,ACC-036,TRD-002,BUY,46.5825,100,2024-01-24,15:22:08
EXE-000174,BAC,ACC-069,TRD-033,BUY,33.2256,100,2024-01-24,15:25:18
EXE-000192,NVDA_C500,ACC-038,TRD-017,SELL,155.5413,20,2024-01-25,09:56:23
EXE-000193,NVDA_C500,ACC-011,TRD-022,BUY,155.1832,10,2024-01-25,10:31:03
EXE-000190,PFE,ACC-020,TRD-023,SELL,27.1711,200,2024-01-25,10:35:08
EXE-000187,CRUDE_OIL,ACC-100,TRD-018,SELL,73.2069,100,2024-01-25,10:41:24
EXE-000191,COP,ACC-003,TRD-029,BUY,123.694,150,2024-01-25,10:48:54
EXE-000183,CRUDE_OIL,ACC-010,TRD-039,BUY,73.176,200,2024-01-25,10:51:22
EXE-000185,JPM,ACC-021,TRD-013,BUY,176.0951,300,2024-01-25,12:11:50
EXE-000184,GBPUSD,ACC-085,TRD-016,SELL,1.1523,50,2024-01-25,13:09:20
EXE-000194,TSLA_P200,ACC-042,TRD-015,BUY,7.6104,10,2024-01-25,13:50:20
EXE-000189,SOYBEANS,ACC-055,TRD-028,BUY,12.0463,200,2024-01-25,14:21:59
EXE-000188,MS,ACC-027,TRD-019,BUY,86.1254,500,2024-01-25,15:09:34
EXE-000186,USDJPY,ACC-094,TRD-013,BUY,129.2597,500,2024-01-25,15:13:43
EXE-000200,MRK,ACC-047,TRD-029,SELL,118.0201,500,2024-01-26,09:23:44
EXE-000197,MRK,ACC-047,TRD-024,SELL,117.8467,100,2024-01-26,09:39:10
EXE-000198,MRK,ACC-094,TRD-049,SELL,117.929,200,2024-01-26,12:03:18
EXE-000203,MRK,ACC-031,TRD-045,SELL,118.2707,200,2024-01-26,12:45:23
EXE-000199,COST,ACC-071,TRD-039,SELL,707.5909,100,2024-01-26,13:17:46
EXE-000196,COPPER,ACC-023,TRD-014,BUY,3.8005,300,2024-01-26,14:02:57
EXE-000202,TSLA,ACC-029,TRD-020,SELL,219.9942,150,2024-01-26,14:22:41
EXE-000205,TSLA_P200,ACC-023,TRD-018,SELL,7.7043,50,2024-01-26,15:09:42
EXE-000195,COPPER,ACC-062,TRD-013,BUY,3.8006,500,2024-01-26,15:25:09
EXE-000204,AAPL_P140,ACC-028,TRD-022,BUY,4.9284,20,2024-01-26,15:26:10
EXE-000201,CVX,ACC-015,TRD-024,SELL,140.3196,150,2024-01-26,15:55:16
EXE-000214,NKE,ACC-077,TRD-049,BUY,109.688,200,2024-01-29,09:22:42
EXE-000466,TSLA,ACC-103,TRD-027,BUY,245.0,400,2024-01-29,09:40:18
EXE-000213,CORN,ACC-038,TRD-042,SELL,4.3871,300,2024-01-29,10:16:35
EXE-000467,TSLA,ACC-103,TRD-027,BUY,245.1,200,2024-01-29,11:00:05
EXE-000211,AUDUSD,ACC-094,TRD-018,SELL,0.6796,300,2024-01-29,11:03:25
EXE-000209,GBPUSD,ACC-037,TRD-018,BUY,1.1572,50,2024-01-29,12:26:20
EXE-000468,TSLA,ACC-103,TRD-027,SELL,245.05,380,2024-01-29,12:30:33
EXE-000210,COPPER,ACC-017,TRD-017,SELL,3.7643,300,2024-01-29,13:31:57
EXE-000207,SILVER,ACC-007,TRD-001,SELL,25.042,300,2024-01-29,13:47:32
EXE-000215,TSLA_C250,ACC-015,TRD-008,SELL,13.4566,5,2024-01-29,14:11:35
EXE-000469,TSLA,ACC-103,TRD-027,SELL,244.95,210,2024-01-29,14:45:17
EXE-000208,CORN,ACC-026,TRD-018,BUY,4.3835,200,2024-01-29,15:04:28
EXE-000206,GOOGL,ACC-066,TRD-006,BUY,138.7318,200,2024-01-29,15:50:35
EXE-000212,AUDUSD,ACC-086,TRD-033,BUY,0.6796,200,2024-01-29,15:59:17
EXE-000222,JPM,ACC-043,TRD-034,BUY,173.78,200,2024-01-30,09:12:12
EXE-000216,TSLA,ACC-007,TRD-044,SELL,217.1489,50,2024-01-30,09:51:50
EXE-000513,BAC,ACC-132,TRD-033,SELL,34.05,1000,2024-01-30,10:15:05
EXE-000514,BAC,ACC-132,TRD-033,BUY,33.8,5000,2024-01-30,10:16:00
EXE-000226,TSLA_C250,ACC-003,TRD-020,BUY,13.5221,5,2024-01-30,10:19:09
EXE-000219,PFE,ACC-097,TRD-001,SELL,27.8815,50,2024-01-30,11:05:51
EXE-000223,JNJ,ACC-077,TRD-049,SELL,171.2386,200,2024-01-30,11:08:55
EXE-000225,V,ACC-078,TRD-006,SELL,258.9694,200,2024-01-30,11:41:29
EXE-000220,MRK,ACC-023,TRD-032,BUY,122.065,100,2024-01-30,11:43:43
EXE-000227,AAPL_C150,ACC-005,TRD-003,SELL,33.5304,10,2024-01-30,11:48:24
EXE-000229,CL_FUT,ACC-016,TRD-005,SELL,76.506,10,2024-01-30,12:30:03
EXE-000224,PFE,ACC-047,TRD-049,SELL,27.8455,150,2024-01-30,13:13:05
EXE-000217,CRUDE_OIL,ACC-033,TRD-033,BUY,76.6636,200,2024-01-30,13:18:24
EXE-000218,COST,ACC-024,TRD-012,SELL,729.0114,100,2024-01-30,13:23:11
EXE-000228,AAPL_P140,ACC-014,TRD-013,SELL,4.8911,10,2024-01-30,13:26:13
EXE-000221,V,ACC-052,TRD-026,BUY,259.0852,50,2024-01-30,13:32:24
EXE-000234,MA,ACC-092,TRD-022,BUY,414.2507,200,2024-01-31,10:23:54
EXE-000235,MRK,ACC-001,TRD-045,SELL,124.0294,200,2024-01-31,10:35:18
EXE-000236,META,ACC-010,TRD-002,SELL,337.069,150,2024-01-31,10:37:17
EXE-000232,CORN,ACC-029,TRD-041,BUY,4.4143,500,2024-01-31,11:35:57
EXE-000238,AAPL_P140,ACC-035,TRD-013,BUY,4.9069,20,2024-01-31,13:08:47
EXE-000233,USDJPY,ACC-044,TRD-024,BUY,136.4863,100,2024-01-31,13:17:34
EXE-000230,TSLA,ACC-006,TRD-003,SELL,211.9373,50,2024-01-31,14:10:31
EXE-000237,TSLA_C250,ACC-049,TRD-003,BUY,13.8158,5,2024-01-31,15:14:36
EXE-000231,AUDUSD,ACC-056,TRD-050,BUY,0.7029,200,2024-01-31,15:29:09
EXE-000483,META,ACC-112,TRD-029,SELL,363.0,60,2024-02-01,09:13:26
EXE-000243,GOLD,ACC-047,TRD-003,SELL,2420.4091,300,2024-02-01,09:20:00
EXE-000244,GOLD,ACC-067,TRD-014,BUY,2421.2364,300,2024-02-01,10:08:46
EXE-000239,GS,ACC-080,TRD-034,BUY,365.4795,50,2024-02-01,10:09:33
EXE-000249,AMZN_C180,ACC-011,TRD-021,SELL,9.583,50,2024-02-01,10:29:16
EXE-000484,META,ACC-112,TRD-029,SELL,361.5,55,2024-02-01,10:56:35
EXE-000248,AMZN,ACC-046,TRD-010,BUY,163.2838,300,2024-02-01,10:57:18
EXE-000486,META,ACC-112,TRD-029,SELL,357.0,50,2024-02-01,11:23:09
EXE-000485,META,ACC-112,TRD-029,SELL,359.0,70,2024-02-01,11:40:18
EXE-000242,AAPL,ACC-062,TRD-036,SELL,191.2212,50,2024-02-01,11:45:29
EXE-000487,META,ACC-112,TRD-029,SELL,355.5,65,2024-02-01,12:06:27
EXE-000241,MS,ACC-073,TRD-017,BUY,82.9667,150,2024-02-01,12:53:00
EXE-000246,PFE,ACC-053,TRD-016,BUY,28.0086,200,2024-02-01,13:27:34
EXE-000488,META,ACC-112,TRD-029,SELL,353.0,45,2024-02-01,13:50:03
EXE-000250,GC_FUT,ACC-027,TRD-003,SELL,1850.6258,5,2024-02-01,14:02:47
EXE-000245,JNJ,ACC-074,TRD-028,SELL,169.0275,200,2024-02-01,14:08:37
EXE-000240,META,ACC-055,TRD-048,BUY,342.4268,100,2024-02-01,14:13:13
EXE-000490,META,ACC-112,TRD-029,BUY,358.0,20,2024-02-01,14:16:00
EXE-000489,META,ACC-112,TRD-029,SELL,351.0,55,2024-02-01,14:33:16
EXE-000247,AMZN,ACC-071,TRD-043,BUY,163.5552,300,2024-02-01,15:03:46
EXE-000262,AMZN_C180,ACC-045,TRD-007,BUY,9.4667,10,2024-02-02,09:36:13
EXE-000253,USDCHF,ACC-001,TRD-002,SELL,0.9359,100,2024-02-02,10:18:00
