execution_id,product_id,account_id,trader_id,side,price,quantity,execution_date,execution_time
EXE-000027,TSLA_C250,ACC-022,TRD-016,BUY,14.813,50,2024-01-04,15:16:28
EXE-000040,AAPL_C150,ACC-010,TRD-019,SELL,35.1909,5,2024-01-05,09:28:38
EXE-000038,AAPL_P140,ACC-026,TRD-009,BUY,5.0977,5,2024-01-05,10:45:23
EXE-000039,NVDA_C500,ACC-021,TRD-025,SELL,129.0794,10,2024-01-05,11:04:26
EXE-000036,V,ACC-078,TRD-010,BUY,262.3224,200,2024-01-05,11:34:20
EXE-000034,GOLD,ACC-061,TRD-042,SELL,2016.5108,500,2024-01-05,11:38:53
EXE-000030,COST,ACC-004,TRD-027,SELL,669.4287,150,2024-01-05,11:43:16
EXE-000031,USDJPY,ACC-072,TRD-043,SELL,151.9817,150,2024-01-05,13:00:39
EXE-000033,COST,ACC-027,TRD-012,BUY,668.7955,50,2024-01-05,13:07:06
EXE-000029,USDJPY,ACC-012,TRD-005,SELL,152.0442,100,2024-01-05,13:14:15
EXE-000032,MA,ACC-041,TRD-011,BUY,419.818,200,2024-01-05,13:27:45
EXE-000035,EURUSD,ACC-040,TRD-047,SELL,1.0569,300,2024-01-05,14:32:39
EXE-000037,USDCHF,ACC-008,TRD-047,SELL,0.9149,300,2024-01-05,14:47:56
EXE-000047,AMZN,ACC-038,TRD-029,BUY,174.4742,500,2024-01-08,09:54:08
EXE-000051,AMZN_C180,ACC-014,TRD-018,SELL,9.5801,50,2024-01-08,10:07:01
EXE-000048,CVX,ACC-020,TRD-028,BUY,157.0778,100,2024-01-08,10:25:04
EXE-000045,USDCAD,ACC-059,TRD-036,BUY,1.3949,50,2024-01-08,10:44:55
EXE-000042,COP,ACC-009,TRD-003,SELL,119.9903,100,2024-01-08,11:39:26
EXE-000044,JPM,ACC-064,TRD-012,SELL,175.2856,50,2024-01-08,11:54:48
EXE-000041,WHEAT,ACC-067,TRD-041,BUY,6.0475,100,2024-01-08,12:02:10
EXE-000049,TSLA_C250,ACC-030,TRD-014,BUY,14.5403,10,2024-01-08,12:06:44
EXE-000046,AMZN,ACC-010,TRD-023,BUY,174.9284,500,2024-01-08,13:51:30
EXE-000052,NQ_FUT,ACC-018,TRD-002,SELL,17275.4753,1,2024-01-08,14:49:52
EXE-000043,UNH,ACC-026,TRD-004,BUY,554.3542,100,2024-01-08,15:28:16
EXE-000050,AMZN_C180,ACC-043,TRD-006,BUY,9.5967,20,2024-01-08,15:46:49
EXE-000060,CRUDE_OIL,ACC-083,TRD-003,SELL,78.7392,200,2024-01-09,09:32:34
EXE-000054,AMZN,ACC-004,TRD-041,BUY,174.3332,50,2024-01-09,09:42:48
EXE-000055,HD,ACC-071,TRD-002,BUY,330.894,500,2024-01-09,10:27:26
EXE-000058,META,ACC-059,TRD-025,SELL,358.2544,150,2024-01-09,12:14:33
EXE-000057,JNJ,ACC-069,TRD-035,SELL,158.923,100,2024-01-09,12:30:57
EXE-000056,MA,ACC-054,TRD-036,BUY,415.5089,100,2024-01-09,13:22:00
EXE-000059,UNH,ACC-047,TRD-012,BUY,558.9574,150,2024-01-09,14:04:54
EXE-000053,CORN,ACC-087,TRD-028,BUY,4.4193,50,2024-01-09,14:10:31
EXE-000062,CL_FUT,ACC-016,TRD-001,SELL,75.5873,5,2024-01-09,14:46:25
EXE-000061,AAPL_C150,ACC-015,TRD-023,BUY,34.3101,5,2024-01-09,15:49:53
EXE-000068,COPPER,ACC-088,TRD-013,BUY,3.6873,150,2024-01-10,09:00:02
EXE-000514,JPM,ACC-131,TRD-033,BUY,174.8,200,2024-01-10,09:30:08
EXE-000515,JPM,ACC-131,TRD-033,SELL,175.2,800,2024-01-10,09:31:00
EXE-000064,COP,ACC-099,TRD-031,SELL,118.4311,200,2024-01-10,09:34:20
EXE-000067,TSLA,ACC-065,TRD-022,BUY,243.3322,500,2024-01-10,10:16:15
EXE-000070,TSLA,ACC-089,TRD-049,SELL,243.2262,500,2024-01-10,10:54:03
EXE-000071,XOM,ACC-068,TRD-011,SELL,110.524,50,2024-01-10,11:22:02
EXE-000063,GOOGL,ACC-049,TRD-048,BUY,136.9867,150,2024-01-10,11:25:53
EXE-000065,USDCAD,ACC-081,TRD-019,BUY,1.3892,200,2024-01-10,12:08:22
EXE-000072,NVDA_C500,ACC-041,TRD-014,BUY,122.7262,50,2024-01-10,13:09:04
EXE-000073,GC_FUT,ACC-009,TRD-001,SELL,1866.1504,5,2024-01-10,13:09:46
EXE-000066,AMZN,ACC-022,TRD-049,SELL,174.5655,50,2024-01-10,13:41:48
EXE-000069,SOYBEANS,ACC-089,TRD-023,SELL,13.0992,500,2024-01-10,13:54:17
EXE-000082,AAPL_C150,ACC-001,TRD-023,SELL,34.1332,50,2024-01-11,09:12:35
EXE-000081,TSLA_P200,ACC-011,TRD-003,BUY,8.2622,10,2024-01-11,09:27:34
EXE-000079,WFC,ACC-011,TRD-023,SELL,53.2645,50,2024-01-11,10:47:37
EXE-000075,BAC,ACC-088,TRD-042,BUY,30.4055,300,2024-01-11,11:53:23
EXE-000074,GOOGL,ACC-058,TRD-016,SELL,138.4201,150,2024-01-11,12:08:02
EXE-000080,CORN,ACC-033,TRD-048,SELL,4.3633,300,2024-01-11,13:17:22
EXE-000077,CRUDE_OIL,ACC-097,TRD-020,SELL,78.1571,500,2024-01-11,14:56:42
EXE-000078,GOOGL,ACC-091,TRD-031,BUY,138.4463,100,2024-01-11,15:01:42
EXE-000076,NVDA,ACC-025,TRD-041,BUY,618.9806,300,2024-01-11,15:37:17
EXE-000083,COP,ACC-029,TRD-021,SELL,120.5106,500,2024-01-12,09:50:55
EXE-000088,AMZN,ACC-068,TRD-048,BUY,166.3255,500,2024-01-12,11:16:02
EXE-000091,GC_FUT,ACC-026,TRD-008,BUY,1909.0177,2,2024-01-12,11:19:57
EXE-000090,TSLA_P200,ACC-049,TRD-005,BUY,8.2516,20,2024-01-12,12:15:18
EXE-000086,NVDA,ACC-084,TRD-014,BUY,611.9499,300,2024-01-12,13:34:07
EXE-000084,MSFT,ACC-092,TRD-009,BUY,398.0973,200,2024-01-12,14:03:17
EXE-000087,COPPER,ACC-063,TRD-026,BUY,3.7324,100,2024-01-12,14:06:54
EXE-000089,SOYBEANS,ACC-028,TRD-002,SELL,13.3073,300,2024-01-12,14:17:34
EXE-000085,USDCAD,ACC-093,TRD-009,BUY,1.4175,100,2024-01-12,15:33:34
EXE-000460,AAPL,ACC-101,TRD-026,BUY,185.0,500,2024-01-15,09:35:12
EXE-000096,MS,ACC-093,TRD-001,BUY,99.7346,50,2024-01-15,09:38:34
EXE-000098,COP,ACC-029,TRD-048,SELL,120.1893,300,2024-01-15,09:57:55
EXE-000461,AAPL,ACC-101,TRD-026,BUY,185.05,300,2024-01-15,10:15:44
EXE-000094,COP,ACC-051,TRD-039,SELL,120.3164,150,2024-01-15,10:43:25
EXE-000095,GBPUSD,ACC-083,TRD-047,BUY,1.3499,100,2024-01-15,10:47:36
EXE-000102,TSLA_P200,ACC-036,TRD-022,BUY,8.1798,50,2024-01-15,10:49:11
EXE-000092,UNH,ACC-030,TRD-004,SELL,528.7177,500,2024-01-15,10:58:04
EXE-000462,AAPL,ACC-101,TRD-026,SELL,185.02,480,2024-01-15,11:30:22
EXE-000097,SOYBEANS,ACC-100,TRD-035,BUY,13.4293,50,2024-01-15,11:31:19
EXE-000093,BAC,ACC-095,TRD-022,SELL,30.9589,200,2024-01-15,12:06:45
EXE-000100,SILVER,ACC-090,TRD-047,BUY,22.6581,50,2024-01-15,12:08:11
EXE-000101,NVDA_C500,ACC-030,TRD-004,BUY,124.1693,20,2024-01-15,13:33:41
EXE-000103,AAPL_C150,ACC-012,TRD-012,BUY,34.1145,10,2024-01-15,13:56:26
EXE-000463,AAPL,ACC-101,TRD-026,SELL,184.98,310,2024-01-15,14:00:55
EXE-000099,JPM,ACC-066,TRD-020,SELL,169.0962,500,2024-01-15,14:11:37
EXE-000104,CL_FUT,ACC-001,TRD-003,SELL,72.7505,10,2024-01-15,15:54:21
EXE-000105,GOOGL,ACC-064,TRD-018,BUY,141.3679,300,2024-01-16,09:40:04
EXE-000108,HD,ACC-082,TRD-004,BUY,330.2909,300,2024-01-16,11:26:40
EXE-000112,SOYBEANS,ACC-028,TRD-042,SELL,13.0313,100,2024-01-16,11:39:16
EXE-000111,MRK,ACC-097,TRD-017,SELL,118.6487,50,2024-01-16,11:42:49
EXE-000113,USDJPY,ACC-040,TRD-021,SELL,145.587,500,2024-01-16,12:46:10
EXE-000110,CVX,ACC-026,TRD-019,BUY,148.3345,500,2024-01-16,12:58:05
EXE-000109,TSLA,ACC-034,TRD-036,BUY,242.9201,50,2024-01-16,13:13:39
EXE-000115,ES_FUT,ACC-010,TRD-002,SELL,4560.5392,2,2024-01-16,15:03:07
EXE-000114,AMZN_C180,ACC-041,TRD-007,BUY,9.4677,50,2024-01-16,15:39:25
EXE-000107,COST,ACC-026,TRD-034,BUY,692.0001,500,2024-01-16,15:41:31
EXE-000106,MRK,ACC-037,TRD-027,SELL,118.5761,300,2024-01-16,15:58:21
EXE-000120,SOYBEANS,ACC-100,TRD-003,BUY,13.1162,300,2024-01-17,09:15:49
EXE-000125,XOM,ACC-052,TRD-022,SELL,111.923,500,2024-01-17,09:48:53
EXE-000126,TSLA_C250,ACC-015,TRD-024,SELL,14.6839,5,2024-01-17,09:52:02
EXE-000116,NVDA,ACC-090,TRD-027,SELL,628.0399,200,2024-01-17,10:07:11
EXE-000118,AMZN,ACC-083,TRD-026,BUY,170.4229,50,2024-01-17,10:59:40
EXE-000123,AAPL,ACC-002,TRD-016,BUY,183.9582,300,2024-01-17,11:04:12
EXE-000119,CVX,ACC-088,TRD-042,BUY,147.3648,500,2024-01-17,14:04:33
EXE-000117,META,ACC-095,TRD-010,BUY,356.6513,100,2024-01-17,14:05:00
EXE-000124,MS,ACC-047,TRD-043,BUY,101.1578,100,2024-01-17,15:01:14
EXE-000122,AMZN,ACC-089,TRD-017,SELL,170.633,100,2024-01-17,15:29:46
EXE-000121,BAC,ACC-048,TRD-013,BUY,31.181,100,2024-01-17,15:37:46
EXE-000127,CL_FUT,ACC-002,TRD-009,SELL,72.5073,1,2024-01-17,15:49:55
EXE-000476,GOOGL,ACC-111,TRD-028,BUY,141.5,80,2024-01-18,09:09:00
EXE-000132,PFE,ACC-039,TRD-007,SELL,28.0625,300,2024-01-18,09:39:55
EXE-000131,MS,ACC-069,TRD-029,BUY,102.817,300,2024-01-18,09:42:45
EXE-000478,GOOGL,ACC-111,TRD-028,BUY,143.0,85,2024-01-18,10:27:28
EXE-000129,SOYBEANS,ACC-062,TRD-036,SELL,13.4728,500,2024-01-18,10:30:46
EXE-000477,GOOGL,ACC-111,TRD-028,BUY,142.2,75,2024-01-18,10:48:24
EXE-000479,GOOGL,ACC-111,TRD-028,BUY,143.8,70,2024-01-18,11:06:20
EXE-000130,DIS,ACC-015,TRD-003,BUY,99.8907,300,2024-01-18,11:18:23
EXE-000481,GOOGL,ACC-111,TRD-028,BUY,145.3,65,2024-01-18,12:24:06
EXE-000133,BAC,ACC-076,TRD-006,BUY,31.6581,150,2024-01-18,12:44:07
EXE-000480,GOOGL,ACC-111,TRD-028,BUY,144.5,90,2024-01-18,12:45:27
EXE-000482,GOOGL,ACC-111,TRD-028,BUY,146.0,80,2024-01-18,13:03:19
EXE-000134,AMZN_C180,ACC-032,TRD-004,BUY,9.3255,50,2024-01-18,13:35:22
EXE-000484,GOOGL,ACC-111,TRD-028,SELL,145.0,30,2024-01-18,14:21:43
EXE-000128,COP,ACC-082,TRD-021,BUY,117.3995,200,2024-01-18,14:27:17
EXE-000483,GOOGL,ACC-111,TRD-028,BUY,147.1,55,2024-01-18,14:42:36
EXE-000135,AAPL_C150,ACC-037,TRD-006,BUY,33.9643,20,2024-01-18,15:15:37
EXE-000137,XOM,ACC-028,TRD-008,SELL,112.3236,100,2024-01-19,09:12:46
EXE-000144,GBPUSD,ACC-036,TRD-006,BUY,1.3415,100,2024-01-19,10:00:59
EXE-000146,AAPL_C150,ACC-050,TRD-022,BUY,33.7349,50,2024-01-19,10:38:48
EXE-000147,AAPL_P140,ACC-017,TRD-005,BUY,5.077,50,2024-01-19,10:46:51
EXE-000139,USDJPY,ACC-078,TRD-025,SELL,145.1093,500,2024-01-19,11:57:31
EXE-000143,GS,ACC-032,TRD-024,BUY,392.7488,100,2024-01-19,12:20:56
EXE-000136,CORN,ACC-021,TRD-041,SELL,4.5196,200,2024-01-19,12:37:12
EXE-000141,TSLA,ACC-051,TRD-034,BUY,240.5632,50,2024-01-19,13:28:21
EXE-000145,AAPL_P140,ACC-029,TRD-002,SELL,5.0695,50,2024-01-19,13:38:05
EXE-000142,UNH,ACC-028,TRD-009,SELL,554.4596,100,2024-01-19,13:46:16
EXE-000138,COST,ACC-086,TRD-010,SELL,738.0901,100,2024-01-19,15:17:32
EXE-000140,JNJ,ACC-097,TRD-020,SELL,152.0035,100,2024-01-19,15:56:43
EXE-000501,AMZN,ACC-121,TRD-031,BUY,174.4463,132,2024-01-22,09:03:27
EXE-000503,AMZN,ACC-121,TRD-031,BUY,174.5086,165,2024-01-22,09:38:01
EXE-000152,USDCAD,ACC-094,TRD-020,SELL,1.3982,300,2024-01-22,09:39:50
EXE-000464,MSFT,ACC-102,TRD-026,BUY,380.5,200,2024-01-22,09:45:33
EXE-000150,PFE,ACC-031,TRD-006,SELL,28.1362,150,2024-01-22,10:02:05
EXE-000154,USDCHF,ACC-030,TRD-002,SELL,0.8711,300,2024-01-22,10:07:39
EXE-000465,MSFT,ACC-102,TRD-026,BUY,380.6,150,2024-01-22,10:30:11
EXE-000151,GOLD,ACC-010,TRD-037,BUY,2114.4155,200,2024-01-22,11:04:47
EXE-000156,WFC,ACC-076,TRD-038,SELL,50.1756,300,2024-01-22,11:35:39
EXE-000504,AMZN,ACC-121,TRD-031,BUY,174.6079,174,2024-01-22,12:01:31
EXE-000155,COP,ACC-017,TRD-027,BUY,119.0067,50,2024-01-22,13:06:46
EXE-000466,MSFT,ACC-102,TRD-026,SELL,380.45,190,2024-01-22,13:15:08
EXE-000502,AMZN,ACC-121,TRD-031,BUY,174.3561,129,2024-01-22,14:31:17
EXE-000153,SOYBEANS,ACC-061,TRD-020,BUY,13.5692,150,2024-01-22,14:39:11
EXE-000148,GOLD,ACC-058,TRD-015,BUY,2113.9741,100,2024-01-22,14:59:52
EXE-000467,MSFT,ACC-102,TRD-026,SELL,380.55,155,2024-01-22,15:00:42
EXE-000158,GC_FUT,ACC-021,TRD-013,BUY,1990.1263,1,2024-01-22,15:10:30
EXE-000157,AAPL_C150,ACC-044,TRD-003,SELL,33.0588,5,2024-01-22,15:28:13
EXE-000149,WFC,ACC-082,TRD-022,BUY,50.0692,200,2024-01-22,15:32:43
EXE-000169,ES_FUT,ACC-023,TRD-015,BUY,4675.0021,5,2024-01-23,09:04:05
EXE-000163,CRUDE_OIL,ACC-017,TRD-050,BUY,78.5033,100,2024-01-23,09:31:53
EXE-000161,DIS,ACC-050,TRD-011,SELL,96.4389,200,2024-01-23,10:18:58
EXE-000164,SILVER,ACC-044,TRD-038,BUY,23.0004,50,2024-01-23,10:54:25
EXE-000168,AMZN_C180,ACC-032,TRD-020,SELL,9.5947,10,2024-01-23,11:31:33
EXE-000160,USDCAD,ACC-019,TRD-044,SELL,1.3729,150,2024-01-23,12:05:14
EXE-000165,AAPL,ACC-019,TRD-021,BUY,184.4946,150,2024-01-23,13:18:01
EXE-000159,NAT_GAS,ACC-035,TRD-004,BUY,2.5131,500,2024-01-23,13:32:44
EXE-000166,NKE,ACC-075,TRD-049,BUY,108.8637,50,2024-01-23,13:48:09
EXE-000162,COP,ACC-070,TRD-030,SELL,116.6077,50,2024-01-23,13:58:43
EXE-000167,EURUSD,ACC-048,TRD-004,SELL,1.161,300,2024-01-23,15:57:09
EXE-000173,UNH,ACC-100,TRD-019,SELL,557.9821,100,2024-01-24,09:00:52
EXE-000171,META,ACC-056,TRD-033,BUY,358.6183,150,2024-01-24,09:22:02
EXE-000175,NVDA,ACC-049,TRD-020,SELL,622.1078,100,2024-01-24,10:53:53
EXE-000176,MA,ACC-071,TRD-050,SELL,435.6915,200,2024-01-24,12:47:03
EXE-000177,COPPER,ACC-036,TRD-046,SELL,3.6219,100,2024-01-24,12:51:12
EXE-000174,CVX,ACC-064,TRD-003,BUY,152.4491,500,2024-01-24,13:18:44
EXE-000172,MS,ACC-091,TRD-011,SELL,102.3776,100,2024-01-24,13:25:27
EXE-000178,USDCAD,ACC-009,TRD-043,BUY,1.3639,300,2024-01-24,14:57:34
EXE-000170,CRUDE_OIL,ACC-055,TRD-025,BUY,78.4096,300,2024-01-24,15:22:50
EXE-000179,AAPL_C150,ACC-001,TRD-023,SELL,32.5419,20,2024-01-24,15:34:52
EXE-000180,NQ_FUT,ACC-025,TRD-002,BUY,16343.4338,10,2024-01-24,15:44:52
EXE-000184,USDJPY,ACC-073,TRD-050,BUY,143.7085,100,2024-01-25,09:06:14
EXE-000187,MS,ACC-043,TRD-017,SELL,105.3662,200,2024-01-25,10:32:06
EXE-000190,AAPL_P140,ACC-008,TRD-015,SELL,4.9314,10,2024-01-25,10:51:33
EXE-000191,GC_FUT,ACC-021,TRD-004,SELL,1922.4907,1,2024-01-25,11:00:31
EXE-000189,USDCHF,ACC-092,TRD-037,BUY,0.8871,150,2024-01-25,11:04:58
EXE-000182,BAC,ACC-011,TRD-035,BUY,33.8997,200,2024-01-25,11:07:22
EXE-000186,DIS,ACC-088,TRD-039,SELL,99.6297,500,2024-01-25,11:55:56
EXE-000188,JNJ,ACC-056,TRD-009,BUY,155.0637,200,2024-01-25,12:36:10
EXE-000185,HD,ACC-066,TRD-014,SELL,346.7106,300,2024-01-25,13:09:58
EXE-000181,AMZN,ACC-014,TRD-030,BUY,187.7981,150,2024-01-25,14:16:13
EXE-000183,GOOGL,ACC-059,TRD-040,SELL,148.0664,150,2024-01-25,14:40:29
EXE-000194,DIS,ACC-025,TRD-047,BUY,97.5879,200,2024-01-26,09:13:58
EXE-000200,AAPL_C150,ACC-041,TRD-004,BUY,32.4305,10,2024-01-26,10:50:42
EXE-000196,MA,ACC-013,TRD-006,BUY,431.7204,200,2024-01-26,11:16:38
EXE-000199,AAPL_C150,ACC-018,TRD-008,SELL,32.4425,20,2024-01-26,12:17:00
EXE-000192,META,ACC-040,TRD-018,BUY,352.895,150,2024-01-26,12:19:25
EXE-000198,TSLA,ACC-096,TRD-033,BUY,238.5043,300,2024-01-26,12:39:02
EXE-000197,USDCAD,ACC-082,TRD-024,BUY,1.3488,150,2024-01-26,13:11:48
EXE-000201,AAPL_C150,ACC-002,TRD-025,BUY,32.4885,10,2024-01-26,13:47:57
EXE-000195,SILVER,ACC-001,TRD-034,BUY,22.6382,200,2024-01-26,14:42:56
EXE-000193,UNH,ACC-077,TRD-022,BUY,554.5506,200,2024-01-26,15:40:41
EXE-000210,GOOGL,ACC-082,TRD-030,SELL,147.971,150,2024-01-29,09:01:56
EXE-000208,MRK,ACC-056,TRD-028,SELL,114.7693,500,2024-01-29,09:16:06
EXE-000205,CRUDE_OIL,ACC-024,TRD-035,BUY,77.8616,300,2024-01-29,09:24:11
EXE-000468,TSLA,ACC-103,TRD-027,BUY,245.0,400,2024-01-29,09:40:18
EXE-000206,NVDA,ACC-061,TRD-016,BUY,640.9371,200,2024-01-29,09:52:15
EXE-000204,XOM,ACC-049,TRD-012,SELL,112.9049,100,2024-01-29,10:06:27
EXE-000209,AAPL,ACC-097,TRD-012,SELL,174.8536,50,2024-01-29,10:15:52
EXE-000469,TSLA,ACC-103,TRD-027,BUY,245.1,200,2024-01-29,11:00:05
EXE-000202,GOOGL,ACC-080,TRD-010,BUY,147.5673,150,2024-01-29,11:01:34
EXE-000470,TSLA,ACC-103,TRD-027,SELL,245.05,380,2024-01-29,12:30:33
EXE-000207,COP,ACC-097,TRD-028,BUY,116.1906,100,2024-01-29,13:17:18
EXE-000211,COPPER,ACC-060,TRD-011,BUY,3.6696,500,2024-01-29,13:57:23
EXE-000203,NKE,ACC-051,TRD-040,BUY,110.8503,500,2024-01-29,14:23:48
EXE-000471,TSLA,ACC-103,TRD-027,SELL,244.95,210,2024-01-29,14:45:17
EXE-000212,TSLA_P200,ACC-035,TRD-023,BUY,7.9988,20,2024-01-29,15:13:04
EXE-000217,MRK,ACC-041,TRD-028,SELL,117.7723,500,2024-01-30,10:05:21
EXE-000516,BAC,ACC-132,TRD-033,SELL,34.05,1000,2024-01-30,10:15:05
EXE-000517,BAC,ACC-132,TRD-033,BUY,33.8,5000,2024-01-30,10:16:00
EXE-000219,GOLD,ACC-041,TRD-026,BUY,2121.1913,500,2024-01-30,10:36:53
EXE-000215,CRUDE_OIL,ACC-051,TRD-013,SELL,77.9807,50,2024-01-30,11:24:21
EXE-000214,BAC,ACC-045,TRD-034,BUY,35.9971,150,2024-01-30,11:42:49
EXE-000220,AMZN_C180,ACC-040,TRD-023,SELL,10.1868,50,2024-01-30,12:00:59
EXE-000216,JPM,ACC-008,TRD-049,BUY,166.1939,50,2024-01-30,13:00:49
EXE-000221,TSLA_C250,ACC-006,TRD-006,SELL,13.8091,10,2024-01-30,15:16:54
EXE-000218,WFC,ACC-036,TRD-002,BUY,53.3698,100,2024-01-30,15:22:08
EXE-000213,BAC,ACC-069,TRD-033,BUY,36.022,100,2024-01-30,15:25:18
EXE-000231,NVDA_C500,ACC-038,TRD-017,SELL,132.1575,20,2024-01-31,09:56:23
EXE-000232,NVDA_C500,ACC-011,TRD-022,BUY,131.8532,10,2024-01-31,10:31:03
EXE-000229,PFE,ACC-020,TRD-023,SELL,27.4326,200,2024-01-31,10:35:08
EXE-000226,CRUDE_OIL,ACC-100,TRD-018,SELL,78.4389,100,2024-01-31,10:41:24
EXE-000230,COP,ACC-003,TRD-029,BUY,117.2832,150,2024-01-31,10:48:54
EXE-000222,CRUDE_OIL,ACC-010,TRD-039,BUY,78.4058,200,2024-01-31,10:51:22
EXE-000224,JPM,ACC-021,TRD-013,BUY,168.1177,300,2024-01-31,12:11:50
EXE-000223,GBPUSD,ACC-085,TRD-016,SELL,1.4081,50,2024-01-31,13:09:20
EXE-000233,TSLA_P200,ACC-042,TRD-015,BUY,8.0676,10,2024-01-31,13:50:20
EXE-000228,SOYBEANS,ACC-055,TRD-028,BUY,13.749,200,2024-01-31,14:21:59
EXE-000227,MS,ACC-027,TRD-019,BUY,105.5732,500,2024-01-31,15:09:34
EXE-000225,USDJPY,ACC-094,TRD-013,BUY,146.1617,500,2024-01-31,15:13:43
EXE-000485,META,ACC-112,TRD-029,SELL,363.0,60,2024-02-01,09:13:02
EXE-000239,MRK,ACC-047,TRD-029,SELL,120.4119,500,2024-02-01,09:23:44
EXE-000236,MRK,ACC-047,TRD-024,SELL,120.235,100,2024-02-01,09:39:10
EXE-000486,META,ACC-112,TRD-029,SELL,361.5,55,2024-02-01,10:56:18
EXE-000488,META,ACC-112,TRD-029,SELL,357.0,50,2024-02-01,11:23:32
EXE-000487,META,ACC-112,TRD-029,SELL,359.0,70,2024-02-01,11:40:43
EXE-000237,MRK,ACC-094,TRD-049,SELL,120.319,200,2024-02-01,12:03:18
EXE-000489,META,ACC-112,TRD-029,SELL,355.5,65,2024-02-01,12:06:20
EXE-000242,MRK,ACC-031,TRD-045,SELL,120.6676,200,2024-02-01,12:45:23
EXE-000238,COST,ACC-071,TRD-039,SELL,721.5944,100,2024-02-01,13:17:46
EXE-000490,META,ACC-112,TRD-029,SELL,353.0,45,2024-02-01,13:50:34
EXE-000235,COPPER,ACC-023,TRD-014,BUY,3.8308,300,2024-02-01,14:02:57
EXE-000492,META,ACC-112,TRD-029,BUY,358.0,20,2024-02-01,14:16:23
EXE-000241,TSLA,ACC-029,TRD-020,SELL,235.8631,150,2024-02-01,14:22:41
EXE-000491,META,ACC-112,TRD-029,SELL,351.0,55,2024-02-01,14:33:18
EXE-000244,TSLA_P200,ACC-023,TRD-018,SELL,8.0861,50,2024-02-01,15:09:42
EXE-000234,COPPER,ACC-062,TRD-013,BUY,3.8309,500,2024-02-01,15:25:09
EXE-000243,AAPL_P140,ACC-028,TRD-022,BUY,4.5524,20,2024-02-01,15:26:10
EXE-000240,CVX,ACC-015,TRD-024,SELL,148.5276,150,2024-02-01,15:55:16
EXE-000253,NKE,ACC-077,TRD-049,BUY,113.3953,200,2024-02-02,09:22:42
EXE-000252,CORN,ACC-038,TRD-042,SELL,4.6047,300,2024-02-02,10:16:35
EXE-000250,AUDUSD,ACC-094,TRD-018,SELL,0.6669,300,2024-02-02,11:03:25
EXE-000248,GBPUSD,ACC-037,TRD-018,BUY,1.4266,50,2024-02-02,12:26:20
EXE-000249,COPPER,ACC-017,TRD-017,SELL,3.7887,300,2024-02-02,13:31:57
EXE-000246,SILVER,ACC-007,TRD-001,SELL,22.405,300,2024-02-02,13:47:32
EXE-000254,TSLA_C250,ACC-015,TRD-008,SELL,13.4694,5,2024-02-02,14:11:35
