product_id,trade_date,open_price,high_price,low_price,close_price,volume,prev_close,num_trades,vwap
SILVER,2024-01-02,23.3876,23.5937,23.1875,23.502,79467,,286,23.4463
SOYBEANS,2024-01-02,12.919,12.9227,12.8233,12.8237,57653,,332,12.8483
TSLA,2024-01-02,246.892,248.7266,245.1795,245.6853,37238430,,2171,246.3192
TSLA_C250,2024-01-02,15.1769,15.225,15.1715,15.202,140337,,163,15.2001
TSLA_P200,2024-01-02,8.1683,8.1993,8.0954,8.1772,121681,,308,8.1623
UNH,2024-01-02,531.8071,534.9118,522.6676,534.0036,2680567,,721,531.3967
USDCAD,2024-01-02,1.3543,1.3555,1.345,1.3551,486993,,476,1.3527
USDCHF,2024-01-02,0.8734,0.8945,0.8673,0.8705,373662,,170,0.8757
USDJPY,2024-01-02,147.9713,148.4977,145.9075,147.3414,746759,,484,147.272
V,2024-01-02,266.9865,267.7076,266.7763,267.2141,8039431,,682,267.228
WFC,2024-01-02,49.8235,50.6692,49.0683,49.6427,15166141,,2106,49.7557
WHEAT,2024-01-02,6.0128,6.0206,5.9665,5.9895,58086,,387,5.9915
XOM,2024-01-02,99.2729,100.4004,98.0944,99.4874,22334709,,2265,99.3674
ZB_FUT,2024-01-02,121.6152,123.2893,121.6125,122.6788,136476,,138,122.5648
AAPL,2024-01-03,188.2033,188.958,183.6946,185.6802,60053844,184.4398,2635,186.0033
AAPL_C150,2024-01-03,34.5307,34.5821,34.454,34.4957,124902,34.566,481,34.5069
AAPL_P140,2024-01-03,4.9514,5.0016,4.8806,4.9502,112593,4.9525,493,4.9457
AMZN,2024-01-03,170.616,172.9464,165.7577,170.898,44387559,169.1737,2320,170.125
AMZN_C180,2024-01-03,9.8411,9.9127,9.8061,9.811,127047,9.9374,216,9.8352
AUDUSD,2024-01-03,0.6588,0.6627,0.6499,0.6557,443003,0.6519,163,0.656
BAC,2024-01-03,34.4633,34.6565,34.4053,34.6487,39760834,34.6142,1711,34.5898
CL_FUT,2024-01-03,71.8442,71.8853,71.4392,71.4868,85066,71.0536,195,71.5745
COP,2024-01-03,115.4693,115.7172,114.7527,114.8228,6468984,114.4957,862,115.0289
COPPER,2024-01-03,3.8988,3.9203,3.8407,3.9034,65062,3.918,266,3.892
CORN,2024-01-03,4.5786,4.5857,4.5766,4.5854,81392,4.5307,392,4.5833
COST,2024-01-03,670.6237,671.5248,669.6143,671.1124,3078012,681.442,1006,670.841
CRUDE_OIL,2024-01-03,73.2938,73.5772,72.8761,73.1839,327343,73.0825,439,73.2053
CVX,2024-01-03,150.1884,150.775,149.5745,150.5395,4909848,150.8249,1137,150.3571
DIS,2024-01-03,93.0585,93.6228,92.4421,92.8767,14622715,93.4492,1411,92.9546
ES_FUT,2024-01-03,4776.3555,4826.6343,4731.8586,4808.5071,144404,4803.1327,139,4793.8768
EURUSD,2024-01-03,1.0646,1.0766,1.0434,1.0592,1304636,1.0804,332,1.0596
GBPUSD,2024-01-03,1.2814,1.2899,1.2743,1.2782,821841,1.2828,409,1.2801
GC_FUT,2024-01-03,2060.6095,2069.5061,2055.5129,2066.6932,149413,2066.3707,155,2064.6013
GOLD,2024-01-03,2068.1689,2079.6923,2067.193,2073.2558,242860,2044.3149,417,2073.3492
GOOGL,2024-01-03,139.6643,140.9676,136.9809,138.7593,41013216,139.7202,2592,138.8668
GS,2024-01-03,381.9641,383.0291,381.5822,382.6086,2338536,384.1539,1405,382.4571
HD,2024-01-03,337.5668,345.5628,336.8886,342.3498,4099029,345.8327,740,341.7877
JNJ,2024-01-03,154.9718,155.99,154.9705,155.9304,10381139,157.6975,509,155.7053
JPM,2024-01-03,175.0417,181.6841,171.8257,176.3945,9143213,177.2245,2626,176.5747
MA,2024-01-03,406.544,411.1064,406.3613,408.0101,3487174,418.0799,1099,408.372
META,2024-01-03,358.5837,360.6772,358.5249,359.4472,27719965,365.1453,1589,359.5241
MRK,2024-01-03,119.9218,120.3081,119.5079,119.8425,13148414,117.7215,1389,119.8752
MS,2024-01-03,92.4478,92.5843,91.6636,92.1472,10868495,89.8954,1378,92.1356
MSFT,2024-01-03,375.5971,383.7362,370.9645,371.7295,24638505,367.2228,2258,374.5399
NAT_GAS,2024-01-03,2.5192,2.5397,2.488,2.5106,165123,2.5554,200,2.5122
NKE,2024-01-03,106.7743,107.0691,105.8295,105.9944,5850788,105.5123,797,106.2218
NQ_FUT,2024-01-03,16611.396,16640.0529,16515.9508,16560.8834,110163,16645.2591,344,16569.4426
NVDA,2024-01-03,611.0738,612.6501,603.5667,604.3748,36267962,620.2785,2156,606.2416
NVDA_C500,2024-01-03,138.9563,139.0553,138.9533,139.0529,101393,134.8318,463,139.0286
PFE,2024-01-03,27.3909,27.5046,27.1183,27.3196,24445387,27.2604,1806,27.3155
SILVER,2024-01-03,23.4959,23.5366,23.3652,23.4418,125496,23.502,164,23.4464
SOYBEANS,2024-01-03,13.0876,13.3493,12.9918,13.0586,50711,12.8237,125,13.1146
TSLA,2024-01-03,247.3445,249.4763,246.6766,248.6911,36980422,245.6853,2543,248.3838
TSLA_C250,2024-01-03,15.1369,15.2804,15.0371,15.161,89472,15.202,426,15.1599
TSLA_P200,2024-01-03,8.3201,8.3454,8.2522,8.2882,88007,8.1772,190,8.2935
UNH,2024-01-03,537.1596,538.399,536.8895,537.6741,3295546,534.0036,1140,537.6592
USDCAD,2024-01-03,1.3328,1.35,1.3298,1.3448,898593,1.3551,327,1.3424
USDCHF,2024-01-03,0.8586,0.8636,0.853,0.8568,661961,0.8705,200,0.8576
USDJPY,2024-01-03,145.8087,147.1162,144.9877,146.9278,1290480,147.3414,476,146.4899
V,2024-01-03,265.2911,266.9442,264.6705,265.6451,5001434,267.2141,1208,265.7262
WFC,2024-01-03,49.8318,50.1306,49.5467,49.6364,18136348,49.6427,2372,49.7375
WHEAT,2024-01-03,6.1386,6.1651,6.1327,6.1624,59865,5.9895,304,6.1556
XOM,2024-01-03,99.9383,100.1736,99.4488,99.4876,14465623,99.4874,2336,99.6494
ZB_FUT,2024-01-03,123.4251,124.4475,123.39,124.4443,85663,122.6788,194,124.1815
AAPL,2024-01-04,184.9404,185.4629,183.558,184.4811,54895063,185.6802,2057,184.4958
AAPL_C150,2024-01-04,34.153,34.906,34.0656,34.3036,147516,34.4957,429,34.3947
AAPL_P140,2024-01-04,4.8923,4.9848,4.8522,4.9136,139228,4.9502,395,4.9161
AMZN,2024-01-04,171.7434,172.8478,170.9508,171.1478,43097376,170.898,2270,171.5236
AMZN_C180,2024-01-04,9.7439,9.7902,9.7109,9.7768,136183,9.811,306,9.7637
AUDUSD,2024-01-04,0.6617,0.662,0.6612,0.6619,614177,0.6557,291,0.6618
BAC,2024-01-04,34.4355,35.292,34.2365,34.2434,44809384,34.6487,1792,34.5038
CL_FUT,2024-01-04,73.8665,73.9267,73.5436,73.5514,68304,71.4868,126,73.6433
COP,2024-01-04,117.6229,117.9539,116.4844,116.6196,4130694,114.8228,1170,116.9194
COPPER,2024-01-04,3.913,3.9396,3.8898,3.9288,78706,3.9034,244,3.9217
CORN,2024-01-04,4.4968,4.6613,4.4366,4.5373,81831,4.5854,351,4.5431
COST,2024-01-04,661.4545,671.7677,659.1187,664.7932,2235600,671.1124,1243,665.1182
CRUDE_OIL,2024-01-04,73.2953,73.9412,73.2106,73.2657,371742,73.1839,365,73.4208
CVX,2024-01-04,151.9116,152.8418,151.6925,152.0409,6751575,150.5395,1465,152.154
DIS,2024-01-04,92.0873,92.1698,91.4916,91.8526,12944356,92.8767,816,91.8417
ES_FUT,2024-01-04,4674.5821,4768.0613,4594.3155,4707.2303,137144,4808.5071,240,4694.2094
EURUSD,2024-01-04,1.0904,1.093,1.089,1.0912,1241969,1.0592,403,1.0911
GBPUSD,2024-01-04,1.2668,1.2743,1.2607,1.2639,1193581,1.2782,328,1.2657
GC_FUT,2024-01-04,2066.5832,2072.2051,2057.4493,2064.5168,101610,2066.6932,233,2064.672
GOLD,2024-01-04,2136.6405,2139.9964,2125.7571,2137.1582,220944,2073.2558,179,2135.0175
GOOGL,2024-01-04,137.2502,138.8363,137.096,137.4768,19847360,138.7593,2792,137.7215
GS,2024-01-04,384.3908,386.8556,384.3512,385.7873,1852730,382.6086,891,385.6953
HD,2024-01-04,341.5277,344.2282,340.9905,343.3725,4372106,342.3498,845,342.9909
JNJ,2024-01-04,157.6651,159.0376,156.9716,157.5966,4451226,155.9304,1406,157.8006
JPM,2024-01-04,185.3403,187.2321,184.3818,185.0892,15815003,176.3945,2918,185.4481
MA,2024-01-04,405.0684,405.789,401.2508,405.529,5841695,408.0101,1354,404.5245
META,2024-01-04,349.5545,350.9028,347.921,349.5618,25192938,359.4472,2786,349.4869
MRK,2024-01-04,121.0467,123.8043,117.7035,121.4945,5977887,119.8425,665,121.1242
MS,2024-01-04,92.1342,92.29,91.545,91.9663,10745927,92.1472,775,91.9419
MSFT,2024-01-04,367.9111,372.9291,366.4006,366.7991,26029538,371.7295,2387,368.232
NAT_GAS,2024-01-04,2.5088,2.5283,2.4829,2.5107,199170,2.5106,198,2.5082
NKE,2024-01-04,106.7924,107.2051,106.646,107.1782,5417318,105.9944,980,107.0519
NQ_FUT,2024-01-04,17001.146,17117.3342,16883.9525,16966.6131,73264,16560.8834,168,16983.6282
NVDA,2024-01-04,609.7426,611.0959,597.5986,606.0793,30829296,604.3748,2711,605.2133
NVDA_C500,2024-01-04,137.0774,139.0129,136.9983,138.0014,116384,139.0529,206,138.0035
PFE,2024-01-04,26.9011,27.0993,26.7972,26.9529,34749434,27.3196,2588,26.9506
SILVER,2024-01-04,23.5081,23.5799,23.1933,23.4044,127067,23.4418,353,23.3955
SOYBEANS,2024-01-04,13.2905,13.4092,13.2219,13.2914,54423,13.0586,191,13.3035
TSLA,2024-01-04,244.1951,246.7126,237.621,244.5827,32603271,248.6911,2879,243.3748
TSLA_C250,2024-01-04,15.3524,15.4628,15.2252,15.308,102399,15.161,438,15.326
TSLA_P200,2024-01-04,8.1966,8.2231,8.1018,8.2229,148707,8.2882,424,8.1927
UNH,2024-01-04,545.8558,557.2215,541.9499,546.9884,5158620,537.6741,1090,548.287
USDCAD,2024-01-04,1.3471,1.3531,1.3391,1.3521,762476,1.3448,110,1.3491
USDCHF,2024-01-04,0.8561,0.8584,0.8546,0.8569,366422,0.8568,318,0.8567
USDJPY,2024-01-04,144.7739,144.8016,143.9389,143.9537,1112312,146.9278,114,144.162
V,2024-01-04,264.8648,266.9922,263.4599,265.315,6834810,265.6451,1278,265.2705
WFC,2024-01-04,48.9785,49.0881,48.9737,49.0879,20501982,49.6364,2858,49.0594
WHEAT,2024-01-04,6.1406,6.1635,6.1365,6.1622,60172,6.1624,213,6.1561
XOM,2024-01-04,99.4772,99.7177,99.4526,99.5411,23075980,99.4876,1635,99.5631
ZB_FUT,2024-01-04,123.4966,125.4578,123.1602,124.719,136641,124.4443,285,124.514
AAPL,2024-01-05,186.0349,186.248,185.0882,185.4099,68381076,184.4811,2535,185.539
AAPL_C150,2024-01-05,34.8089,35.3798,34.3767,34.8753,75220,34.3036,368,34.8768
AAPL_P140,2024-01-05,4.9184,4.9268,4.8546,4.884,62360,4.9136,408,4.8873
AMZN,2024-01-05,168.22,170.015,168.0589,169.1462,27058453,171.1478,1607,169.0916
AMZN_C180,2024-01-05,9.883,9.992,9.8254,9.8591,127549,9.7768,314,9.8839
AUDUSD,2024-01-05,0.6614,0.6725,0.6534,0.6589,813253,0.6619,182,0.6609
BAC,2024-01-05,34.0702,34.2538,33.827,33.9791,27482068,34.2434,1936,34.0097
CL_FUT,2024-01-05,72.3417,73.1484,71.8164,71.8419,102322,73.5514,316,72.1621
COP,2024-01-05,117.5111,118.2225,116.7625,117.8417,7228205,116.6196,1288,117.6671
COPPER,2024-01-05,3.9669,3.9911,3.929,3.9626,81889,3.9288,250,3.9613
CORN,2024-01-05,4.5736,4.659,4.522,4.5909,80613,4.5373,465,4.5907
COST,2024-01-05,668.5086,672.5239,663.854,668.2445,3425670,664.7932,1362,668.2167
CRUDE_OIL,2024-01-05,74.0251,75.1448,71.9627,73.6204,376618,73.2657,110,73.5871
CVX,2024-01-05,151.5695,152.0254,150.7428,151.56,7994262,152.0409,633,151.472
DIS,2024-01-05,92.0931,92.4494,91.9885,92.1818,11568336,91.8526,1090,92.2004
ES_FUT,2024-01-05,4740.3165,4778.1206,4737.2565,4763.0003,79377,4707.2303,197,4760.3444
EURUSD,2024-01-05,1.0872,1.0986,1.0869,1.0942,1252160,1.0912,327,1.0935
GBPUSD,2024-01-05,1.27,1.2751,1.254,1.2675,1135417,1.2639,351,1.266
GC_FUT,2024-01-05,2068.9744,2091.915,2051.9928,2054.1301,80141,2064.5168,245,2063.042
GOLD,2024-01-05,2159.7547,2171.8358,2141.1703,2153.8259,203210,2137.1582,147,2155.1645
GOOGL,2024-01-05,136.6002,137.145,136.4061,137.1173,44415118,137.4768,2797,136.9464
GS,2024-01-05,384.8489,388.1276,381.2627,386.9904,2848629,385.7873,684,385.8428
HD,2024-01-05,349.0367,350.3317,342.5586,346.5687,4895276,343.3725,520,346.5069
JNJ,2024-01-05,158.3529,159.7643,156.2757,156.7789,7603495,157.5966,789,157.3995
JPM,2024-01-05,190.4278,192.661,189.1854,190.0311,9928962,185.0892,1815,190.4771
MA,2024-01-05,404.9334,406.291,403.9634,405.7237,3045740,405.529,1428,405.4255
META,2024-01-05,346.3664,346.4481,343.0481,344.9854,18341382,349.5618,2193,344.8668
MRK,2024-01-05,120.4224,120.9447,119.2439,119.9895,10303618,121.4945,904,120.0419
MS,2024-01-05,91.1335,91.905,91.0387,91.7532,11376716,91.9663,916,91.6125
MSFT,2024-01-05,375.8839,377.6812,372.5505,374.4908,36723158,366.7991,2053,374.8033
NAT_GAS,2024-01-05,2.5717,2.5738,2.5697,2.5702,94487,2.5107,171,2.571
NKE,2024-01-05,106.4034,106.7396,105.1596,106.0554,9936018,107.1782,1225,106.0025
NQ_FUT,2024-01-05,16819.8333,16906.8891,16816.7908,16903.9498,61094,16966.6131,368,16882.8949
NVDA,2024-01-05,605.4227,617.2838,598.1337,610.0304,29289643,606.0793,2205,608.8696
NVDA_C500,2024-01-05,139.0746,140.4849,138.5913,140.0646,92720,138.0014,266,139.8014
PFE,2024-01-05,26.6886,26.7591,26.6844,26.7589,35181801,26.9529,2889,26.7403
SILVER,2024-01-05,23.4285,23.778,23.1336,23.3182,77808,23.4044,467,23.387
SOYBEANS,2024-01-05,13.717,13.7474,13.6382,13.6487,31602,13.2914,157,13.6707
TSLA,2024-01-05,246.6572,250.8653,245.0661,247.5965,39802652,244.5827,2043,247.7811
TSLA_C250,2024-01-05,14.8186,14.9544,14.6965,14.9175,127882,15.308,468,14.8715
TSLA_P200,2024-01-05,8.2989,8.3497,8.2427,8.2767,139137,8.2229,131,8.2864
UNH,2024-01-05,538.6015,549.781,537.1384,541.4479,3845605,546.9884,845,542.4538
USDCAD,2024-01-05,1.3454,1.3492,1.3421,1.3482,946984,1.3521,172,1.3469
USDCHF,2024-01-05,0.8203,0.8245,0.8196,0.8226,513244,0.8569,126,0.8223
USDJPY,2024-01-05,142.9332,145.1313,142.3072,142.9893,1027740,143.9537,439,143.3543
V,2024-01-05,258.9594,265.6337,254.9604,260.7905,5270593,265.315,1493,260.5438
WFC,2024-01-05,49.1853,49.7227,48.6422,48.707,14030399,49.0879,2201,48.9447
WHEAT,2024-01-05,6.1345,6.1554,6.0897,6.1427,87185,6.1622,414,6.1326
XOM,2024-01-05,96.1862,97.5473,94.5851,95.125,21943375,99.5411,2437,95.5956
ZB_FUT,2024-01-05,128.6582,130.6411,126.4661,128.5947,112400,124.719,140,128.5741
AAPL,2024-01-08,179.6665,179.7682,179.2421,179.4423,30159556,185.4099,1767,179.4737
AAPL_C150,2024-01-08,34.4569,34.8834,34.0337,34.4346,65827,34.8753,215,34.4466
AAPL_P140,2024-01-08,4.9208,4.924,4.8963,4.905,143561,4.884,436,4.9076
AMZN,2024-01-08,167.1111,167.7257,165.7608,165.9581,39952067,169.1462,2368,166.3507
AMZN_C180,2024-01-08,10.1596,10.2208,10.1228,10.1478,92913,9.8591,322,10.1598
AUDUSD,2024-01-08,0.6701,0.6848,0.6653,0.6658,742978,0.6589,156,0.6704
BAC,2024-01-08,33.5681,33.8987,33.5305,33.7868,20712558,33.9791,1752,33.7507
CL_FUT,2024-01-08,70.8164,71.0725,70.5632,70.9762,124127,71.8419,134,70.897
COP,2024-01-08,118.2843,119.0133,116.8422,118.421,8091123,117.8417,512,118.1744
COPPER,2024-01-08,4.0027,4.0488,3.9918,4.0109,113654,3.9626,113,4.0156
CORN,2024-01-08,4.6635,4.6794,4.6159,4.6325,68433,4.5909,161,4.6401
COST,2024-01-08,659.8704,665.4365,658.1431,663.5114,2854002,668.2445,926,662.6506
CRUDE_OIL,2024-01-08,75.0436,75.3183,73.2891,74.7359,276442,73.6204,115,74.5198
CVX,2024-01-08,150.5493,153.5406,149.2756,150.2551,5420060,151.56,901,150.8316
DIS,2024-01-08,91.613,92.9017,91.167,92.3755,11924289,92.1818,1044,92.2049
ES_FUT,2024-01-08,4777.2511,4828.1645,4732.3382,4784.3995,118826,4763.0003,252,4782.3254
EURUSD,2024-01-08,1.1145,1.1157,1.1114,1.1117,1126070,1.0942,362,1.1126
GBPUSD,2024-01-08,1.2433,1.247,1.24,1.2437,984227,1.2675,464,1.2436
GC_FUT,2024-01-08,2105.4877,2124.736,2102.6193,2113.7768,105798,2054.1301,250,2113.7272
GOLD,2024-01-08,2178.5592,2204.2642,2162.9096,2168.6488,139641,2153.8259,192,2176.1179
GOOGL,2024-01-08,137.1777,137.6193,136.3621,136.888,19515219,137.1173,2234,136.9393
GS,2024-01-08,383.9511,393.113,381.8252,383.5295,2558518,386.9904,1328,385.4993
HD,2024-01-08,347.4041,351.1034,347.27,349.599,4756353,346.5687,1086,349.3928
JNJ,2024-01-08,159.7516,160.1067,159.2851,159.6284,6067534,156.7789,1167,159.6621
JPM,2024-01-08,190.2927,193.9521,189.2954,191.9457,12375734,190.0311,2320,191.7847
MA,2024-01-08,405.3009,406.8432,403.0696,404.1095,5084036,405.7237,1095,404.533
META,2024-01-08,346.6889,348.8675,345.3948,346.3364,26606958,344.9854,1629,346.7338
MRK,2024-01-08,120.1359,121.0676,116.9095,119.7656,8753311,119.9895,688,119.3771
MS,2024-01-08,92.2195,94.3558,90.7438,91.6486,7040086,91.7532,1018,92.0992
MSFT,2024-01-08,375.3808,379.3,368.4305,378.2071,33579028,374.4908,2713,376.0362
NAT_GAS,2024-01-08,2.5858,2.61,2.5771,2.5995,188546,2.5702,472,2.5965
NKE,2024-01-08,104.7822,105.1525,102.7601,104.1863,8190713,106.0554,862,104.0713
NQ_FUT,2024-01-08,16911.5816,16933.804,16457.8653,16739.3652,137452,16903.9498,209,16717.5999
NVDA,2024-01-08,623.5638,626.4147,621.3152,622.955,26286796,610.0304,2601,623.41
NVDA_C500,2024-01-08,140.5016,141.1077,140.4481,140.826,124133,140.0646,391,140.8019
PFE,2024-01-08,26.1825,26.3501,26.1417,26.3114,26920871,26.7589,1969,26.2786
SILVER,2024-01-08,23.0858,23.4524,22.934,23.2574,145838,23.3182,349,23.2253
SOYBEANS,2024-01-08,13.6142,13.6398,13.603,13.6179,62705,13.6487,424,13.6197
TSLA,2024-01-08,243.4665,244.8008,238.0724,243.9044,43724103,247.5965,2695,242.6705
TSLA_C250,2024-01-08,15.3523,15.4173,15.2962,15.3011,140200,14.9175,157,15.3289
TSLA_P200,2024-01-08,8.3046,8.3237,8.3007,8.3223,60419,8.2767,296,8.3173
UNH,2024-01-08,543.2292,553.0277,538.1908,546.0492,5648945,541.4479,1063,545.8292
USDCAD,2024-01-08,1.364,1.3641,1.363,1.363,1000665,1.3482,450,1.3633
USDCHF,2024-01-08,0.8315,0.8399,0.8251,0.8338,410250,0.8226,160,0.8332
USDJPY,2024-01-08,141.4473,141.5638,141.2745,141.5409,1282675,142.9893,303,141.48
V,2024-01-08,256.4653,258.5781,255.3443,256.7672,9631854,260.7905,721,256.8642
WFC,2024-01-08,50.1316,50.2924,49.8626,49.9012,14207159,48.707,2479,49.9894
WHEAT,2024-01-08,6.0348,6.1198,6.0151,6.1073,78143,6.1427,270,6.0874
XOM,2024-01-08,96.4081,97.3003,95.8257,96.3001,17185241,95.125,2671,96.4315
ZB_FUT,2024-01-08,130.9278,131.0117,130.2777,130.4067,108717,128.5947,140,130.5257
AAPL,2024-01-09,179.9631,180.5608,178.8077,180.4969,49245911,179.4423,1519,180.0906
AAPL_C150,2024-01-09,34.2582,34.6998,34.1777,34.3109,92085,34.4346,335,34.3748
AAPL_P140,2024-01-09,4.9896,4.9973,4.9653,4.9692,144267,4.905,211,4.9752
AMZN,2024-01-09,163.1309,163.593,163.004,163.3296,34196872,165.9581,2889,163.3141
AMZN_C180,2024-01-09,10.016,10.1117,9.971,10.0878,76551,10.1478,148,10.0646
AUDUSD,2024-01-09,0.6628,0.6689,0.662,0.6671,467455,0.6658,345,0.6663
BAC,2024-01-09,33.5423,33.8675,33.4868,33.6306,21775415,33.7868,2067,33.6539
CL_FUT,2024-01-09,71.2088,71.8834,70.9895,71.118,93203,70.9762,191,71.2772
COP,2024-01-09,118.0541,118.5028,116.6315,117.674,7516353,118.421,757,117.6206
COPPER,2024-01-09,4.0323,4.07,4.0308,4.0447,99324,4.0109,210,4.0475
CORN,2024-01-09,4.7367,4.7407,4.6628,4.7268,54233,4.6325,414,4.7143
COST,2024-01-09,670.553,686.5699,665.3952,671.1316,3478974,663.5114,789,673.5571
CRUDE_OIL,2024-01-09,75.1716,75.3663,74.7949,74.8235,437799,74.7359,427,74.952
CVX,2024-01-09,150.4061,153.5378,149.615,151.6099,7049572,150.2551,1337,151.5932
DIS,2024-01-09,92.4806,92.4939,92.3424,92.3988,12350559,92.3755,1408,92.4085
ES_FUT,2024-01-09,4799.4736,4880.8786,4606.8714,4805.5,132050,4784.3995,204,4774.6875
EURUSD,2024-01-09,1.1347,1.1483,1.1343,1.1391,877806,1.1117,275,1.1402
GBPUSD,2024-01-09,1.2242,1.2329,1.2186,1.2301,778837,1.2437,191,1.2279
GC_FUT,2024-01-09,2070.8988,2130.5086,2046.2347,2086.6389,131483,2113.7768,258,2087.5053
GOLD,2024-01-09,2177.3267,2215.9888,2147.6336,2160.9988,177111,2168.6488,409,2171.405
GOOGL,2024-01-09,137.5305,138.2211,137.1213,137.258,39398025,136.888,1848,137.4646
GS,2024-01-09,391.5153,392.522,390.5827,390.6983,3573533,383.5295,772,391.1253
HD,2024-01-09,354.2287,356.1627,349.9135,354.6659,6003243,349.599,670,353.852
JNJ,2024-01-09,160.4208,160.8113,159.3936,159.5246,10224540,159.6284,1050,159.8135
JPM,2024-01-09,186.2866,186.9748,183.3191,185.6268,14777650,191.9457,2599,185.3869
MA,2024-01-09,404.415,404.7399,397.6245,404.1505,5907331,404.1095,1337,402.6663
META,2024-01-09,335.5466,340.651,335.2833,339.5253,26239965,346.3364,1585,338.7462
MRK,2024-01-09,117.1394,117.4071,116.86,117.38,11425390,119.7656,1267,117.2568
MS,2024-01-09,92.0536,93.7413,91.3403,91.5986,6050908,91.6486,1396,92.0697
MSFT,2024-01-09,377.4322,380.1584,373.0157,377.0423,25455940,378.2071,2749,376.8147
NAT_GAS,2024-01-09,2.5993,2.6235,2.5778,2.6112,153953,2.5995,280,2.6059
NKE,2024-01-09,105.3544,108.6771,104.6655,105.38,10187341,104.1863,546,106.0256
NQ_FUT,2024-01-09,17263.5754,17296.9103,17168.8222,17173.2795,94907,16739.3652,424,17203.0729
NVDA,2024-01-09,626.8162,632.7273,607.9266,625.8079,37105559,622.955,1618,623.0674
NVDA_C500,2024-01-09,141.8005,145.5165,139.0312,142.3337,128757,140.826,309,142.3038
PFE,2024-01-09,26.7531,26.86,26.6535,26.7386,33836786,26.3114,2679,26.7477
SILVER,2024-01-09,23.8913,24.0467,23.7314,23.8387,88687,23.2574,155,23.8639
SOYBEANS,2024-01-09,13.6738,13.854,13.4042,13.6679,57775,13.6179,475,13.6485
TSLA,2024-01-09,239.1795,240.1593,238.6954,239.5518,28629191,243.9044,2672,239.4896
TSLA_C250,2024-01-09,15.1952,15.3522,15.0493,15.1368,86199,15.3011,367,15.1688
TSLA_P200,2024-01-09,8.3599,8.4057,8.2694,8.2901,66245,8.3223,188,8.3138
UNH,2024-01-09,550.203,553.7824,549.8219,553.4599,4590288,546.0492,1076,552.631
