product_id,trade_date,close_price,volume
EURUSD,2024-01-03,1.078,724080
GBPUSD,2024-01-03,1.27,659767
GC_FUT,2024-01-03,1991.5106,116047
GOLD,2024-01-03,2093.0912,249048
GOOGL,2024-01-03,145.2519,43865083
GS,2024-01-03,393.8813,2442415
HD,2024-01-03,348.4141,3443737
JNJ,2024-01-03,163.2448,8600423
JPM,2024-01-03,175.2822,7696702
MA,2024-01-03,435.0547,2520874
META,2024-01-03,351.7743,23626252
MRK,2024-01-03,119.929,8380955
MS,2024-01-03,86.7912,11816735
MSFT,2024-01-03,385.3015,29433339
NAT_GAS,2024-01-03,2.5147,170195
NKE,2024-01-03,104.9684,4868041
NQ_FUT,2024-01-03,16578.0465,115177
NVDA,2024-01-03,615.158,39805832
NVDA_C500,2024-01-03,133.2383,65032
PFE,2024-01-03,28.1083,35943582
SILVER,2024-01-03,23.9807,109234
SOYBEANS,2024-01-03,12.8141,50450
TSLA,2024-01-03,242.2822,42652624
TSLA_C250,2024-01-03,15.3604,131773
TSLA_P200,2024-01-03,7.8389,141567
UNH,2024-01-03,522.7548,2836904
USDCAD,2024-01-03,1.351,990199
USDCHF,2024-01-03,0.8897,573974
USDJPY,2024-01-03,152.8513,1344281
V,2024-01-03,267.4563,7166216
WFC,2024-01-03,49.1891,11269791
WHEAT,2024-01-03,6.23,48334
XOM,2024-01-03,100.7215,19898749
ZB_FUT,2024-01-03,118.618,122032
AAPL,2024-01-04,189.8153,67518522
AAPL_C150,2024-01-04,34.0081,97573
AAPL_P140,2024-01-04,4.9335,89869
AMZN,2024-01-04,173.7451,36598572
AMZN_C180,2024-01-04,9.9522,130540
AUDUSD,2024-01-04,0.67,818463
BAC,2024-01-04,34.007,44116283
CL_FUT,2024-01-04,74.2336,75021
COP,2024-01-04,111.5913,8343357
COPPER,2024-01-04,3.8831,66622
CORN,2024-01-04,4.6125,95592
COST,2024-01-04,709.7765,4441067
CRUDE_OIL,2024-01-04,71.6113,425917
CVX,2024-01-04,141.8755,10388366
DIS,2024-01-04,92.5725,14691450
ES_FUT,2024-01-04,4971.7188,122477
EURUSD,2024-01-04,1.0772,945338
GBPUSD,2024-01-04,1.2618,1028260
GC_FUT,2024-01-04,1994.3607,64466
GOLD,2024-01-04,2109.5561,285380
GOOGL,2024-01-04,144.6005,24728353
GS,2024-01-04,394.9726,2674182
HD,2024-01-04,348.0256,7415933
JNJ,2024-01-04,160.7313,10109413
JPM,2024-01-04,169.9983,15798349
MA,2024-01-04,426.8729,2575234
META,2024-01-04,342.5312,13674960
MRK,2024-01-04,122.2448,12646563
MS,2024-01-04,87.5655,9427433
MSFT,2024-01-04,384.4513,23992763
NAT_GAS,2024-01-04,2.549,169228
NKE,2024-01-04,105.8787,7924149
NQ_FUT,2024-01-04,16388.4699,78947
NVDA,2024-01-04,610.8643,37770007
NVDA_C500,2024-01-04,133.9132,83243
PFE,2024-01-04,28.1881,33881466
SILVER,2024-01-04,24.1154,113462
SOYBEANS,2024-01-04,12.5695,51291
TSLA,2024-01-04,238.5298,50103197
TSLA_C250,2024-01-04,15.5384,109115
TSLA_P200,2024-01-04,7.7017,149885
UNH,2024-01-04,513.9124,3123529
USDCAD,2024-01-04,1.3601,446898
USDCHF,2024-01-04,0.882,633296
USDJPY,2024-01-04,151.6717,655710
V,2024-01-04,270.0914,7586361
WFC,2024-01-04,49.7657,15891524
WHEAT,2024-01-04,6.2248,75640
XOM,2024-01-04,100.0392,15133041
ZB_FUT,2024-01-04,119.0912,92235
AAPL,2024-01-05,191.0918,61659296
AAPL_C150,2024-01-05,34.0052,85733
AAPL_P140,2024-01-05,4.9854,92471
AMZN,2024-01-05,171.1299,47463167
AMZN_C180,2024-01-05,9.8011,103422
AUDUSD,2024-01-05,0.6695,646099
BAC,2024-01-05,32.6096,39723866
CL_FUT,2024-01-05,74.5784,139082
COP,2024-01-05,113.7858,6178222
COPPER,2024-01-05,3.9197,61180
CORN,2024-01-05,4.6448,92205
COST,2024-01-05,704.1511,2827976
CRUDE_OIL,2024-01-05,71.9761,284786
CVX,2024-01-05,138.9126,9001367
DIS,2024-01-05,93.9691,9874099
ES_FUT,2024-01-05,5067.016,129297
EURUSD,2024-01-05,1.0865,1224089
GBPUSD,2024-01-05,1.2277,966888
GC_FUT,2024-01-05,2000.4333,108147
GOLD,2024-01-05,2125.8123,123944
GOOGL,2024-01-05,144.5655,40905081
GS,2024-01-05,395.9818,3802638
HD,2024-01-05,338.3233,7114487
JNJ,2024-01-05,162.815,6150365
JPM,2024-01-05,169.3841,8772153
MA,2024-01-05,421.247,5065947
META,2024-01-05,343.1595,15988735
MRK,2024-01-05,120.3464,8531822
MS,2024-01-05,85.9453,4989027
MSFT,2024-01-05,391.6652,36132835
NAT_GAS,2024-01-05,2.6192,137217
NKE,2024-01-05,107.5565,10447509
NQ_FUT,2024-01-05,16608.9998,123064
NVDA,2024-01-05,612.1463,29359062
NVDA_C500,2024-01-05,136.1077,113942
PFE,2024-01-05,27.7564,18095990
SILVER,2024-01-05,24.0271,115228
SOYBEANS,2024-01-05,12.4765,59572
TSLA,2024-01-05,239.7813,41827265
TSLA_C250,2024-01-05,15.669,120956
TSLA_P200,2024-01-05,7.6579,102489
UNH,2024-01-05,522.8265,2494622
USDCAD,2024-01-05,1.3444,710426
USDCHF,2024-01-05,0.9025,353749
USDJPY,2024-01-05,151.4258,1066516
V,2024-01-05,268.7107,5759032
WFC,2024-01-05,50.453,21229956
WHEAT,2024-01-05,6.1777,67843
XOM,2024-01-05,101.5951,14816285
ZB_FUT,2024-01-05,121.6596,103677
AAPL,2024-01-08,184.6838,59428934
AAPL_C150,2024-01-08,33.0366,136257
AAPL_P140,2024-01-08,5.0115,107744
AMZN,2024-01-08,167.5583,51152395
AMZN_C180,2024-01-08,9.6758,82839
AUDUSD,2024-01-08,0.665,488610
BAC,2024-01-08,32.0441,18375803
CL_FUT,2024-01-08,74.8457,109359
COP,2024-01-08,115.1937,5334305
COPPER,2024-01-08,3.8277,96939
CORN,2024-01-08,4.5503,49122
COST,2024-01-08,701.5491,2174868
CRUDE_OIL,2024-01-08,71.7912,287285
CVX,2024-01-08,137.393,6027686
DIS,2024-01-08,95.0856,10596086
ES_FUT,2024-01-08,5047.8309,128172
EURUSD,2024-01-08,1.1081,1180734
GBPUSD,2024-01-08,1.204,673476
GC_FUT,2024-01-08,2006.4937,84227
GOLD,2024-01-08,2103.0583,225589
GOOGL,2024-01-08,140.8547,36024598
GS,2024-01-08,397.8328,3220430
HD,2024-01-08,340.275,4668172
JNJ,2024-01-08,159.773,9323064
JPM,2024-01-08,171.8068,12936596
MA,2024-01-08,417.5994,3182169
META,2024-01-08,341.6882,22468000
MRK,2024-01-08,122.4676,9429939
MS,2024-01-08,88.1591,6725623
MSFT,2024-01-08,390.9221,17595189
NAT_GAS,2024-01-08,2.6631,191109
NKE,2024-01-08,104.6703,5486605
NQ_FUT,2024-01-08,16274.0917,85166
NVDA,2024-01-08,610.0491,23690307
NVDA_C500,2024-01-08,140.8047,110724
PFE,2024-01-08,27.1685,21454786
SILVER,2024-01-08,23.9444,144819
SOYBEANS,2024-01-08,12.4607,64169
TSLA,2024-01-08,234.9569,50410556
TSLA_C250,2024-01-08,15.6412,142275
TSLA_P200,2024-01-08,7.6775,80097
UNH,2024-01-08,533.6025,4394477
USDCAD,2024-01-08,1.3578,937661
USDCHF,2024-01-08,0.8973,373724
USDJPY,2024-01-08,151.4148,896480
V,2024-01-08,266.3639,8954859
WFC,2024-01-08,51.0617,13716566
WHEAT,2024-01-08,6.2227,71129
XOM,2024-01-08,102.6611,17023227
ZB_FUT,2024-01-08,124.6208,99375
AAPL,2024-01-09,179.4581,30352039
AAPL_C150,2024-01-09,33.2624,62274
AAPL_P140,2024-01-09,5.1362,149696
AMZN,2024-01-09,169.2013,24733680
AMZN_C180,2024-01-09,9.8132,87598
AUDUSD,2024-01-09,0.6617,898358
BAC,2024-01-09,32.6886,32487452
CL_FUT,2024-01-09,75.9819,128849
COP,2024-01-09,119.4593,7087848
COPPER,2024-01-09,3.8161,73580
CORN,2024-01-09,4.5438,101375
COST,2024-01-09,697.8859,1970821
CRUDE_OIL,2024-01-09,71.4142,303702
CVX,2024-01-09,135.4596,10856403
DIS,2024-01-09,95.1872,10669179
ES_FUT,2024-01-09,5130.7793,101464
EURUSD,2024-01-09,1.1296,1040677
GBPUSD,2024-01-09,1.2059,778242
GC_FUT,2024-01-09,2019.9591,124367
GOLD,2024-01-09,2150.9268,272366
GOOGL,2024-01-09,141.9233,44673096
GS,2024-01-09,397.7673,3900646
HD,2024-01-09,334.7504,3995733
JNJ,2024-01-09,162.7907,8421733
JPM,2024-01-09,167.6743,9035823
MA,2024-01-09,420.3623,5509428
META,2024-01-09,337.698,20518688
MRK,2024-01-09,122.1508,12886914
MS,2024-01-09,87.1136,6098995
MSFT,2024-01-09,394.6539,36657022
NAT_GAS,2024-01-09,2.7364,182994
NKE,2024-01-09,103.4545,8602746
NQ_FUT,2024-01-09,16623.4651,76190
NVDA,2024-01-09,599.5591,37835043
NVDA_C500,2024-01-09,144.1918,119557
PFE,2024-01-09,27.4788,18122835
SILVER,2024-01-09,23.9613,74849
SOYBEANS,2024-01-09,12.3746,39978
TSLA,2024-01-09,231.0872,41400493
TSLA_C250,2024-01-09,15.7518,93581
TSLA_P200,2024-01-09,7.5713,129493
UNH,2024-01-09,523.9483,4385928
USDCAD,2024-01-09,1.3814,668849
USDCHF,2024-01-09,0.8774,728857
USDJPY,2024-01-09,150.9097,662613
V,2024-01-09,267.5978,7014512
WFC,2024-01-09,50.8764,20002999
WHEAT,2024-01-09,6.3025,38017
XOM,2024-01-09,103.4205,20769114
ZB_FUT,2024-01-09,123.8572,77079
AAPL,2024-01-10,180.4412,59852492
AAPL_C150,2024-01-10,32.7058,73079
AAPL_P140,2024-01-10,5.2347,60792
AMZN,2024-01-10,168.7251,29485764
AMZN_C180,2024-01-10,9.6875,126220
AUDUSD,2024-01-10,0.6621,744292
BAC,2024-01-10,31.9948,36153201
CL_FUT,2024-01-10,76.1937,67492
COP,2024-01-10,120.1447,6700320
COPPER,2024-01-10,3.8385,101583
CORN,2024-01-10,4.5228,52041
COST,2024-01-10,709.6743,2973625
CRUDE_OIL,2024-01-10,72.2003,415835
CVX,2024-01-10,133.4524,5863985
DIS,2024-01-10,93.5814,10012006
ES_FUT,2024-01-10,5111.7516,112814
EURUSD,2024-01-10,1.1299,726266
GBPUSD,2024-01-10,1.1818,1113690
GC_FUT,2024-01-10,2017.403,73561
GOLD,2024-01-10,2123.9039,274920
GOOGL,2024-01-10,137.6638,42068499
GS,2024-01-10,391.1034,3185742
HD,2024-01-10,338.1748,3656652
JNJ,2024-01-10,164.7441,8518110
JPM,2024-01-10,165.9292,8052858
MA,2024-01-10,427.4897,3441348
META,2024-01-10,332.5664,25426837
MRK,2024-01-10,118.9184,11289358
MS,2024-01-10,86.8107,7246737
MSFT,2024-01-10,394.0857,20972993
NAT_GAS,2024-01-10,2.7284,111992
NKE,2024-01-10,104.5171,11050441
NQ_FUT,2024-01-10,16850.3138,80571
NVDA,2024-01-10,606.4096,30691879
NVDA_C500,2024-01-10,144.6376,85510
PFE,2024-01-10,26.9291,30874563
SILVER,2024-01-10,24.1302,69113
SOYBEANS,2024-01-10,12.1886,73399
TSLA,2024-01-10,233.1268,49614960
TSLA_C250,2024-01-10,15.3897,145451
TSLA_P200,2024-01-10,7.5637,101823
UNH,2024-01-10,534.5093,4603014
USDCAD,2024-01-10,1.4127,528868
USDCHF,2024-01-10,0.8549,624344
USDJPY,2024-01-10,147.8189,873485
V,2024-01-10,266.4913,8633726
WFC,2024-01-10,49.495,12189629
WHEAT,2024-01-10,6.3563,64875
XOM,2024-01-10,103.4853,13387134
ZB_FUT,2024-01-10,126.6529,76796
AAPL,2024-01-11,178.4121,72251850
AAPL_C150,2024-01-11,32.5582,127516
AAPL_P140,2024-01-11,5.0383,120204
AMZN,2024-01-11,171.4181,44302904
AMZN_C180,2024-01-11,9.8788,136949
AUDUSD,2024-01-11,0.681,844535
BAC,2024-01-11,32.2055,33783122
CL_FUT,2024-01-11,76.1647,118934
COP,2024-01-11,119.7542,6489822
COPPER,2024-01-11,3.804,71854
CORN,2024-01-11,4.4458,92542
COST,2024-01-11,699.1121,2007687
CRUDE_OIL,2024-01-11,72.5663,321091
CVX,2024-01-11,133.2786,11627077
DIS,2024-01-11,92.7193,9520207
ES_FUT,2024-01-11,5150.8467,66079
EURUSD,2024-01-11,1.1229,648250
GBPUSD,2024-01-11,1.1896,547028
GC_FUT,2024-01-11,1996.2045,104422
GOLD,2024-01-11,2154.4138,289546
GOOGL,2024-01-11,134.8518,34541612
GS,2024-01-11,396.5987,4352622
HD,2024-01-11,337.4745,5606143
JNJ,2024-01-11,161.2326,7516278
JPM,2024-01-11,168.3615,9800961
MA,2024-01-11,430.2545,5336830
META,2024-01-11,331.6521,17954243
MRK,2024-01-11,118.5667,6039308
MS,2024-01-11,85.7663,4843961
MSFT,2024-01-11,399.1079,31392263
NAT_GAS,2024-01-11,2.7687,167254
NKE,2024-01-11,104.8339,11190391
NQ_FUT,2024-01-11,17098.3131,68988
NVDA,2024-01-11,605.7497,26466367
NVDA_C500,2024-01-11,146.7148,149349
PFE,2024-01-11,26.8979,16782579
SILVER,2024-01-11,24.0023,78499
SOYBEANS,2024-01-11,12.4812,43139
TSLA,2024-01-11,233.8201,26226567
TSLA_C250,2024-01-11,15.117,71091
TSLA_P200,2024-01-11,7.4724,105937
UNH,2024-01-11,540.5795,5998542
USDCAD,2024-01-11,1.419,555271
USDCHF,2024-01-11,0.8519,375133
USDJPY,2024-01-11,146.157,610217
V,2024-01-11,271.1151,4589075
WFC,2024-01-11,49.808,17132386
WHEAT,2024-01-11,6.3069,38623
XOM,2024-01-11,106.6244,16104460
ZB_FUT,2024-01-11,124.9145,84779
AAPL,2024-01-12,179.3466,34816618
AAPL_C150,2024-01-12,32.2819,74484
AAPL_P140,2024-01-12,4.8855,115233
AMZN,2024-01-12,174.1956,31846723
AMZN_C180,2024-01-12,9.749,100193
AUDUSD,2024-01-12,0.6939,640669
BAC,2024-01-12,32.7192,20925344
CL_FUT,2024-01-12,76.8492,139692
COP,2024-01-12,119.0807,8531440
COPPER,2024-01-12,3.8993,66760
CORN,2024-01-12,4.492,84738
COST,2024-01-12,705.062,2479589
CRUDE_OIL,2024-01-12,71.1075,293290
CVX,2024-01-12,132.8594,5591247
DIS,2024-01-12,93.0065,10504192
ES_FUT,2024-01-12,5158.9611,117029
EURUSD,2024-01-12,1.1402,923135
GBPUSD,2024-01-12,1.1756,1154162
GC_FUT,2024-01-12,1982.6776,131951
GOLD,2024-01-12,2147.3932,191207
GOOGL,2024-01-12,134.4322,40425367
GS,2024-01-12,401.1749,1917085
HD,2024-01-12,349.3764,4879101
JNJ,2024-01-12,159.7384,6479517
JPM,2024-01-12,165.8648,17058553
MA,2024-01-12,429.7282,4552503
META,2024-01-12,330.5972,16525266
MRK,2024-01-12,115.9578,9818342
MS,2024-01-12,86.9294,7685647
MSFT,2024-01-12,403.2529,22057739
NAT_GAS,2024-01-12,2.8495,177396
NKE,2024-01-12,104.3855,5335306
NQ_FUT,2024-01-12,17079.9275,98899
NVDA,2024-01-12,615.4786,38959021
NVDA_C500,2024-01-12,147.992,138057
PFE,2024-01-12,26.9191,20758288
SILVER,2024-01-12,24.2144,124983
SOYBEANS,2024-01-12,12.1964,32060
TSLA,2024-01-12,232.6937,30689772
TSLA_C250,2024-01-12,15.0263,60452
TSLA_P200,2024-01-12,7.3691,119641
UNH,2024-01-12,544.3383,4987930
USDCAD,2024-01-12,1.4261,976556
USDCHF,2024-01-12,0.8677,420944
USDJPY,2024-01-12,142.1945,621376
V,2024-01-12,273.6665,7650190
WFC,2024-01-12,50.217,19262906
WHEAT,2024-01-12,6.448,71292
XOM,2024-01-12,105.433,23162566
ZB_FUT,2024-01-12,127.4393,134821
AAPL,2024-01-15,180.3959,54895063
AAPL_C150,2024-01-15,32.2077,135544
AAPL_P140,2024-01-15,4.9401,115901
AMZN,2024-01-15,172.8556,30040409
AMZN_C180,2024-01-15,9.5476,122938
AUDUSD,2024-01-15,0.6911,886259
BAC,2024-01-15,31.6824,24313191
CL_FUT,2024-01-15,76.5555,85575
COP,2024-01-15,114.98,4545349
COPPER,2024-01-15,3.8693,81878
CORN,2024-01-15,4.5209,64591
COST,2024-01-15,705.5909,3403277
CRUDE_OIL,2024-01-15,70.6099,338742
CVX,2024-01-15,134.6162,5890305
DIS,2024-01-15,91.1933,9104706
ES_FUT,2024-01-15,5276.7572,80693
EURUSD,2024-01-15,1.1498,1333694
GBPUSD,2024-01-15,1.1746,745731
GC_FUT,2024-01-15,2004.8038,149816
GOLD,2024-01-15,2170.0202,144561
GOOGL,2024-01-15,132.1263,32792542
GS,2024-01-15,403.8004,3207918
HD,2024-01-15,352.1795,4709278
JNJ,2024-01-15,157.7896,6484365
JPM,2024-01-15,167.636,9942955
MA,2024-01-15,424.2459,4821114
META,2024-01-15,326.926,14171805
MRK,2024-01-15,114.0519,8001812
MS,2024-01-15,85.7258,5821497
MSFT,2024-01-15,397.6873,23666897
NAT_GAS,2024-01-15,2.8319,181488
NKE,2024-01-15,104.491,11464210
NQ_FUT,2024-01-15,17271.4718,94279
NVDA,2024-01-15,610.4777,38573478
NVDA_C500,2024-01-15,150.0378,114075
PFE,2024-01-15,27.1864,31362782
SILVER,2024-01-15,24.7437,125697
SOYBEANS,2024-01-15,12.1609,37386
TSLA,2024-01-15,232.7338,30091233
TSLA_C250,2024-01-15,14.8011,145228
TSLA_P200,2024-01-15,7.4502,136318
UNH,2024-01-15,530.7021,5364021
USDCAD,2024-01-15,1.4425,441829
USDCHF,2024-01-15,0.8842,698886
USDJPY,2024-01-15,142.2809,851065
V,2024-01-15,268.3987,5144070
WFC,2024-01-15,49.9689,19433449
WHEAT,2024-01-15,6.4452,37066
XOM,2024-01-15,104.8223,18871901
ZB_FUT,2024-01-15,129.5659,66198
AAPL,2024-01-16,179.934,62292548
AAPL_C150,2024-01-16,32.5746,122153
AAPL_P140,2024-01-16,5.0501,88884
AMZN,2024-01-16,168.7037,45860909
AMZN_C180,2024-01-16,9.6028,96050
AUDUSD,2024-01-16,0.6818,405847
BAC,2024-01-16,32.6666,33157999
CL_FUT,2024-01-16,77.3847,116383
COP,2024-01-16,115.8066,8566027
COPPER,2024-01-16,3.9794,110380
CORN,2024-01-16,4.5824,43815
COST,2024-01-16,720.6235,2327980
CRUDE_OIL,2024-01-16,70.9383,384761
CVX,2024-01-16,134.8646,9771601
DIS,2024-01-16,91.8559,9743778
ES_FUT,2024-01-16,5274.0037,88415
EURUSD,2024-01-16,1.1507,1467446
GBPUSD,2024-01-16,1.1899,481780
GC_FUT,2024-01-16,1953.5407,89722
GOLD,2024-01-16,2187.0321,148350
GOOGL,2024-01-16,134.7774,30816209
GS,2024-01-16,392.0195,3036714
HD,2024-01-16,356.1507,6750132
JNJ,2024-01-16,158.5342,10170310
JPM,2024-01-16,169.8754,9957528
MA,2024-01-16,422.0562,2915737
META,2024-01-16,327.8976,21645551
MRK,2024-01-16,116.2905,7882616
MS,2024-01-16,85.5366,10172004
MSFT,2024-01-16,393.3879,27973230
NAT_GAS,2024-01-16,2.8275,92707
NKE,2024-01-16,106.1499,5036892
NQ_FUT,2024-01-16,17675.468,73459
NVDA,2024-01-16,608.0048,27256549
NVDA_C500,2024-01-16,153.805,131515
PFE,2024-01-16,26.7517,26874858
SILVER,2024-01-16,24.7222,81379
SOYBEANS,2024-01-16,12.3486,62470
TSLA,2024-01-16,228.2731,24917140
TSLA_C250,2024-01-16,14.6483,87422
TSLA_P200,2024-01-16,7.5061,74925
UNH,2024-01-16,528.6701,2665502
USDCAD,2024-01-16,1.431,605916
USDCHF,2024-01-16,0.8849,663198
USDJPY,2024-01-16,139.4756,1320231
V,2024-01-16,268.2983,6267141
WFC,2024-01-16,49.5959,15670579
WHEAT,2024-01-16,6.41,56533
XOM,2024-01-16,103.0137,15798355
ZB_FUT,2024-01-16,128.3396,73952
AAPL,2024-01-17,183.6296,39161879
AAPL_C150,2024-01-17,32.3555,62907
AAPL_P140,2024-01-17,5.0223,142433
AMZN,2024-01-17,168.738,53494842
AMZN_C180,2024-01-17,9.6908,90459
AUDUSD,2024-01-17,0.6865,802779
BAC,2024-01-17,32.8357,42711909
CL_FUT,2024-01-17,78.9123,62571
COP,2024-01-17,115.1131,8984727
COPPER,2024-01-17,3.8565,53127
CORN,2024-01-17,4.5312,103327
COST,2024-01-17,728.0501,4361823
CRUDE_OIL,2024-01-17,73.209,331924
CVX,2024-01-17,131.9506,11427750
DIS,2024-01-17,91.983,14655550
ES_FUT,2024-01-17,5367.2467,60875
EURUSD,2024-01-17,1.1309,1216227
GBPUSD,2024-01-17,1.1854,1037377
GC_FUT,2024-01-17,1965.8629,135919
GOLD,2024-01-17,2242.8157,292919
GOOGL,2024-01-17,132.8101,24998171
GS,2024-01-17,394.1673,3093251
HD,2024-01-17,348.4679,6081809
JNJ,2024-01-17,160.0769,7263506
JPM,2024-01-17,174.5232,16933061
MA,2024-01-17,427.0285,4776764
META,2024-01-17,330.3182,25719412
MRK,2024-01-17,117.5623,10281235
MS,2024-01-17,85.3245,6348956
MSFT,2024-01-17,393.2309,15038053
NAT_GAS,2024-01-17,2.8716,195340
NKE,2024-01-17,104.9695,11487117
NQ_FUT,2024-01-17,18212.7455,132510
NVDA,2024-01-17,624.0813,40343059
NVDA_C500,2024-01-17,154.4773,119368
PFE,2024-01-17,27.013,21775901
SILVER,2024-01-17,25.0298,64467
SOYBEANS,2024-01-17,12.5796,34813
TSLA,2024-01-17,226.3454,50694301
TSLA_C250,2024-01-17,14.6476,90946
TSLA_P200,2024-01-17,7.3627,106272
UNH,2024-01-17,540.0295,4019908
USDCAD,2024-01-17,1.4205,679555
USDCHF,2024-01-17,0.882,422391
USDJPY,2024-01-17,139.0647,764343
V,2024-01-17,266.3944,5494029
WFC,2024-01-17,49.6459,15060220
WHEAT,2024-01-17,6.3191,65553
XOM,2024-01-17,102.8768,11175456
ZB_FUT,2024-01-17,127.9521,93040
AAPL,2024-01-18,182.2508,51983933
AAPL_C150,2024-01-18,33.1451,133262
AAPL_P140,2024-01-18,5.0938,108621
AMZN,2024-01-18,167.5403,58729947
AMZN_C180,2024-01-18,9.4803,123611
AUDUSD,2024-01-18,0.6898,400408
BAC,2024-01-18,32.8774,40244094
CL_FUT,2024-01-18,80.5961,119719
COP,2024-01-18,113.5365,8657687
COPPER,2024-01-18,3.788,112038
CORN,2024-01-18,4.4136,50231
COST,2024-01-18,734.0652,2696986
CRUDE_OIL,2024-01-18,72.3059,207267
CVX,2024-01-18,133.8151,11084287
DIS,2024-01-18,94.4559,7275076
ES_FUT,2024-01-18,5342.0392,134895
EURUSD,2024-01-18,1.1306,974067
GBPUSD,2024-01-18,1.1826,810083
GC_FUT,2024-01-18,1976.0086,129808
GOLD,2024-01-18,2224.6052,236852
GOOGL,2024-01-18,148.0,38676969
GS,2024-01-18,393.8161,2884366
HD,2024-01-18,348.6059,4157970
JNJ,2024-01-18,160.3168,4686140
JPM,2024-01-18,174.8547,14518197
MA,2024-01-18,428.1365,2619447
META,2024-01-18,331.7885,20715574
MRK,2024-01-18,115.1851,8247530
MS,2024-01-18,84.3266,7464382
MSFT,2024-01-18,402.6101,35825441
NAT_GAS,2024-01-18,2.8731,213054
NKE,2024-01-18,103.4171,9026659
NQ_FUT,2024-01-18,18361.2543,149600
NVDA,2024-01-18,606.9374,23927542
NVDA_C500,2024-01-18,153.1969,83806
PFE,2024-01-18,27.2359,16074362
SILVER,2024-01-18,24.3905,73823
SOYBEANS,2024-01-18,12.4901,71859
TSLA,2024-01-18,221.5329,36764873
TSLA_C250,2024-01-18,14.1768,97138
TSLA_P200,2024-01-18,7.2994,145384
UNH,2024-01-18,538.1857,4848392
USDCAD,2024-01-18,1.4137,596258
USDCHF,2024-01-18,0.9015,559493
USDJPY,2024-01-18,140.1586,608241
V,2024-01-18,266.2211,7873830
WFC,2024-01-18,48.4034,21476082
WHEAT,2024-01-18,6.2671,73540
XOM,2024-01-18,104.6315,26460323
ZB_FUT,2024-01-18,129.4297,60064
AAPL,2024-01-19,180.7067,70740142
AAPL_C150,2024-01-19,33.9553,126554
AAPL_P140,2024-01-19,5.0698,85454
AMZN,2024-01-19,168.0366,35230460
AMZN_C180,2024-01-19,9.4145,74466
AUDUSD,2024-01-19,0.6799,880677
BAC,2024-01-19,33.0626,42553466
CL_FUT,2024-01-19,81.3057,102853
COP,2024-01-19,114.7716,8795509
COPPER,2024-01-19,3.6749,75480
CORN,2024-01-19,4.4434,67910
COST,2024-01-19,719.8092,2689762
CRUDE_OIL,2024-01-19,72.0255,272844
CVX,2024-01-19,133.7913,5794193
DIS,2024-01-19,96.7282,8807013
ES_FUT,2024-01-19,5344.0294,120632
