order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000026,TSLA_P200,ACC-007,TRD-018,SELL,MARKET,,20,20,2024-01-04,10:32:57,FILLED,DAY,EXE-000026,XCBO
ORD-000019,AUDUSD,ACC-050,TRD-021,BUY,MARKET,,200,200,2024-01-04,10:33:15,FILLED,DAY,EXE-000019,XXXX
ORD-000023,MS,ACC-060,TRD-017,SELL,MARKET,,150,150,2024-01-04,11:03:42,FILLED,DAY,EXE-000023,XNYS
ORD-000025,TSLA_C250,ACC-017,TRD-013,SELL,MARKET,,50,50,2024-01-04,13:48:29,FILLED,DAY,EXE-000025,XCBO
ORD-000020,COST,ACC-023,TRD-042,BUY,MARKET,,150,150,2024-01-04,14:04:54,FILLED,DAY,EXE-000020,XNAS
ORD-000024,SOYBEANS,ACC-068,TRD-021,SELL,MARKET,,200,200,2024-01-04,14:11:05,FILLED,DAY,EXE-000024,XXXX
ORD-000027,NQ_FUT,ACC-012,TRD-001,BUY,MARKET,,5,5,2024-01-04,15:20:05,FILLED,DAY,EXE-000027,XCME
ORD-000022,MRK,ACC-004,TRD-015,BUY,MARKET,,50,50,2024-01-04,15:49:53,FILLED,DAY,EXE-000022,XNYS
ORD-000029,COPPER,ACC-088,TRD-013,BUY,MARKET,,150,150,2024-01-05,09:00:02,FILLED,DAY,EXE-000029,XXXX
ORD-000033,JNJ,ACC-076,TRD-041,SELL,MARKET,,500,500,2024-01-05,09:07:04,FILLED,DAY,EXE-000033,XNYS
ORD-000036,COST,ACC-085,TRD-041,SELL,MARKET,,100,100,2024-01-05,09:08:43,FILLED,DAY,EXE-000036,XNAS
ORD-000040,AMZN_C180,ACC-012,TRD-003,SELL,MARKET,,5,5,2024-01-05,09:13:47,FILLED,DAY,EXE-000040,XCBO
ORD-000028,TSLA,ACC-065,TRD-022,BUY,MARKET,,500,500,2024-01-05,10:16:15,FILLED,DAY,EXE-000028,XNAS
ORD-000037,BAC,ACC-075,TRD-017,SELL,MARKET,,50,50,2024-01-05,10:40:04,FILLED,DAY,EXE-000037,XNYS
ORD-000039,AMZN_C180,ACC-003,TRD-023,SELL,MARKET,,50,50,2024-01-05,10:51:01,FILLED,DAY,EXE-000039,XCBO
ORD-000031,TSLA,ACC-089,TRD-049,SELL,MARKET,,500,500,2024-01-05,10:54:03,FILLED,DAY,EXE-000031,XNAS
ORD-000034,GBPUSD,ACC-072,TRD-010,BUY,MARKET,,200,200,2024-01-05,11:02:55,FILLED,DAY,EXE-000034,XXXX
ORD-000032,XOM,ACC-068,TRD-011,SELL,MARKET,,50,50,2024-01-05,11:22:02,FILLED,DAY,EXE-000032,XNYS
ORD-000041,CL_FUT,ACC-029,TRD-014,SELL,MARKET,,5,5,2024-01-05,11:29:25,FILLED,DAY,EXE-000041,XCME
ORD-000035,DIS,ACC-095,TRD-017,BUY,MARKET,,50,50,2024-01-05,12:15:50,FILLED,DAY,EXE-000035,XNYS
ORD-000030,SOYBEANS,ACC-089,TRD-023,SELL,MARKET,,500,500,2024-01-05,13:54:17,FILLED,DAY,EXE-000030,XXXX
ORD-000038,NVDA_C500,ACC-038,TRD-009,SELL,MARKET,,50,50,2024-01-05,14:44:43,FILLED,DAY,EXE-000038,XCBO
ORD-000043,JPM,ACC-002,TRD-046,SELL,MARKET,,200,200,2024-01-08,09:12:35,FILLED,DAY,EXE-000043,XNYS
ORD-000042,META,ACC-090,TRD-041,BUY,MARKET,,100,100,2024-01-08,09:27:34,FILLED,DAY,EXE-000042,XNAS
ORD-000048,WHEAT,ACC-077,TRD-035,BUY,MARKET,,200,200,2024-01-08,10:10:55,FILLED,DAY,EXE-000048,XXXX
ORD-000047,CRUDE_OIL,ACC-070,TRD-007,BUY,MARKET,,500,500,2024-01-08,10:28:08,FILLED,DAY,EXE-000047,XXXX
ORD-000049,AMZN_C180,ACC-007,TRD-002,BUY,MARKET,,20,20,2024-01-08,11:02:53,FILLED,DAY,EXE-000049,XCBO
ORD-000045,TSLA,ACC-003,TRD-046,BUY,MARKET,,100,100,2024-01-08,11:28:29,FILLED,DAY,EXE-000045,XNAS
ORD-000050,NQ_FUT,ACC-029,TRD-001,SELL,MARKET,,5,5,2024-01-08,13:11:50,FILLED,DAY,EXE-000050,XCME
ORD-000044,USDCHF,ACC-099,TRD-016,SELL,MARKET,,200,200,2024-01-08,15:04:44,FILLED,DAY,EXE-000044,XXXX
ORD-000046,AMZN,ACC-036,TRD-031,BUY,MARKET,,50,50,2024-01-08,15:10:12,FILLED,DAY,EXE-000046,XNAS
ORD-000057,MS,ACC-093,TRD-001,BUY,MARKET,,50,50,2024-01-09,09:38:34,FILLED,DAY,EXE-000057,XNYS
ORD-000059,COP,ACC-029,TRD-048,SELL,MARKET,,300,300,2024-01-09,09:57:55,FILLED,DAY,EXE-000059,XNYS
ORD-000061,AMZN_C180,ACC-042,TRD-006,BUY,MARKET,,50,50,2024-01-09,10:11:42,FILLED,DAY,EXE-000061,XCBO
ORD-000055,COP,ACC-051,TRD-039,SELL,MARKET,,150,150,2024-01-09,10:43:25,FILLED,DAY,EXE-000055,XNYS
ORD-000056,GBPUSD,ACC-083,TRD-047,BUY,MARKET,,100,100,2024-01-09,10:47:36,FILLED,DAY,EXE-000056,XXXX
ORD-000052,EURUSD,ACC-023,TRD-029,SELL,MARKET,,100,100,2024-01-09,11:19:57,FILLED,DAY,EXE-000052,XXXX
ORD-000058,SOYBEANS,ACC-100,TRD-035,BUY,MARKET,,50,50,2024-01-09,11:31:19,FILLED,DAY,EXE-000058,XXXX
ORD-000054,META,ACC-018,TRD-048,SELL,MARKET,,200,200,2024-01-09,12:06:45,FILLED,DAY,EXE-000054,XNAS
ORD-000051,BAC,ACC-086,TRD-006,SELL,MARKET,,150,150,2024-01-09,12:15:18,FILLED,DAY,EXE-000051,XNYS
ORD-000053,DIS,ACC-088,TRD-016,BUY,MARKET,,100,100,2024-01-09,12:41:13,FILLED,DAY,EXE-000053,XNYS
ORD-000060,AAPL_C150,ACC-033,TRD-010,SELL,MARKET,,10,10,2024-01-09,13:32:44,FILLED,DAY,EXE-000060,XCBO
ORD-000062,NVDA_C500,ACC-030,TRD-004,BUY,MARKET,,20,20,2024-01-09,13:33:41,FILLED,DAY,EXE-000062,XCBO
ORD-000072,USDCAD,ACC-011,TRD-015,SELL,MARKET,,300,300,2024-01-10,09:21:42,FILLED,DAY,EXE-000072,XXXX
ORD-000511,JPM,ACC-131,TRD-033,BUY,LIMIT,174.5,500,0,2024-01-10,09:30:05,CANCELLED,IOC,,XNYS
ORD-000515,JPM,ACC-131,TRD-033,BUY,LIMIT,174.8,200,200,2024-01-10,09:30:08,FILLED,DAY,EXE-000511,XNYS
ORD-000512,JPM,ACC-131,TRD-033,BUY,LIMIT,174.55,450,0,2024-01-10,09:30:12,CANCELLED,IOC,,XNYS
ORD-000513,JPM,ACC-131,TRD-033,BUY,LIMIT,174.6,480,0,2024-01-10,09:30:18,CANCELLED,IOC,,XNYS
ORD-000514,JPM,ACC-131,TRD-033,BUY,LIMIT,174.65,520,0,2024-01-10,09:30:25,CANCELLED,IOC,,XNYS
ORD-000516,JPM,ACC-131,TRD-033,SELL,MARKET,,800,800,2024-01-10,09:31:00,FILLED,DAY,EXE-000512,XNYS
ORD-000067,META,ACC-030,TRD-019,SELL,MARKET,,150,150,2024-01-10,09:39:48,FILLED,DAY,EXE-000067,XNAS
ORD-000071,META,ACC-076,TRD-014,SELL,MARKET,,300,300,2024-01-10,10:33:47,FILLED,DAY,EXE-000071,XNAS
ORD-000064,WFC,ACC-046,TRD-014,SELL,MARKET,,200,200,2024-01-10,11:48:42,FILLED,DAY,EXE-000064,XNYS
ORD-000073,AAPL_P140,ACC-042,TRD-014,SELL,MARKET,,20,20,2024-01-10,13:16:27,FILLED,DAY,EXE-000073,XCBO
ORD-000074,TSLA_C250,ACC-021,TRD-016,SELL,MARKET,,50,50,2024-01-10,14:10:56,FILLED,DAY,EXE-000074,XCBO
ORD-000076,ES_FUT,ACC-010,TRD-002,SELL,MARKET,,2,2,2024-01-10,15:03:07,FILLED,DAY,EXE-000076,XCME
ORD-000068,COPPER,ACC-044,TRD-024,BUY,MARKET,,100,100,2024-01-10,15:06:43,FILLED,DAY,EXE-000068,XXXX
ORD-000063,SOYBEANS,ACC-069,TRD-015,BUY,MARKET,,100,100,2024-01-10,15:11:01,FILLED,DAY,EXE-000063,XXXX
ORD-000066,GBPUSD,ACC-006,TRD-032,SELL,MARKET,,300,300,2024-01-10,15:33:05,FILLED,DAY,EXE-000066,XXXX
ORD-000070,HD,ACC-053,TRD-041,BUY,MARKET,,300,300,2024-01-10,15:34:01,FILLED,DAY,EXE-000070,XNYS
ORD-000075,AAPL_C150,ACC-049,TRD-021,BUY,MARKET,,50,50,2024-01-10,15:39:25,FILLED,DAY,EXE-000075,XCBO
ORD-000069,GOLD,ACC-044,TRD-041,BUY,MARKET,,50,50,2024-01-10,15:47:37,FILLED,DAY,EXE-000069,XXXX
ORD-000065,COP,ACC-001,TRD-012,SELL,MARKET,,200,200,2024-01-10,15:54:21,FILLED,DAY,EXE-000065,XNYS
ORD-000081,SOYBEANS,ACC-100,TRD-003,BUY,MARKET,,300,300,2024-01-11,09:15:49,FILLED,DAY,EXE-000081,XXXX
ORD-000086,XOM,ACC-052,TRD-022,SELL,MARKET,,500,500,2024-01-11,09:48:53,FILLED,DAY,EXE-000086,XNYS
ORD-000087,TSLA_C250,ACC-015,TRD-024,SELL,MARKET,,5,5,2024-01-11,09:52:02,FILLED,DAY,EXE-000087,XCBO
ORD-000077,NVDA,ACC-090,TRD-027,SELL,MARKET,,200,200,2024-01-11,10:07:11,FILLED,DAY,EXE-000077,XNAS
ORD-000079,AMZN,ACC-083,TRD-026,BUY,MARKET,,50,50,2024-01-11,10:59:40,FILLED,DAY,EXE-000079,XNAS
ORD-000084,AAPL,ACC-002,TRD-016,BUY,MARKET,,300,300,2024-01-11,11:04:12,FILLED,DAY,EXE-000084,XNYS
ORD-000080,CVX,ACC-088,TRD-042,BUY,MARKET,,500,500,2024-01-11,14:04:33,FILLED,DAY,EXE-000080,XNYS
ORD-000078,META,ACC-095,TRD-010,BUY,MARKET,,100,100,2024-01-11,14:05:00,FILLED,DAY,EXE-000078,XNAS
ORD-000085,MS,ACC-047,TRD-043,BUY,MARKET,,100,100,2024-01-11,15:01:14,FILLED,DAY,EXE-000085,XNYS
ORD-000083,AMZN,ACC-089,TRD-017,SELL,MARKET,,100,100,2024-01-11,15:29:46,FILLED,DAY,EXE-000083,XNAS
ORD-000082,BAC,ACC-048,TRD-013,BUY,MARKET,,100,100,2024-01-11,15:37:46,FILLED,DAY,EXE-000082,XNYS
ORD-000088,CL_FUT,ACC-002,TRD-009,SELL,MARKET,,1,1,2024-01-11,15:49:55,FILLED,DAY,EXE-000088,XCME
ORD-000093,PFE,ACC-039,TRD-007,SELL,MARKET,,300,300,2024-01-12,09:39:55,FILLED,DAY,EXE-000093,XNYS
ORD-000092,MS,ACC-069,TRD-029,BUY,MARKET,,300,300,2024-01-12,09:42:45,FILLED,DAY,EXE-000092,XNYS
ORD-000090,SOYBEANS,ACC-062,TRD-036,SELL,MARKET,,500,500,2024-01-12,10:30:46,FILLED,DAY,EXE-000090,XXXX
ORD-000091,DIS,ACC-015,TRD-003,BUY,MARKET,,300,300,2024-01-12,11:18:23,FILLED,DAY,EXE-000091,XNYS
ORD-000094,BAC,ACC-076,TRD-006,BUY,MARKET,,150,150,2024-01-12,12:44:07,FILLED,DAY,EXE-000094,XNYS
ORD-000095,AMZN_C180,ACC-032,TRD-004,BUY,MARKET,,50,50,2024-01-12,13:35:22,FILLED,DAY,EXE-000095,XCBO
ORD-000089,COP,ACC-082,TRD-021,BUY,MARKET,,200,200,2024-01-12,14:27:17,FILLED,DAY,EXE-000089,XNYS
ORD-000096,AAPL_C150,ACC-037,TRD-006,BUY,MARKET,,20,20,2024-01-12,15:15:37,FILLED,DAY,EXE-000096,XCBO
ORD-000098,XOM,ACC-028,TRD-008,SELL,MARKET,,100,100,2024-01-15,09:12:46,FILLED,DAY,EXE-000098,XNYS
ORD-000458,AAPL,ACC-101,TRD-026,BUY,LIMIT,185.0,500,500,2024-01-15,09:35:12,FILLED,DAY,EXE-000458,XNYS
ORD-000105,GBPUSD,ACC-036,TRD-006,BUY,MARKET,,100,100,2024-01-15,10:00:59,FILLED,DAY,EXE-000105,XXXX
ORD-000459,AAPL,ACC-101,TRD-026,BUY,LIMIT,185.05,300,300,2024-01-15,10:15:44,FILLED,DAY,EXE-000459,XNYS
ORD-000107,AAPL_C150,ACC-050,TRD-022,BUY,MARKET,,50,50,2024-01-15,10:38:48,FILLED,DAY,EXE-000107,XCBO
ORD-000108,AAPL_P140,ACC-017,TRD-005,BUY,MARKET,,50,50,2024-01-15,10:46:51,FILLED,DAY,EXE-000108,XCBO
ORD-000460,AAPL,ACC-101,TRD-026,SELL,LIMIT,185.02,480,480,2024-01-15,11:30:22,FILLED,DAY,EXE-000460,XNYS
ORD-000100,USDJPY,ACC-078,TRD-025,SELL,MARKET,,500,500,2024-01-15,11:57:31,FILLED,DAY,EXE-000100,XXXX
ORD-000104,GS,ACC-032,TRD-024,BUY,MARKET,,100,100,2024-01-15,12:20:56,FILLED,DAY,EXE-000104,XNYS
ORD-000097,CORN,ACC-021,TRD-041,SELL,MARKET,,200,200,2024-01-15,12:37:12,FILLED,DAY,EXE-000097,XXXX
ORD-000102,TSLA,ACC-051,TRD-034,BUY,MARKET,,50,50,2024-01-15,13:28:21,FILLED,DAY,EXE-000102,XNAS
ORD-000106,AAPL_P140,ACC-029,TRD-002,SELL,MARKET,,50,50,2024-01-15,13:38:05,FILLED,DAY,EXE-000106,XCBO
ORD-000103,UNH,ACC-028,TRD-009,SELL,MARKET,,100,100,2024-01-15,13:46:16,FILLED,DAY,EXE-000103,XNYS
ORD-000461,AAPL,ACC-101,TRD-026,SELL,LIMIT,184.98,310,310,2024-01-15,14:00:55,FILLED,DAY,EXE-000461,XNYS
ORD-000099,COST,ACC-086,TRD-010,SELL,MARKET,,100,100,2024-01-15,15:17:32,FILLED,DAY,EXE-000099,XNAS
ORD-000101,JNJ,ACC-097,TRD-020,SELL,MARKET,,100,100,2024-01-15,15:56:43,FILLED,DAY,EXE-000101,XNYS
ORD-000113,USDCAD,ACC-094,TRD-020,SELL,MARKET,,300,300,2024-01-16,09:39:50,FILLED,DAY,EXE-000113,XXXX
ORD-000111,PFE,ACC-031,TRD-006,SELL,MARKET,,150,150,2024-01-16,10:02:05,FILLED,DAY,EXE-000111,XNYS
ORD-000115,USDCHF,ACC-030,TRD-002,SELL,MARKET,,300,300,2024-01-16,10:07:39,FILLED,DAY,EXE-000115,XXXX
ORD-000112,GOLD,ACC-010,TRD-037,BUY,MARKET,,200,200,2024-01-16,11:04:47,FILLED,DAY,EXE-000112,XXXX
ORD-000117,WFC,ACC-076,TRD-038,SELL,MARKET,,300,300,2024-01-16,11:35:39,FILLED,DAY,EXE-000117,XNYS
ORD-000116,COP,ACC-017,TRD-027,BUY,MARKET,,50,50,2024-01-16,13:06:46,FILLED,DAY,EXE-000116,XNYS
ORD-000114,SOYBEANS,ACC-061,TRD-020,BUY,MARKET,,150,150,2024-01-16,14:39:11,FILLED,DAY,EXE-000114,XXXX
ORD-000109,GOLD,ACC-058,TRD-015,BUY,MARKET,,100,100,2024-01-16,14:59:52,FILLED,DAY,EXE-000109,XXXX
ORD-000119,GC_FUT,ACC-021,TRD-013,BUY,MARKET,,1,1,2024-01-16,15:10:30,FILLED,DAY,EXE-000119,XCME
ORD-000118,AAPL_C150,ACC-044,TRD-003,SELL,MARKET,,5,5,2024-01-16,15:28:13,FILLED,DAY,EXE-000118,XCBO
ORD-000110,WFC,ACC-082,TRD-022,BUY,MARKET,,200,200,2024-01-16,15:32:43,FILLED,DAY,EXE-000110,XNYS
ORD-000130,ES_FUT,ACC-023,TRD-015,BUY,MARKET,,5,5,2024-01-17,09:04:05,FILLED,DAY,EXE-000130,XCME
ORD-000124,CRUDE_OIL,ACC-017,TRD-050,BUY,MARKET,,100,100,2024-01-17,09:31:53,FILLED,DAY,EXE-000124,XXXX
ORD-000122,DIS,ACC-050,TRD-011,SELL,MARKET,,200,200,2024-01-17,10:18:58,FILLED,DAY,EXE-000122,XNYS
ORD-000125,SILVER,ACC-044,TRD-038,BUY,MARKET,,50,50,2024-01-17,10:54:25,FILLED,DAY,EXE-000125,XXXX
ORD-000129,AMZN_C180,ACC-032,TRD-020,SELL,MARKET,,10,10,2024-01-17,11:31:33,FILLED,DAY,EXE-000129,XCBO
ORD-000121,USDCAD,ACC-019,TRD-044,SELL,MARKET,,150,150,2024-01-17,12:05:14,FILLED,DAY,EXE-000121,XXXX
ORD-000126,AAPL,ACC-019,TRD-021,BUY,MARKET,,150,150,2024-01-17,13:18:01,FILLED,DAY,EXE-000126,XNYS
ORD-000120,NAT_GAS,ACC-035,TRD-004,BUY,MARKET,,500,500,2024-01-17,13:32:44,FILLED,DAY,EXE-000120,XXXX
ORD-000127,NKE,ACC-075,TRD-049,BUY,MARKET,,50,50,2024-01-17,13:48:09,FILLED,DAY,EXE-000127,XNYS
ORD-000123,COP,ACC-070,TRD-030,SELL,MARKET,,50,50,2024-01-17,13:58:43,FILLED,DAY,EXE-000123,XNYS
ORD-000128,EURUSD,ACC-048,TRD-004,SELL,MARKET,,300,300,2024-01-17,15:57:09,FILLED,DAY,EXE-000128,XXXX
ORD-000134,UNH,ACC-100,TRD-019,SELL,MARKET,,100,100,2024-01-18,09:00:52,FILLED,DAY,EXE-000134,XNYS
ORD-000474,GOOGL,ACC-111,TRD-028,BUY,MARKET,,80,80,2024-01-18,09:09:22,FILLED,DAY,EXE-000474,XNAS
ORD-000132,META,ACC-056,TRD-033,BUY,MARKET,,150,150,2024-01-18,09:22:02,FILLED,DAY,EXE-000132,XNAS
ORD-000476,GOOGL,ACC-111,TRD-028,BUY,MARKET,,85,85,2024-01-18,10:27:00,FILLED,DAY,EXE-000476,XNAS
ORD-000475,GOOGL,ACC-111,TRD-028,BUY,MARKET,,75,75,2024-01-18,10:48:58,FILLED,DAY,EXE-000475,XNAS
ORD-000136,NVDA,ACC-049,TRD-020,SELL,MARKET,,100,100,2024-01-18,10:53:53,FILLED,DAY,EXE-000136,XNAS
ORD-000477,GOOGL,ACC-111,TRD-028,BUY,MARKET,,70,70,2024-01-18,11:06:51,FILLED,DAY,EXE-000477,XNAS
ORD-000479,GOOGL,ACC-111,TRD-028,BUY,MARKET,,65,65,2024-01-18,12:24:44,FILLED,DAY,EXE-000479,XNAS
ORD-000478,GOOGL,ACC-111,TRD-028,BUY,MARKET,,90,90,2024-01-18,12:45:16,FILLED,DAY,EXE-000478,XNAS
ORD-000137,MA,ACC-071,TRD-050,SELL,MARKET,,200,200,2024-01-18,12:47:03,FILLED,DAY,EXE-000137,XNYS
ORD-000138,COPPER,ACC-036,TRD-046,SELL,MARKET,,100,100,2024-01-18,12:51:12,FILLED,DAY,EXE-000138,XXXX
ORD-000480,GOOGL,ACC-111,TRD-028,BUY,MARKET,,80,80,2024-01-18,13:03:38,FILLED,DAY,EXE-000480,XNAS
ORD-000135,CVX,ACC-064,TRD-003,BUY,MARKET,,500,500,2024-01-18,13:18:44,FILLED,DAY,EXE-000135,XNYS
ORD-000133,MS,ACC-091,TRD-011,SELL,MARKET,,100,100,2024-01-18,13:25:27,FILLED,DAY,EXE-000133,XNYS
ORD-000482,GOOGL,ACC-111,TRD-028,SELL,MARKET,,30,30,2024-01-18,14:21:52,FILLED,DAY,EXE-000482,XNAS
ORD-000481,GOOGL,ACC-111,TRD-028,BUY,MARKET,,55,55,2024-01-18,14:42:07,FILLED,DAY,EXE-000481,XNAS
ORD-000139,USDCAD,ACC-009,TRD-043,BUY,MARKET,,300,300,2024-01-18,14:57:34,FILLED,DAY,EXE-000139,XXXX
ORD-000131,CRUDE_OIL,ACC-055,TRD-025,BUY,MARKET,,300,300,2024-01-18,15:22:50,FILLED,DAY,EXE-000131,XXXX
ORD-000140,AAPL_C150,ACC-001,TRD-023,SELL,MARKET,,20,20,2024-01-18,15:34:52,FILLED,DAY,EXE-000140,XCBO
ORD-000141,NQ_FUT,ACC-025,TRD-002,BUY,MARKET,,10,10,2024-01-18,15:44:52,FILLED,DAY,EXE-000141,XCME
ORD-000145,USDJPY,ACC-073,TRD-050,BUY,MARKET,,100,100,2024-01-19,09:06:14,FILLED,DAY,EXE-000145,XXXX
ORD-000148,MS,ACC-043,TRD-017,SELL,MARKET,,200,200,2024-01-19,10:32:06,FILLED,DAY,EXE-000148,XNYS
ORD-000151,AAPL_P140,ACC-008,TRD-015,SELL,MARKET,,10,10,2024-01-19,10:51:33,FILLED,DAY,EXE-000151,XCBO
ORD-000152,GC_FUT,ACC-021,TRD-004,SELL,MARKET,,1,1,2024-01-19,11:00:31,FILLED,DAY,EXE-000152,XCME
ORD-000150,USDCHF,ACC-092,TRD-037,BUY,MARKET,,150,150,2024-01-19,11:04:58,FILLED,DAY,EXE-000150,XXXX
ORD-000143,BAC,ACC-011,TRD-035,BUY,MARKET,,200,200,2024-01-19,11:07:22,FILLED,DAY,EXE-000143,XNYS
ORD-000147,DIS,ACC-088,TRD-039,SELL,MARKET,,500,500,2024-01-19,11:55:56,FILLED,DAY,EXE-000147,XNYS
ORD-000149,JNJ,ACC-056,TRD-009,BUY,MARKET,,200,200,2024-01-19,12:36:10,FILLED,DAY,EXE-000149,XNYS
ORD-000146,HD,ACC-066,TRD-014,SELL,MARKET,,300,300,2024-01-19,13:09:58,FILLED,DAY,EXE-000146,XNYS
ORD-000142,AMZN,ACC-014,TRD-030,BUY,MARKET,,150,150,2024-01-19,14:16:13,FILLED,DAY,EXE-000142,XNAS
ORD-000144,GOOGL,ACC-059,TRD-040,SELL,MARKET,,150,150,2024-01-19,14:40:29,FILLED,DAY,EXE-000144,XNAS
ORD-000155,DIS,ACC-025,TRD-047,BUY,MARKET,,200,200,2024-01-22,09:13:58,FILLED,DAY,EXE-000155,XNYS
ORD-000462,MSFT,ACC-102,TRD-026,BUY,LIMIT,380.5,200,200,2024-01-22,09:45:33,FILLED,DAY,EXE-000462,XNAS
ORD-000502,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.3433,163,163,2024-01-22,09:57:29,FILLED,GTC,EXE-000502,XNAS
ORD-000463,MSFT,ACC-102,TRD-026,BUY,LIMIT,380.6,150,150,2024-01-22,10:30:11,FILLED,DAY,EXE-000463,XNAS
ORD-000161,AAPL_C150,ACC-041,TRD-004,BUY,MARKET,,10,10,2024-01-22,10:50:42,FILLED,DAY,EXE-000161,XCBO
ORD-000157,MA,ACC-013,TRD-006,BUY,MARKET,,200,200,2024-01-22,11:16:38,FILLED,DAY,EXE-000157,XNYS
ORD-000499,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.6223,134,134,2024-01-22,11:36:35,FILLED,GTC,EXE-000499,XNAS
ORD-000500,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.5792,174,174,2024-01-22,11:44:15,FILLED,GTC,EXE-000500,XNAS
ORD-000501,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.5954,129,129,2024-01-22,11:50:36,FILLED,GTC,EXE-000501,XNAS
ORD-000160,AAPL_C150,ACC-018,TRD-008,SELL,MARKET,,20,20,2024-01-22,12:17:00,FILLED,DAY,EXE-000160,XCBO
ORD-000153,META,ACC-040,TRD-018,BUY,MARKET,,150,150,2024-01-22,12:19:25,FILLED,DAY,EXE-000153,XNAS
ORD-000159,TSLA,ACC-096,TRD-033,BUY,MARKET,,300,300,2024-01-22,12:39:02,FILLED,DAY,EXE-000159,XNAS
ORD-000158,USDCAD,ACC-082,TRD-024,BUY,MARKET,,150,150,2024-01-22,13:11:48,FILLED,DAY,EXE-000158,XXXX
ORD-000464,MSFT,ACC-102,TRD-026,SELL,LIMIT,380.45,190,190,2024-01-22,13:15:08,FILLED,DAY,EXE-000464,XNAS
ORD-000162,AAPL_C150,ACC-002,TRD-025,BUY,MARKET,,10,10,2024-01-22,13:47:57,FILLED,DAY,EXE-000162,XCBO
ORD-000156,SILVER,ACC-001,TRD-034,BUY,MARKET,,200,200,2024-01-22,14:42:56,FILLED,DAY,EXE-000156,XXXX
ORD-000465,MSFT,ACC-102,TRD-026,SELL,LIMIT,380.55,155,155,2024-01-22,15:00:42,FILLED,DAY,EXE-000465,XNAS
ORD-000154,UNH,ACC-077,TRD-022,BUY,MARKET,,200,200,2024-01-22,15:40:41,FILLED,DAY,EXE-000154,XNYS
ORD-000171,GOOGL,ACC-082,TRD-030,SELL,MARKET,,150,150,2024-01-23,09:01:56,FILLED,DAY,EXE-000171,XNAS
