order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000022,NVDA_C500,ACC-012,TRD-011,BUY,MARKET,,5,5,2024-01-03,13:49:59.344,FILLED,DAY,EXE-000022,XCBO
ORD-000027,AUDUSD,ACC-042,TRD-020,SELL,MARKET,,300,300,2024-01-03,14:03:22.945,FILLED,DAY,EXE-000027,XXXX
ORD-000014,JPM,ACC-012,TRD-038,SELL,MARKET,,300,300,2024-01-03,14:06:44.078,FILLED,DAY,EXE-000014,XNYS
ORD-000028,USDCHF,ACC-028,TRD-004,SELL,MARKET,,200,200,2024-01-03,14:56:26.730,FILLED,DAY,EXE-000028,XXXX
ORD-000019,HD,ACC-075,TRD-022,BUY,MARKET,,150,150,2024-01-03,15:52:26.551,FILLED,DAY,EXE-000019,XNYS
ORD-000032,DIS,ACC-080,TRD-050,SELL,MARKET,,50,50,2024-01-04,09:00:50.218,FILLED,DAY,EXE-000032,XNYS
ORD-000035,HD,ACC-024,TRD-006,SELL,MARKET,,300,300,2024-01-04,10:11:02.617,FILLED,DAY,EXE-000035,XNYS
ORD-000041,AUDUSD,ACC-003,TRD-018,SELL,MARKET,,50,50,2024-01-04,10:12:08.482,FILLED,DAY,EXE-000041,XXXX
ORD-000029,HD,ACC-055,TRD-047,BUY,MARKET,,500,500,2024-01-04,10:36:11.567,FILLED,DAY,EXE-000029,XNYS
ORD-000034,NKE,ACC-052,TRD-006,SELL,MARKET,,100,100,2024-01-04,11:09:59.210,FILLED,DAY,EXE-000034,XNYS
ORD-000043,ZB_FUT,ACC-036,TRD-009,SELL,MARKET,,5,5,2024-01-04,11:10:40.049,FILLED,DAY,EXE-000043,XCME
ORD-000036,AMZN_C180,ACC-029,TRD-019,SELL,MARKET,,10,10,2024-01-04,12:00:27.204,FILLED,DAY,EXE-000036,XCBO
ORD-000040,AUDUSD,ACC-038,TRD-016,BUY,MARKET,,500,500,2024-01-04,12:28:16.971,FILLED,DAY,EXE-000040,XXXX
ORD-000042,USDJPY,ACC-011,TRD-014,BUY,MARKET,,100,100,2024-01-04,12:33:53.915,FILLED,DAY,EXE-000042,XXXX
ORD-000038,GC_FUT,ACC-009,TRD-009,BUY,MARKET,,2,2,2024-01-04,12:35:39.307,FILLED,DAY,EXE-000038,XCME
ORD-000031,GS,ACC-053,TRD-033,SELL,MARKET,,100,100,2024-01-04,12:40:06.833,FILLED,DAY,EXE-000031,XNYS
ORD-000037,NQ_FUT,ACC-001,TRD-014,SELL,MARKET,,1,1,2024-01-04,13:06:27.202,FILLED,DAY,EXE-000037,XCME
ORD-000039,ES_FUT,ACC-023,TRD-009,BUY,MARKET,,10,10,2024-01-04,13:49:09.975,FILLED,DAY,EXE-000039,XCME
ORD-000030,UNH,ACC-009,TRD-022,BUY,MARKET,,150,150,2024-01-04,14:59:43.608,FILLED,DAY,EXE-000030,XNYS
ORD-000033,BAC,ACC-074,TRD-009,BUY,MARKET,,150,150,2024-01-04,15:59:12.246,FILLED,DAY,EXE-000033,XNYS
ORD-000049,BAC,ACC-038,TRD-040,SELL,MARKET,,50,50,2024-01-05,09:08:46.287,FILLED,DAY,EXE-000049,XNYS
ORD-000059,EURUSD,ACC-043,TRD-005,SELL,MARKET,,50,50,2024-01-05,09:12:56.746,FILLED,DAY,EXE-000059,XXXX
ORD-000062,ZB_FUT,ACC-025,TRD-010,SELL,MARKET,,5,5,2024-01-05,09:17:40.542,FILLED,DAY,EXE-000062,XCME
ORD-000044,HD,ACC-009,TRD-018,SELL,MARKET,,300,300,2024-01-05,09:21:53.314,FILLED,DAY,EXE-000044,XNYS
ORD-000055,TSLA_C250,ACC-044,TRD-024,BUY,MARKET,,50,50,2024-01-05,10:39:46.074,FILLED,DAY,EXE-000055,XCBO
ORD-000060,USDJPY,ACC-010,TRD-001,SELL,MARKET,,50,50,2024-01-05,10:56:19.670,FILLED,DAY,EXE-000060,XXXX
ORD-000048,COP,ACC-081,TRD-029,SELL,MARKET,,500,500,2024-01-05,11:06:06.998,FILLED,DAY,EXE-000048,XNYS
ORD-000045,JNJ,ACC-073,TRD-005,SELL,MARKET,,500,500,2024-01-05,11:29:54.284,FILLED,DAY,EXE-000045,XNYS
ORD-000051,COST,ACC-091,TRD-037,BUY,MARKET,,300,300,2024-01-05,11:45:08.284,FILLED,DAY,EXE-000051,XNAS
ORD-000061,USDCHF,ACC-033,TRD-010,SELL,MARKET,,50,50,2024-01-05,12:26:45.716,FILLED,DAY,EXE-000061,XXXX
ORD-000056,ES_FUT,ACC-009,TRD-004,SELL,MARKET,,1,1,2024-01-05,12:30:10.327,FILLED,DAY,EXE-000056,XCME
ORD-000046,META,ACC-059,TRD-012,BUY,MARKET,,300,300,2024-01-05,12:35:21.238,FILLED,DAY,EXE-000046,XNAS
ORD-000052,MA,ACC-014,TRD-019,BUY,MARKET,,300,300,2024-01-05,12:44:23.386,FILLED,DAY,EXE-000052,XNYS
ORD-000058,AUDUSD,ACC-054,TRD-005,BUY,MARKET,,300,300,2024-01-05,13:35:34.617,FILLED,DAY,EXE-000058,XXXX
ORD-000047,NVDA,ACC-017,TRD-044,SELL,MARKET,,500,500,2024-01-05,13:49:49.967,FILLED,DAY,EXE-000047,XNAS
ORD-000057,NQ_FUT,ACC-026,TRD-002,SELL,MARKET,,10,10,2024-01-05,14:04:35.472,FILLED,DAY,EXE-000057,XCME
ORD-000050,XOM,ACC-004,TRD-040,SELL,MARKET,,500,500,2024-01-05,14:41:38.763,FILLED,DAY,EXE-000050,XNYS
ORD-000054,AAPL_C150,ACC-025,TRD-007,SELL,MARKET,,20,20,2024-01-05,14:44:40.414,FILLED,DAY,EXE-000054,XCBO
ORD-000053,NVDA_C500,ACC-024,TRD-003,SELL,MARKET,,5,5,2024-01-05,15:28:24.145,FILLED,DAY,EXE-000053,XCBO
ORD-000071,NVDA_C500,ACC-010,TRD-013,SELL,MARKET,,5,5,2024-01-08,09:42:55.742,FILLED,DAY,EXE-000071,XCBO
ORD-000069,PFE,ACC-004,TRD-044,BUY,MARKET,,150,150,2024-01-08,09:50:42.311,FILLED,DAY,EXE-000069,XNYS
ORD-000075,USDJPY,ACC-005,TRD-005,BUY,MARKET,,500,500,2024-01-08,10:59:50.159,FILLED,DAY,EXE-000075,XXXX
ORD-000065,MS,ACC-033,TRD-045,BUY,MARKET,,300,300,2024-01-08,11:03:42.317,FILLED,DAY,EXE-000065,XNYS
ORD-000074,AUDUSD,ACC-009,TRD-012,SELL,MARKET,,100,100,2024-01-08,12:00:48.539,FILLED,DAY,EXE-000074,XXXX
ORD-000077,USDJPY,ACC-047,TRD-008,SELL,MARKET,,500,500,2024-01-08,12:03:41.952,FILLED,DAY,EXE-000077,XXXX
ORD-000073,ES_FUT,ACC-002,TRD-002,SELL,MARKET,,2,2,2024-01-08,12:08:14.408,FILLED,DAY,EXE-000073,XCME
ORD-000067,JPM,ACC-006,TRD-004,SELL,MARKET,,200,200,2024-01-08,12:11:10.754,FILLED,DAY,EXE-000067,XNYS
ORD-000063,MSFT,ACC-083,TRD-027,SELL,MARKET,,200,200,2024-01-08,12:29:22.295,FILLED,DAY,EXE-000063,XNAS
ORD-000072,GC_FUT,ACC-027,TRD-008,BUY,MARKET,,2,2,2024-01-08,13:06:20.373,FILLED,DAY,EXE-000072,XCME
ORD-000076,GBPUSD,ACC-010,TRD-009,BUY,MARKET,,200,200,2024-01-08,13:30:36.098,FILLED,DAY,EXE-000076,XXXX
ORD-000070,MSFT,ACC-076,TRD-016,BUY,MARKET,,500,500,2024-01-08,13:42:51.366,FILLED,DAY,EXE-000070,XNAS
ORD-000066,GS,ACC-041,TRD-002,SELL,MARKET,,50,50,2024-01-08,13:50:30.961,FILLED,DAY,EXE-000066,XNYS
ORD-000064,PFE,ACC-069,TRD-036,BUY,MARKET,,200,200,2024-01-08,14:28:27.464,FILLED,DAY,EXE-000064,XNYS
ORD-000068,NKE,ACC-099,TRD-001,BUY,MARKET,,200,200,2024-01-08,14:53:37.123,FILLED,DAY,EXE-000068,XNYS
ORD-000091,GBPUSD,ACC-018,TRD-013,BUY,MARKET,,50,50,2024-01-09,09:19:57.508,FILLED,DAY,EXE-000091,XXXX
ORD-000084,GS,ACC-023,TRD-031,BUY,MARKET,,500,500,2024-01-09,09:35:29.017,FILLED,DAY,EXE-000084,XNYS
ORD-000082,GOOGL,ACC-022,TRD-006,SELL,MARKET,,150,150,2024-01-09,10:39:11.331,FILLED,DAY,EXE-000082,XNAS
ORD-000081,AMZN,ACC-091,TRD-050,SELL,MARKET,,500,500,2024-01-09,11:59:44.376,FILLED,DAY,EXE-000081,XNAS
ORD-000089,GC_FUT,ACC-008,TRD-015,BUY,MARKET,,1,1,2024-01-09,12:05:38.732,FILLED,DAY,EXE-000089,XCME
ORD-000083,CVX,ACC-093,TRD-049,BUY,MARKET,,500,500,2024-01-09,12:24:40.429,FILLED,DAY,EXE-000083,XNYS
ORD-000088,TSLA_P200,ACC-008,TRD-016,BUY,MARKET,,50,50,2024-01-09,12:54:10.851,FILLED,DAY,EXE-000088,XCBO
ORD-000086,META,ACC-079,TRD-032,SELL,MARKET,,150,150,2024-01-09,13:41:09.653,FILLED,DAY,EXE-000086,XNAS
ORD-000087,TSLA,ACC-013,TRD-033,BUY,MARKET,,100,100,2024-01-09,14:16:45.384,FILLED,DAY,EXE-000087,XNAS
ORD-000079,HD,ACC-077,TRD-031,BUY,MARKET,,150,150,2024-01-09,14:43:38.700,FILLED,DAY,EXE-000079,XNYS
ORD-000090,USDCAD,ACC-007,TRD-002,SELL,MARKET,,150,150,2024-01-09,14:49:46.115,FILLED,DAY,EXE-000090,XXXX
ORD-000078,JNJ,ACC-046,TRD-049,SELL,MARKET,,500,500,2024-01-09,15:01:37.183,FILLED,DAY,EXE-000078,XNYS
ORD-000092,ZB_FUT,ACC-030,TRD-009,SELL,MARKET,,10,10,2024-01-09,15:12:30.436,FILLED,DAY,EXE-000092,XCME
ORD-000085,CVX,ACC-036,TRD-030,BUY,MARKET,,150,150,2024-01-09,15:37:02.977,FILLED,DAY,EXE-000085,XNYS
ORD-000080,COST,ACC-064,TRD-027,BUY,MARKET,,150,150,2024-01-09,15:53:31.853,FILLED,DAY,EXE-000080,XNAS
ORD-000098,GS,ACC-030,TRD-048,SELL,MARKET,,50,50,2024-01-10,09:02:00.690,FILLED,DAY,EXE-000098,XNYS
ORD-000752,JPM,ACC-131,TRD-033,BUY,LIMIT,174.5,500,0,2024-01-10,09:30:05.246,CANCELLED,IOC,,XNYS
ORD-000757,JPM,ACC-131,TRD-033,BUY,LIMIT,174.8,200,200,2024-01-10,09:30:08.950,FILLED,DAY,EXE-000752,XNYS
ORD-000753,JPM,ACC-131,TRD-033,BUY,LIMIT,174.55,450,0,2024-01-10,09:30:12.073,CANCELLED,IOC,,XNYS
ORD-000754,JPM,ACC-131,TRD-033,BUY,LIMIT,174.6,480,0,2024-01-10,09:30:18.207,CANCELLED,IOC,,XNYS
ORD-000755,JPM,ACC-131,TRD-033,BUY,LIMIT,174.65,520,0,2024-01-10,09:30:25.078,CANCELLED,IOC,,XNYS
ORD-000756,JPM,ACC-131,TRD-033,BUY,LIMIT,174.7,490,0,2024-01-10,09:30:32.401,CANCELLED,IOC,,XNYS
ORD-000758,JPM,ACC-131,TRD-033,SELL,MARKET,,800,800,2024-01-10,09:31:00.869,FILLED,DAY,EXE-000753,XNYS
ORD-000101,ES_FUT,ACC-007,TRD-014,BUY,MARKET,,5,5,2024-01-10,09:44:41.541,FILLED,DAY,EXE-000101,XCME
ORD-000096,JPM,ACC-047,TRD-003,BUY,MARKET,,300,300,2024-01-10,10:00:31.102,FILLED,DAY,EXE-000096,XNYS
ORD-000100,AAPL_C150,ACC-050,TRD-022,SELL,MARKET,,5,5,2024-01-10,11:19:03.982,FILLED,DAY,EXE-000100,XCBO
ORD-000097,UNH,ACC-076,TRD-025,BUY,MARKET,,50,50,2024-01-10,11:29:02.147,FILLED,DAY,EXE-000097,XNYS
ORD-000102,AUDUSD,ACC-034,TRD-016,SELL,MARKET,,500,500,2024-01-10,12:58:31.114,FILLED,DAY,EXE-000102,XXXX
ORD-000093,META,ACC-091,TRD-010,BUY,MARKET,,200,200,2024-01-10,13:37:30.267,FILLED,DAY,EXE-000093,XNAS
ORD-000095,HD,ACC-100,TRD-041,SELL,MARKET,,150,150,2024-01-10,14:33:19.088,FILLED,DAY,EXE-000095,XNYS
ORD-000094,XOM,ACC-097,TRD-045,BUY,MARKET,,50,50,2024-01-10,14:56:43.272,FILLED,DAY,EXE-000094,XNYS
ORD-000103,AUDUSD,ACC-006,TRD-016,BUY,MARKET,,200,200,2024-01-10,15:38:13.356,FILLED,DAY,EXE-000103,XXXX
ORD-000099,NKE,ACC-059,TRD-023,SELL,MARKET,,200,200,2024-01-10,15:50:22.931,FILLED,DAY,EXE-000099,XNYS
ORD-000111,AMZN_C180,ACC-023,TRD-010,BUY,MARKET,,50,50,2024-01-11,09:52:05.356,FILLED,DAY,EXE-000111,XCBO
ORD-000115,EURUSD,ACC-053,TRD-012,BUY,MARKET,,150,150,2024-01-11,10:05:28.108,FILLED,DAY,EXE-000115,XXXX
ORD-000110,AAPL,ACC-044,TRD-009,BUY,MARKET,,100,100,2024-01-11,10:14:01.400,FILLED,DAY,EXE-000110,XNYS
ORD-000105,CVX,ACC-004,TRD-040,SELL,MARKET,,100,100,2024-01-11,11:18:52.071,FILLED,DAY,EXE-000105,XNYS
ORD-000108,HD,ACC-029,TRD-033,BUY,MARKET,,300,300,2024-01-11,11:34:43.331,FILLED,DAY,EXE-000108,XNYS
ORD-000114,CL_FUT,ACC-020,TRD-005,BUY,MARKET,,2,2,2024-01-11,13:00:12.237,FILLED,DAY,EXE-000114,XCME
ORD-000117,ZB_FUT,ACC-009,TRD-006,BUY,MARKET,,2,2,2024-01-11,13:20:17.236,FILLED,DAY,EXE-000117,XCME
ORD-000106,GOOGL,ACC-056,TRD-015,BUY,MARKET,,200,200,2024-01-11,13:31:06.670,FILLED,DAY,EXE-000106,XNAS
ORD-000112,AMZN_C180,ACC-005,TRD-022,BUY,MARKET,,50,50,2024-01-11,13:49:21.939,FILLED,DAY,EXE-000112,XCBO
ORD-000113,GC_FUT,ACC-030,TRD-001,BUY,MARKET,,2,2,2024-01-11,15:04:50.373,FILLED,DAY,EXE-000113,XCME
ORD-000109,MA,ACC-040,TRD-044,SELL,MARKET,,200,200,2024-01-11,15:07:57.843,FILLED,DAY,EXE-000109,XNYS
ORD-000116,GBPUSD,ACC-011,TRD-001,BUY,MARKET,,50,50,2024-01-11,15:10:23.891,FILLED,DAY,EXE-000116,XXXX
ORD-000107,AAPL,ACC-052,TRD-025,BUY,MARKET,,50,50,2024-01-11,15:34:00.607,FILLED,DAY,EXE-000107,XNYS
ORD-000104,JNJ,ACC-042,TRD-005,BUY,MARKET,,50,50,2024-01-11,15:42:44.003,FILLED,DAY,EXE-000104,XNYS
ORD-000126,COST,ACC-095,TRD-008,SELL,MARKET,,150,150,2024-01-12,09:35:52.884,FILLED,DAY,EXE-000126,XNAS
ORD-000132,USDCHF,ACC-017,TRD-003,BUY,MARKET,,50,50,2024-01-12,10:40:04.964,FILLED,DAY,EXE-000132,XXXX
ORD-000121,DIS,ACC-062,TRD-012,SELL,MARKET,,200,200,2024-01-12,10:54:01.118,FILLED,DAY,EXE-000121,XNYS
ORD-000136,ZB_FUT,ACC-018,TRD-002,BUY,MARKET,,10,10,2024-01-12,11:29:33.776,FILLED,DAY,EXE-000136,XCME
ORD-000124,CVX,ACC-064,TRD-046,BUY,MARKET,,200,200,2024-01-12,12:09:21.157,FILLED,DAY,EXE-000124,XNYS
ORD-000131,ES_FUT,ACC-003,TRD-009,BUY,MARKET,,5,5,2024-01-12,13:08:39.639,FILLED,DAY,EXE-000131,XCME
ORD-000135,USDCHF,ACC-038,TRD-003,SELL,MARKET,,50,50,2024-01-12,13:17:31.981,FILLED,DAY,EXE-000135,XXXX
ORD-000129,ZB_FUT,ACC-018,TRD-013,SELL,MARKET,,2,2,2024-01-12,13:22:44.005,FILLED,DAY,EXE-000129,XCME
ORD-000134,GBPUSD,ACC-008,TRD-014,SELL,MARKET,,500,500,2024-01-12,13:39:05.567,FILLED,DAY,EXE-000134,XXXX
ORD-000127,TSLA_P200,ACC-028,TRD-003,BUY,MARKET,,20,20,2024-01-12,14:06:10.733,FILLED,DAY,EXE-000127,XCBO
ORD-000122,CVX,ACC-095,TRD-038,BUY,MARKET,,150,150,2024-01-12,14:11:17.902,FILLED,DAY,EXE-000122,XNYS
ORD-000133,GBPUSD,ACC-045,TRD-012,SELL,MARKET,,200,200,2024-01-12,14:18:39.563,FILLED,DAY,EXE-000133,XXXX
ORD-000130,ZB_FUT,ACC-020,TRD-009,SELL,MARKET,,2,2,2024-01-12,14:28:21.066,FILLED,DAY,EXE-000130,XCME
ORD-000120,AAPL,ACC-077,TRD-045,SELL,MARKET,,100,100,2024-01-12,14:32:05.137,FILLED,DAY,EXE-000120,XNYS
ORD-000128,AMZN_C180,ACC-027,TRD-005,SELL,MARKET,,5,5,2024-01-12,14:46:03.791,FILLED,DAY,EXE-000128,XCBO
ORD-000123,HD,ACC-029,TRD-014,BUY,MARKET,,150,150,2024-01-12,14:46:28.586,FILLED,DAY,EXE-000123,XNYS
ORD-000119,CVX,ACC-049,TRD-004,BUY,MARKET,,300,300,2024-01-12,15:19:54.387,FILLED,DAY,EXE-000119,XNYS
ORD-000118,MS,ACC-063,TRD-011,BUY,MARKET,,500,500,2024-01-12,15:30:01.615,FILLED,DAY,EXE-000118,XNYS
ORD-000125,DIS,ACC-073,TRD-022,BUY,MARKET,,150,150,2024-01-12,15:57:19.007,FILLED,DAY,EXE-000125,XNYS
ORD-000151,USDJPY,ACC-054,TRD-002,BUY,MARKET,,50,50,2024-01-15,09:03:42.674,FILLED,DAY,EXE-000151,XXXX
ORD-000141,JPM,ACC-093,TRD-005,BUY,MARKET,,100,100,2024-01-15,09:13:26.580,FILLED,DAY,EXE-000141,XNYS
ORD-000669,AAPL,ACC-101,TRD-026,BUY,LIMIT,185.0,500,500,2024-01-15,09:35:12.531,FILLED,DAY,EXE-000669,XNYS
ORD-000670,AAPL,ACC-101,TRD-026,BUY,LIMIT,185.05,300,300,2024-01-15,10:15:44.466,FILLED,DAY,EXE-000670,XNYS
ORD-000144,AMZN_C180,ACC-030,TRD-016,SELL,MARKET,,20,20,2024-01-15,10:37:14.931,FILLED,DAY,EXE-000144,XCBO
ORD-000671,AAPL,ACC-101,TRD-026,SELL,LIMIT,185.02,480,480,2024-01-15,11:30:22.278,FILLED,DAY,EXE-000671,XNYS
ORD-000150,EURUSD,ACC-046,TRD-001,BUY,MARKET,,300,300,2024-01-15,11:35:13.351,FILLED,DAY,EXE-000150,XXXX
ORD-000143,HD,ACC-061,TRD-012,SELL,MARKET,,100,100,2024-01-15,11:56:32.586,FILLED,DAY,EXE-000143,XNYS
ORD-000140,GS,ACC-094,TRD-023,SELL,MARKET,,500,500,2024-01-15,12:35:34.509,FILLED,DAY,EXE-000140,XNYS
ORD-000148,USDCAD,ACC-044,TRD-015,SELL,MARKET,,50,50,2024-01-15,13:55:25.649,FILLED,DAY,EXE-000148,XXXX
ORD-000139,XOM,ACC-028,TRD-019,SELL,MARKET,,150,150,2024-01-15,14:00:33.407,FILLED,DAY,EXE-000139,XNYS
ORD-000672,AAPL,ACC-101,TRD-026,SELL,LIMIT,184.98,310,310,2024-01-15,14:00:55.468,FILLED,DAY,EXE-000672,XNYS
ORD-000138,BAC,ACC-011,TRD-001,SELL,MARKET,,500,500,2024-01-15,14:01:22.006,FILLED,DAY,EXE-000138,XNYS
ORD-000147,NQ_FUT,ACC-019,TRD-002,BUY,MARKET,,2,2,2024-01-15,14:02:43.821,FILLED,DAY,EXE-000147,XCME
ORD-000137,AMZN,ACC-083,TRD-011,BUY,MARKET,,300,300,2024-01-15,14:13:11.506,FILLED,DAY,EXE-000137,XNAS
ORD-000145,NVDA_C500,ACC-031,TRD-007,BUY,MARKET,,20,20,2024-01-15,14:34:05.739,FILLED,DAY,EXE-000145,XCBO
ORD-000149,AUDUSD,ACC-029,TRD-011,SELL,MARKET,,500,500,2024-01-15,14:47:11.658,FILLED,DAY,EXE-000149,XXXX
ORD-000142,WFC,ACC-005,TRD-044,SELL,MARKET,,50,50,2024-01-15,15:32:21.262,FILLED,DAY,EXE-000142,XNYS
ORD-000152,ZB_FUT,ACC-033,TRD-007,SELL,MARKET,,2,2,2024-01-15,15:33:35.339,FILLED,DAY,EXE-000152,XCME
ORD-000146,TSLA_P200,ACC-013,TRD-002,SELL,MARKET,,10,10,2024-01-15,15:48:53.600,FILLED,DAY,EXE-000146,XCBO
ORD-000773,ES_FUT,ACC-134,TRD-034,SELL,LIMIT,4800.0,10,0,2024-01-16,09:31:02.098,CANCELLED,IOC,,XCME
ORD-000778,ES_FUT,ACC-134,TRD-034,SELL,LIMIT,4800.5,5,5,2024-01-16,09:31:05.994,FILLED,DAY,EXE-000758,XCME
ORD-000774,ES_FUT,ACC-134,TRD-034,SELL,LIMIT,4799.5,12,0,2024-01-16,09:31:08.084,CANCELLED,IOC,,XCME
ORD-000775,ES_FUT,ACC-134,TRD-034,SELL,LIMIT,4799.0,8,0,2024-01-16,09:31:14.802,CANCELLED,IOC,,XCME
ORD-000776,ES_FUT,ACC-134,TRD-034,SELL,LIMIT,4798.5,11,0,2024-01-16,09:31:20.808,CANCELLED,IOC,,XCME
ORD-000777,ES_FUT,ACC-134,TRD-034,SELL,LIMIT,4798.0,9,0,2024-01-16,09:31:26.545,CANCELLED,IOC,,XCME
ORD-000779,ES_FUT,ACC-134,TRD-034,BUY,MARKET,,20,20,2024-01-16,09:32:00.286,FILLED,DAY,EXE-000759,XCME
ORD-000156,GOOGL,ACC-097,TRD-034,SELL,MARKET,,150,150,2024-01-16,10:09:33.862,FILLED,DAY,EXE-000156,XNAS
ORD-000157,V,ACC-091,TRD-033,SELL,MARKET,,500,500,2024-01-16,10:19:27.308,FILLED,DAY,EXE-000157,XNYS
ORD-000169,EURUSD,ACC-016,TRD-008,SELL,MARKET,,300,300,2024-01-16,10:27:43.860,FILLED,DAY,EXE-000169,XXXX
ORD-000168,EURUSD,ACC-040,TRD-020,SELL,MARKET,,50,50,2024-01-16,10:44:05.058,FILLED,DAY,EXE-000168,XXXX
ORD-000164,NVDA_C500,ACC-041,TRD-005,SELL,MARKET,,5,5,2024-01-16,10:51:03.827,FILLED,DAY,EXE-000164,XCBO
ORD-000153,COST,ACC-086,TRD-023,SELL,MARKET,,200,200,2024-01-16,12:31:31.332,FILLED,DAY,EXE-000153,XNAS
ORD-000158,PFE,ACC-035,TRD-003,SELL,MARKET,,500,500,2024-01-16,12:42:43.203,FILLED,DAY,EXE-000158,XNYS
ORD-000167,GC_FUT,ACC-016,TRD-007,BUY,MARKET,,10,10,2024-01-16,12:42:49.972,FILLED,DAY,EXE-000167,XCME
ORD-000159,BAC,ACC-089,TRD-040,BUY,MARKET,,150,150,2024-01-16,12:56:07.361,FILLED,DAY,EXE-000159,XNYS
ORD-000161,BAC,ACC-046,TRD-035,SELL,MARKET,,500,500,2024-01-16,13:11:21.282,FILLED,DAY,EXE-000161,XNYS
ORD-000155,CVX,ACC-047,TRD-038,SELL,MARKET,,300,300,2024-01-16,13:26:53.497,FILLED,DAY,EXE-000155,XNYS
ORD-000170,AUDUSD,ACC-054,TRD-013,BUY,MARKET,,200,200,2024-01-16,13:39:54.422,FILLED,DAY,EXE-000170,XXXX
ORD-000166,NQ_FUT,ACC-019,TRD-009,BUY,MARKET,,1,1,2024-01-16,14:01:33.420,FILLED,DAY,EXE-000166,XCME
ORD-000165,GC_FUT,ACC-010,TRD-003,BUY,MARKET,,1,1,2024-01-16,14:06:16.628,FILLED,DAY,EXE-000165,XCME
ORD-000154,COP,ACC-086,TRD-032,BUY,MARKET,,300,300,2024-01-16,14:23:09.570,FILLED,DAY,EXE-000154,XNYS
ORD-000163,AMZN_C180,ACC-043,TRD-011,BUY,MARKET,,5,5,2024-01-16,14:40:39.941,FILLED,DAY,EXE-000163,XCBO
