order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000037,BAC,ACC-084,TRD-003,SELL,MARKET,,300,300,2024-01-05,09:32:25.930,FILLED,DAY,EXE-000037,XNYS
ORD-000033,USDCAD,ACC-077,TRD-020,SELL,MARKET,,300,300,2024-01-05,09:50:48.741,FILLED,DAY,EXE-000033,XXXX
ORD-000041,AAPL_P140,ACC-031,TRD-004,BUY,MARKET,,50,50,2024-01-05,10:02:17.389,FILLED,DAY,EXE-000041,XCBO
ORD-000035,COST,ACC-076,TRD-035,SELL,MARKET,,300,300,2024-01-05,11:35:43.784,FILLED,DAY,EXE-000035,XNAS
ORD-000032,TSLA,ACC-038,TRD-026,BUY,MARKET,,200,200,2024-01-05,13:11:29.540,FILLED,DAY,EXE-000032,XNAS
ORD-000042,ZB_FUT,ACC-017,TRD-014,SELL,MARKET,,5,5,2024-01-05,13:18:09.805,FILLED,DAY,EXE-000042,XCME
ORD-000034,GOLD,ACC-046,TRD-047,SELL,MARKET,,150,150,2024-01-05,14:00:19.866,FILLED,DAY,EXE-000034,XXXX
ORD-000040,NVDA_C500,ACC-034,TRD-019,BUY,MARKET,,50,50,2024-01-05,15:01:57.721,FILLED,DAY,EXE-000040,XCBO
ORD-000036,GOLD,ACC-018,TRD-020,BUY,MARKET,,50,50,2024-01-05,15:14:31.606,FILLED,DAY,EXE-000036,XXXX
ORD-000045,NKE,ACC-025,TRD-047,SELL,MARKET,,200,200,2024-01-08,09:16:19.555,FILLED,DAY,EXE-000045,XNYS
ORD-000043,MRK,ACC-080,TRD-005,BUY,MARKET,,100,100,2024-01-08,09:21:39.001,FILLED,DAY,EXE-000043,XNYS
ORD-000046,WFC,ACC-058,TRD-030,SELL,MARKET,,150,150,2024-01-08,09:37:09.494,FILLED,DAY,EXE-000046,XNYS
ORD-000050,NVDA_C500,ACC-033,TRD-002,SELL,MARKET,,20,20,2024-01-08,10:18:53.586,FILLED,DAY,EXE-000050,XCBO
ORD-000044,XOM,ACC-016,TRD-003,SELL,MARKET,,50,50,2024-01-08,12:15:55.577,FILLED,DAY,EXE-000044,XNYS
ORD-000052,ZB_FUT,ACC-010,TRD-003,SELL,MARKET,,10,10,2024-01-08,12:34:18.654,FILLED,DAY,EXE-000052,XCME
ORD-000047,GOOGL,ACC-091,TRD-004,SELL,MARKET,,150,150,2024-01-08,13:13:35.841,FILLED,DAY,EXE-000047,XNAS
ORD-000048,UNH,ACC-094,TRD-031,BUY,MARKET,,300,300,2024-01-08,14:52:34.773,FILLED,DAY,EXE-000048,XNYS
ORD-000049,TSLA_P200,ACC-022,TRD-013,SELL,MARKET,,20,20,2024-01-08,15:38:34.027,FILLED,DAY,EXE-000049,XCBO
ORD-000051,TSLA_P200,ACC-022,TRD-008,BUY,MARKET,,50,50,2024-01-08,15:48:22.085,FILLED,DAY,EXE-000051,XCBO
ORD-000054,AUDUSD,ACC-040,TRD-036,SELL,MARKET,,150,150,2024-01-09,10:35:03.198,FILLED,DAY,EXE-000054,XXXX
ORD-000060,AMZN_C180,ACC-007,TRD-003,BUY,MARKET,,20,20,2024-01-09,11:17:22.474,FILLED,DAY,EXE-000060,XCBO
ORD-000056,META,ACC-023,TRD-039,SELL,MARKET,,100,100,2024-01-09,11:31:19.066,FILLED,DAY,EXE-000056,XNAS
ORD-000058,TSLA,ACC-040,TRD-019,SELL,MARKET,,100,100,2024-01-09,12:17:26.184,FILLED,DAY,EXE-000058,XNAS
ORD-000053,META,ACC-041,TRD-012,SELL,MARKET,,100,100,2024-01-09,14:29:05.501,FILLED,DAY,EXE-000053,XNAS
ORD-000055,V,ACC-086,TRD-025,SELL,MARKET,,50,50,2024-01-09,14:56:52.445,FILLED,DAY,EXE-000055,XNYS
ORD-000059,TSLA_P200,ACC-003,TRD-008,BUY,MARKET,,20,20,2024-01-09,15:14:12.181,FILLED,DAY,EXE-000059,XCBO
ORD-000061,ES_FUT,ACC-021,TRD-006,SELL,MARKET,,10,10,2024-01-09,15:53:38.017,FILLED,DAY,EXE-000061,XCME
ORD-000057,META,ACC-056,TRD-049,SELL,MARKET,,300,300,2024-01-09,15:56:29.463,FILLED,DAY,EXE-000057,XNAS
ORD-000504,JPM,ACC-131,TRD-033,BUY,LIMIT,174.5,500,0,2024-01-10,09:30:05.054,CANCELLED,IOC,,XNYS
ORD-000508,JPM,ACC-131,TRD-033,BUY,LIMIT,174.8,200,200,2024-01-10,09:30:08.243,FILLED,DAY,EXE-000504,XNYS
ORD-000505,JPM,ACC-131,TRD-033,BUY,LIMIT,174.55,450,0,2024-01-10,09:30:12.823,CANCELLED,IOC,,XNYS
ORD-000506,JPM,ACC-131,TRD-033,BUY,LIMIT,174.6,480,0,2024-01-10,09:30:18.438,CANCELLED,IOC,,XNYS
ORD-000507,JPM,ACC-131,TRD-033,BUY,LIMIT,174.65,520,0,2024-01-10,09:30:25.313,CANCELLED,IOC,,XNYS
ORD-000509,JPM,ACC-131,TRD-033,SELL,MARKET,,800,800,2024-01-10,09:31:00.999,FILLED,DAY,EXE-000505,XNYS
ORD-000071,GC_FUT,ACC-017,TRD-011,SELL,MARKET,,2,2,2024-01-10,10:19:31.866,FILLED,DAY,EXE-000071,XCME
ORD-000063,META,ACC-055,TRD-048,BUY,MARKET,,500,500,2024-01-10,11:54:03.133,FILLED,DAY,EXE-000063,XNAS
ORD-000068,TSLA,ACC-056,TRD-027,BUY,MARKET,,50,50,2024-01-10,11:55:48.711,FILLED,DAY,EXE-000068,XNAS
ORD-000070,AMZN_C180,ACC-009,TRD-024,SELL,MARKET,,50,50,2024-01-10,13:07:35.460,FILLED,DAY,EXE-000070,XCBO
ORD-000069,NAT_GAS,ACC-097,TRD-016,SELL,MARKET,,200,200,2024-01-10,13:09:07.888,FILLED,DAY,EXE-000069,XXXX
ORD-000065,NKE,ACC-057,TRD-023,SELL,MARKET,,50,50,2024-01-10,13:24:28.126,FILLED,DAY,EXE-000065,XNYS
ORD-000066,AAPL,ACC-012,TRD-020,SELL,MARKET,,500,500,2024-01-10,13:30:29.144,FILLED,DAY,EXE-000066,XNYS
ORD-000062,SOYBEANS,ACC-043,TRD-018,BUY,MARKET,,200,200,2024-01-10,13:52:39.191,FILLED,DAY,EXE-000062,XXXX
ORD-000064,JPM,ACC-014,TRD-024,SELL,MARKET,,300,300,2024-01-10,15:23:48.167,FILLED,DAY,EXE-000064,XNYS
ORD-000067,COP,ACC-080,TRD-004,BUY,MARKET,,150,150,2024-01-10,15:55:09.502,FILLED,DAY,EXE-000067,XNYS
ORD-000083,CL_FUT,ACC-004,TRD-003,SELL,MARKET,,5,5,2024-01-11,09:09:18.061,FILLED,DAY,EXE-000083,XCME
ORD-000074,EURUSD,ACC-028,TRD-036,SELL,MARKET,,300,300,2024-01-11,09:46:43.108,FILLED,DAY,EXE-000074,XXXX
ORD-000081,AAPL_P140,ACC-018,TRD-005,SELL,MARKET,,20,20,2024-01-11,10:21:50.952,FILLED,DAY,EXE-000081,XCBO
ORD-000078,EURUSD,ACC-040,TRD-038,SELL,MARKET,,150,150,2024-01-11,10:32:52.778,FILLED,DAY,EXE-000078,XXXX
ORD-000080,NVDA_C500,ACC-003,TRD-016,BUY,MARKET,,20,20,2024-01-11,10:55:28.144,FILLED,DAY,EXE-000080,XCBO
ORD-000072,USDCAD,ACC-077,TRD-026,SELL,MARKET,,50,50,2024-01-11,11:45:55.173,FILLED,DAY,EXE-000072,XXXX
ORD-000082,AAPL_P140,ACC-003,TRD-002,BUY,MARKET,,20,20,2024-01-11,12:31:55.055,FILLED,DAY,EXE-000082,XCBO
ORD-000075,NKE,ACC-062,TRD-020,BUY,MARKET,,50,50,2024-01-11,13:28:09.938,FILLED,DAY,EXE-000075,XNYS
ORD-000073,SILVER,ACC-073,TRD-015,BUY,MARKET,,500,500,2024-01-11,14:46:22.934,FILLED,DAY,EXE-000073,XXXX
ORD-000079,WHEAT,ACC-044,TRD-017,BUY,MARKET,,300,300,2024-01-11,15:06:01.454,FILLED,DAY,EXE-000079,XXXX
ORD-000076,SOYBEANS,ACC-088,TRD-027,BUY,MARKET,,200,200,2024-01-11,15:28:09.931,FILLED,DAY,EXE-000076,XXXX
ORD-000077,PFE,ACC-042,TRD-019,BUY,MARKET,,200,200,2024-01-11,15:34:37.420,FILLED,DAY,EXE-000077,XNYS
ORD-000088,AUDUSD,ACC-033,TRD-027,SELL,MARKET,,100,100,2024-01-12,09:58:07.048,FILLED,DAY,EXE-000088,XXXX
ORD-000089,COST,ACC-083,TRD-022,SELL,MARKET,,200,200,2024-01-12,10:03:00.618,FILLED,DAY,EXE-000089,XNAS
ORD-000087,GS,ACC-100,TRD-015,BUY,MARKET,,300,300,2024-01-12,11:17:37.662,FILLED,DAY,EXE-000087,XNYS
ORD-000090,USDCAD,ACC-085,TRD-005,SELL,MARKET,,300,300,2024-01-12,11:22:41.093,FILLED,DAY,EXE-000090,XXXX
ORD-000092,NVDA_C500,ACC-033,TRD-021,BUY,MARKET,,50,50,2024-01-12,11:23:48.048,FILLED,DAY,EXE-000092,XCBO
ORD-000085,SOYBEANS,ACC-067,TRD-002,BUY,MARKET,,200,200,2024-01-12,13:26:28.041,FILLED,DAY,EXE-000085,XXXX
ORD-000084,DIS,ACC-012,TRD-008,SELL,MARKET,,50,50,2024-01-12,14:02:52.239,FILLED,DAY,EXE-000084,XNYS
ORD-000086,UNH,ACC-076,TRD-006,SELL,MARKET,,300,300,2024-01-12,15:32:18.406,FILLED,DAY,EXE-000086,XNYS
ORD-000093,AAPL_C150,ACC-028,TRD-008,BUY,MARKET,,5,5,2024-01-12,15:32:55.879,FILLED,DAY,EXE-000093,XCBO
ORD-000091,AAPL,ACC-081,TRD-047,SELL,MARKET,,150,150,2024-01-12,15:58:53.785,FILLED,DAY,EXE-000091,XNYS
ORD-000104,AAPL_C150,ACC-029,TRD-010,BUY,MARKET,,20,20,2024-01-15,09:05:53.496,FILLED,DAY,EXE-000104,XCBO
ORD-000096,GOLD,ACC-051,TRD-042,BUY,MARKET,,300,300,2024-01-15,09:30:38.423,FILLED,DAY,EXE-000096,XXXX
ORD-000451,AAPL,ACC-101,TRD-026,BUY,LIMIT,185.0,500,500,2024-01-15,09:35:12.631,FILLED,DAY,EXE-000451,XNYS
ORD-000097,NVDA,ACC-060,TRD-001,BUY,MARKET,,100,100,2024-01-15,09:52:18.727,FILLED,DAY,EXE-000097,XNAS
ORD-000103,TSLA_P200,ACC-009,TRD-018,SELL,MARKET,,50,50,2024-01-15,10:05:24.544,FILLED,DAY,EXE-000103,XCBO
ORD-000452,AAPL,ACC-101,TRD-026,BUY,LIMIT,185.05,300,300,2024-01-15,10:15:44.537,FILLED,DAY,EXE-000452,XNYS
ORD-000102,AMZN,ACC-036,TRD-042,BUY,MARKET,,300,300,2024-01-15,10:29:05.739,FILLED,DAY,EXE-000102,XNAS
ORD-000098,USDJPY,ACC-046,TRD-027,BUY,MARKET,,200,200,2024-01-15,11:12:41.983,FILLED,DAY,EXE-000098,XXXX
ORD-000453,AAPL,ACC-101,TRD-026,SELL,LIMIT,185.02,480,480,2024-01-15,11:30:22.260,FILLED,DAY,EXE-000453,XNYS
ORD-000095,COPPER,ACC-083,TRD-039,BUY,MARKET,,200,200,2024-01-15,12:10:12.171,FILLED,DAY,EXE-000095,XXXX
ORD-000099,GBPUSD,ACC-061,TRD-035,BUY,MARKET,,200,200,2024-01-15,13:12:28.194,FILLED,DAY,EXE-000099,XXXX
ORD-000454,AAPL,ACC-101,TRD-026,SELL,LIMIT,184.98,310,310,2024-01-15,14:00:55.273,FILLED,DAY,EXE-000454,XNYS
ORD-000094,USDJPY,ACC-002,TRD-007,SELL,MARKET,,100,100,2024-01-15,14:22:00.604,FILLED,DAY,EXE-000094,XXXX
ORD-000100,BAC,ACC-022,TRD-003,SELL,MARKET,,200,200,2024-01-15,14:26:26.721,FILLED,DAY,EXE-000100,XNYS
ORD-000101,GOOGL,ACC-036,TRD-002,BUY,MARKET,,500,500,2024-01-15,14:52:02.533,FILLED,DAY,EXE-000101,XNAS
ORD-000108,TSLA,ACC-097,TRD-026,BUY,MARKET,,200,200,2024-01-16,09:13:13.691,FILLED,DAY,EXE-000108,XNAS
ORD-000112,AAPL,ACC-010,TRD-022,SELL,MARKET,,200,200,2024-01-16,09:19:20.741,FILLED,DAY,EXE-000112,XNYS
ORD-000114,AMZN_C180,ACC-049,TRD-010,BUY,MARKET,,50,50,2024-01-16,10:21:17.871,FILLED,DAY,EXE-000114,XCBO
ORD-000105,XOM,ACC-089,TRD-019,SELL,MARKET,,300,300,2024-01-16,12:56:11.873,FILLED,DAY,EXE-000105,XNYS
ORD-000115,AMZN_C180,ACC-002,TRD-005,SELL,MARKET,,20,20,2024-01-16,13:00:21.941,FILLED,DAY,EXE-000115,XCBO
ORD-000109,V,ACC-074,TRD-027,BUY,MARKET,,300,300,2024-01-16,13:01:21.277,FILLED,DAY,EXE-000109,XNYS
ORD-000113,AAPL_P140,ACC-050,TRD-013,SELL,MARKET,,20,20,2024-01-16,14:01:00.763,FILLED,DAY,EXE-000113,XCBO
ORD-000110,HD,ACC-097,TRD-043,SELL,MARKET,,300,300,2024-01-16,14:28:33.969,FILLED,DAY,EXE-000110,XNYS
ORD-000116,NQ_FUT,ACC-011,TRD-013,BUY,MARKET,,1,1,2024-01-16,14:40:01.851,FILLED,DAY,EXE-000116,XCME
ORD-000107,SOYBEANS,ACC-021,TRD-015,SELL,MARKET,,500,500,2024-01-16,14:49:06.088,FILLED,DAY,EXE-000107,XXXX
ORD-000111,GOLD,ACC-028,TRD-049,BUY,MARKET,,500,500,2024-01-16,15:02:55.364,FILLED,DAY,EXE-000111,XXXX
ORD-000106,MS,ACC-079,TRD-029,BUY,MARKET,,50,50,2024-01-16,15:47:26.593,FILLED,DAY,EXE-000106,XNYS
ORD-000125,GC_FUT,ACC-002,TRD-012,SELL,MARKET,,1,1,2024-01-17,09:50:02.829,FILLED,DAY,EXE-000125,XCME
ORD-000122,XOM,ACC-029,TRD-001,SELL,MARKET,,200,200,2024-01-17,11:02:33.740,FILLED,DAY,EXE-000122,XNYS
ORD-000117,META,ACC-074,TRD-029,BUY,MARKET,,50,50,2024-01-17,11:08:22.938,FILLED,DAY,EXE-000117,XNAS
ORD-000124,NVDA_C500,ACC-009,TRD-003,BUY,MARKET,,20,20,2024-01-17,11:14:56.629,FILLED,DAY,EXE-000124,XCBO
ORD-000118,AAPL,ACC-067,TRD-015,SELL,MARKET,,500,500,2024-01-17,12:13:08.355,FILLED,DAY,EXE-000118,XNYS
ORD-000121,COP,ACC-016,TRD-020,SELL,MARKET,,100,100,2024-01-17,13:13:14.047,FILLED,DAY,EXE-000121,XNYS
ORD-000120,BAC,ACC-038,TRD-015,BUY,MARKET,,500,500,2024-01-17,13:13:31.451,FILLED,DAY,EXE-000120,XNYS
ORD-000119,CRUDE_OIL,ACC-100,TRD-003,SELL,MARKET,,300,300,2024-01-17,15:57:24.764,FILLED,DAY,EXE-000119,XXXX
ORD-000123,DIS,ACC-001,TRD-043,SELL,MARKET,,300,300,2024-01-17,15:59:10.681,FILLED,DAY,EXE-000123,XNYS
ORD-000133,NVDA_C500,ACC-027,TRD-011,BUY,MARKET,,10,10,2024-01-18,09:05:54.373,FILLED,DAY,EXE-000133,XCBO
ORD-000467,GOOGL,ACC-111,TRD-028,BUY,MARKET,,80,80,2024-01-18,09:09:00.219,FILLED,DAY,EXE-000467,XNAS
ORD-000126,META,ACC-003,TRD-004,BUY,MARKET,,100,100,2024-01-18,09:21:55.497,FILLED,DAY,EXE-000126,XNAS
ORD-000469,GOOGL,ACC-111,TRD-028,BUY,MARKET,,85,85,2024-01-18,10:27:54.536,FILLED,DAY,EXE-000469,XNAS
ORD-000468,GOOGL,ACC-111,TRD-028,BUY,MARKET,,75,75,2024-01-18,10:48:52.694,FILLED,DAY,EXE-000468,XNAS
ORD-000470,GOOGL,ACC-111,TRD-028,BUY,MARKET,,70,70,2024-01-18,11:06:28.597,FILLED,DAY,EXE-000470,XNAS
ORD-000134,AMZN_C180,ACC-011,TRD-009,BUY,MARKET,,20,20,2024-01-18,11:41:45.389,FILLED,DAY,EXE-000134,XCBO
ORD-000129,BAC,ACC-077,TRD-039,BUY,MARKET,,50,50,2024-01-18,11:57:34.250,FILLED,DAY,EXE-000129,XNYS
ORD-000128,MS,ACC-055,TRD-016,BUY,MARKET,,200,200,2024-01-18,12:02:03.250,FILLED,DAY,EXE-000128,XNYS
ORD-000472,GOOGL,ACC-111,TRD-028,BUY,MARKET,,65,65,2024-01-18,12:24:05.251,FILLED,DAY,EXE-000472,XNAS
ORD-000135,ZB_FUT,ACC-025,TRD-004,BUY,MARKET,,1,1,2024-01-18,12:43:13.000,FILLED,DAY,EXE-000135,XCME
ORD-000471,GOOGL,ACC-111,TRD-028,BUY,MARKET,,90,90,2024-01-18,12:45:27.433,FILLED,DAY,EXE-000471,XNAS
ORD-000473,GOOGL,ACC-111,TRD-028,BUY,MARKET,,80,80,2024-01-18,13:03:57.782,FILLED,DAY,EXE-000473,XNAS
ORD-000132,BAC,ACC-075,TRD-030,SELL,MARKET,,50,50,2024-01-18,13:14:01.596,FILLED,DAY,EXE-000132,XNYS
ORD-000475,GOOGL,ACC-111,TRD-028,SELL,MARKET,,30,30,2024-01-18,14:21:56.594,FILLED,DAY,EXE-000475,XNAS
ORD-000130,AAPL,ACC-027,TRD-024,SELL,MARKET,,150,150,2024-01-18,14:21:58.674,FILLED,DAY,EXE-000130,XNYS
ORD-000474,GOOGL,ACC-111,TRD-028,BUY,MARKET,,55,55,2024-01-18,14:42:10.708,FILLED,DAY,EXE-000474,XNAS
ORD-000127,WFC,ACC-037,TRD-006,BUY,MARKET,,300,300,2024-01-18,15:09:51.873,FILLED,DAY,EXE-000127,XNYS
ORD-000131,WHEAT,ACC-067,TRD-029,BUY,MARKET,,300,300,2024-01-18,15:28:37.498,FILLED,DAY,EXE-000131,XXXX
ORD-000146,TSLA_C250,ACC-031,TRD-019,BUY,MARKET,,5,5,2024-01-19,09:00:30.053,FILLED,DAY,EXE-000146,XCBO
ORD-000139,COST,ACC-079,TRD-008,BUY,MARKET,,500,500,2024-01-19,09:03:19.095,FILLED,DAY,EXE-000139,XNAS
ORD-000138,MS,ACC-056,TRD-006,SELL,MARKET,,100,100,2024-01-19,09:21:43.177,FILLED,DAY,EXE-000138,XNYS
ORD-000142,WHEAT,ACC-030,TRD-015,BUY,MARKET,,150,150,2024-01-19,09:26:57.728,FILLED,DAY,EXE-000142,XXXX
ORD-000143,MSFT,ACC-058,TRD-015,SELL,MARKET,,100,100,2024-01-19,10:01:47.953,FILLED,DAY,EXE-000143,XNAS
ORD-000136,SOYBEANS,ACC-050,TRD-040,SELL,MARKET,,200,200,2024-01-19,10:24:15.071,FILLED,DAY,EXE-000136,XXXX
ORD-000140,AAPL,ACC-086,TRD-047,BUY,MARKET,,150,150,2024-01-19,11:25:14.853,FILLED,DAY,EXE-000140,XNYS
ORD-000137,TSLA,ACC-011,TRD-031,BUY,MARKET,,50,50,2024-01-19,11:33:57.226,FILLED,DAY,EXE-000137,XNAS
ORD-000141,NVDA,ACC-065,TRD-033,BUY,MARKET,,150,150,2024-01-19,12:46:43.792,FILLED,DAY,EXE-000141,XNAS
ORD-000144,GOLD,ACC-083,TRD-003,SELL,MARKET,,300,300,2024-01-19,13:26:23.347,FILLED,DAY,EXE-000144,XXXX
ORD-000145,AAPL_P140,ACC-014,TRD-002,BUY,MARKET,,10,10,2024-01-19,15:23:16.734,FILLED,DAY,EXE-000145,XCBO
ORD-000455,MSFT,ACC-102,TRD-026,BUY,LIMIT,380.5,200,200,2024-01-22,09:45:33.483,FILLED,DAY,EXE-000455,XNAS
ORD-000494,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.4455,156,156,2024-01-22,09:59:15.531,FILLED,GTC,EXE-000494,XNAS
ORD-000147,MS,ACC-064,TRD-039,SELL,MARKET,,100,100,2024-01-22,10:06:03.747,FILLED,DAY,EXE-000147,XNYS
ORD-000153,AMZN,ACC-092,TRD-006,SELL,MARKET,,50,50,2024-01-22,10:20:28.792,FILLED,DAY,EXE-000153,XNAS
ORD-000456,MSFT,ACC-102,TRD-026,BUY,LIMIT,380.6,150,150,2024-01-22,10:30:11.192,FILLED,DAY,EXE-000456,XNAS
ORD-000151,CVX,ACC-098,TRD-011,BUY,MARKET,,50,50,2024-01-22,10:44:02.419,FILLED,DAY,EXE-000151,XNYS
ORD-000149,META,ACC-086,TRD-047,BUY,MARKET,,50,50,2024-01-22,11:08:35.562,FILLED,DAY,EXE-000149,XNAS
ORD-000495,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.5593,174,174,2024-01-22,12:20:34.662,FILLED,GTC,EXE-000495,XNAS
ORD-000457,MSFT,ACC-102,TRD-026,SELL,LIMIT,380.45,190,190,2024-01-22,13:15:08.403,FILLED,DAY,EXE-000457,XNAS
ORD-000493,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.4587,128,128,2024-01-22,14:01:34.983,FILLED,GTC,EXE-000493,XNAS
ORD-000492,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.5871,142,142,2024-01-22,14:15:13.648,FILLED,GTC,EXE-000492,XNAS
ORD-000148,UNH,ACC-047,TRD-046,SELL,MARKET,,50,50,2024-01-22,14:32:33.070,FILLED,DAY,EXE-000148,XNYS
ORD-000152,SOYBEANS,ACC-084,TRD-050,BUY,MARKET,,500,500,2024-01-22,14:36:08.047,FILLED,DAY,EXE-000152,XXXX
ORD-000458,MSFT,ACC-102,TRD-026,SELL,LIMIT,380.55,155,155,2024-01-22,15:00:42.773,FILLED,DAY,EXE-000458,XNAS
ORD-000150,MSFT,ACC-021,TRD-009,SELL,MARKET,,200,200,2024-01-22,15:08:35.409,FILLED,DAY,EXE-000150,XNAS
ORD-000154,AMZN_C180,ACC-046,TRD-004,BUY,MARKET,,5,5,2024-01-22,15:24:48.640,FILLED,DAY,EXE-000154,XCBO
ORD-000156,JNJ,ACC-023,TRD-029,SELL,MARKET,,200,200,2024-01-23,09:20:23.507,FILLED,DAY,EXE-000156,XNYS
ORD-000159,COST,ACC-084,TRD-020,SELL,MARKET,,150,150,2024-01-23,09:55:57.838,FILLED,DAY,EXE-000159,XNAS
ORD-000155,COPPER,ACC-039,TRD-034,SELL,MARKET,,500,500,2024-01-23,10:59:58.307,FILLED,DAY,EXE-000155,XXXX
ORD-000157,COPPER,ACC-082,TRD-010,BUY,MARKET,,500,500,2024-01-23,11:50:34.883,FILLED,DAY,EXE-000157,XXXX
