order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000028,CVX,ACC-046,TRD-002,BUY,MARKET,,300,300,2024-01-04,09:11:37.530,FILLED,DAY,EXE-000028,XNYS
ORD-000034,GBPUSD,ACC-015,TRD-049,BUY,MARKET,,50,50,2024-01-04,10:07:29.882,FILLED,DAY,EXE-000034,XXXX
ORD-000037,CL_FUT,ACC-010,TRD-006,SELL,MARKET,,1,1,2024-01-04,10:18:57.020,FILLED,DAY,EXE-000037,XCME
ORD-000031,SOYBEANS,ACC-085,TRD-031,BUY,MARKET,,500,500,2024-01-04,10:19:16.293,FILLED,DAY,EXE-000031,XXXX
ORD-000033,EURUSD,ACC-024,TRD-030,BUY,MARKET,,300,300,2024-01-04,10:51:43.619,FILLED,DAY,EXE-000033,XXXX
ORD-000032,MRK,ACC-029,TRD-036,BUY,MARKET,,150,150,2024-01-04,11:23:35.176,FILLED,DAY,EXE-000032,XNYS
ORD-000029,USDCAD,ACC-092,TRD-014,SELL,MARKET,,50,50,2024-01-04,11:38:48.904,FILLED,DAY,EXE-000029,XXXX
ORD-000035,AAPL_C150,ACC-045,TRD-025,BUY,MARKET,,20,20,2024-01-04,11:49:22.668,FILLED,DAY,EXE-000035,XCBO
ORD-000030,UNH,ACC-014,TRD-035,SELL,MARKET,,50,50,2024-01-04,12:46:49.953,FILLED,DAY,EXE-000030,XNYS
ORD-000046,AAPL_C150,ACC-044,TRD-001,BUY,MARKET,,20,20,2024-01-05,09:37:49.195,FILLED,DAY,EXE-000046,XCBO
ORD-000042,MRK,ACC-068,TRD-031,BUY,MARKET,,150,150,2024-01-05,09:56:42.881,FILLED,DAY,EXE-000042,XNYS
ORD-000041,V,ACC-081,TRD-013,BUY,MARKET,,300,300,2024-01-05,10:32:21.852,FILLED,DAY,EXE-000041,XNYS
ORD-000040,NVDA,ACC-085,TRD-045,BUY,MARKET,,50,50,2024-01-05,11:28:32.595,FILLED,DAY,EXE-000040,XNAS
ORD-000043,AUDUSD,ACC-062,TRD-042,BUY,MARKET,,300,300,2024-01-05,13:00:53.574,FILLED,DAY,EXE-000043,XXXX
ORD-000045,BAC,ACC-088,TRD-025,BUY,MARKET,,300,300,2024-01-05,13:11:40.009,FILLED,DAY,EXE-000045,XNYS
ORD-000038,AAPL,ACC-016,TRD-005,BUY,MARKET,,150,150,2024-01-05,13:39:31.402,FILLED,DAY,EXE-000038,XNYS
ORD-000039,MS,ACC-018,TRD-017,SELL,MARKET,,200,200,2024-01-05,13:47:31.524,FILLED,DAY,EXE-000039,XNYS
ORD-000044,SILVER,ACC-085,TRD-007,BUY,MARKET,,50,50,2024-01-05,15:28:54.414,FILLED,DAY,EXE-000044,XXXX
ORD-000057,AAPL_P140,ACC-008,TRD-011,SELL,MARKET,,10,10,2024-01-08,10:17:34.313,FILLED,DAY,EXE-000057,XCBO
ORD-000047,SILVER,ACC-042,TRD-008,BUY,MARKET,,300,300,2024-01-08,10:31:12.278,FILLED,DAY,EXE-000047,XXXX
ORD-000052,SOYBEANS,ACC-080,TRD-048,SELL,MARKET,,150,150,2024-01-08,11:23:41.282,FILLED,DAY,EXE-000052,XXXX
ORD-000054,USDCHF,ACC-008,TRD-006,BUY,MARKET,,100,100,2024-01-08,11:43:19.689,FILLED,DAY,EXE-000054,XXXX
ORD-000053,MRK,ACC-054,TRD-041,SELL,MARKET,,200,200,2024-01-08,12:00:07.489,FILLED,DAY,EXE-000053,XNYS
ORD-000051,AMZN,ACC-045,TRD-028,SELL,MARKET,,100,100,2024-01-08,12:16:05.889,FILLED,DAY,EXE-000051,XNAS
ORD-000055,GBPUSD,ACC-049,TRD-022,BUY,MARKET,,500,500,2024-01-08,13:30:05.605,FILLED,DAY,EXE-000055,XXXX
ORD-000058,GC_FUT,ACC-002,TRD-015,BUY,MARKET,,5,5,2024-01-08,14:26:17.781,FILLED,DAY,EXE-000058,XCME
ORD-000049,PFE,ACC-094,TRD-038,SELL,MARKET,,300,300,2024-01-08,14:45:38.846,FILLED,DAY,EXE-000049,XNYS
ORD-000050,USDCAD,ACC-068,TRD-003,SELL,MARKET,,50,50,2024-01-08,15:00:38.921,FILLED,DAY,EXE-000050,XXXX
ORD-000056,AAPL_P140,ACC-030,TRD-013,SELL,MARKET,,20,20,2024-01-08,15:07:42.156,FILLED,DAY,EXE-000056,XCBO
ORD-000048,SOYBEANS,ACC-017,TRD-041,SELL,MARKET,,200,200,2024-01-08,15:42:16.702,FILLED,DAY,EXE-000048,XXXX
ORD-000064,GBPUSD,ACC-019,TRD-027,SELL,MARKET,,300,300,2024-01-09,09:28:17.709,FILLED,DAY,EXE-000064,XXXX
ORD-000060,UNH,ACC-076,TRD-046,BUY,MARKET,,300,300,2024-01-09,10:06:13.227,FILLED,DAY,EXE-000060,XNYS
ORD-000066,TSLA_P200,ACC-011,TRD-012,SELL,MARKET,,50,50,2024-01-09,10:47:02.257,FILLED,DAY,EXE-000066,XCBO
ORD-000061,AMZN,ACC-079,TRD-008,BUY,MARKET,,200,200,2024-01-09,11:24:32.731,FILLED,DAY,EXE-000061,XNAS
ORD-000059,CORN,ACC-069,TRD-043,BUY,MARKET,,50,50,2024-01-09,11:24:54.318,FILLED,DAY,EXE-000059,XXXX
ORD-000063,TSLA,ACC-029,TRD-033,BUY,MARKET,,500,500,2024-01-09,11:47:58.060,FILLED,DAY,EXE-000063,XNAS
ORD-000065,TSLA_C250,ACC-019,TRD-014,BUY,MARKET,,20,20,2024-01-09,12:56:25.635,FILLED,DAY,EXE-000065,XCBO
ORD-000062,AMZN,ACC-026,TRD-039,BUY,MARKET,,150,150,2024-01-09,12:58:52.127,FILLED,DAY,EXE-000062,XNAS
ORD-000070,CVX,ACC-071,TRD-045,SELL,MARKET,,200,200,2024-01-10,09:05:14.167,FILLED,DAY,EXE-000070,XNYS
ORD-000076,AAPL_C150,ACC-032,TRD-013,BUY,MARKET,,5,5,2024-01-10,09:14:06.911,FILLED,DAY,EXE-000076,XCBO
ORD-000071,WHEAT,ACC-067,TRD-036,BUY,MARKET,,200,200,2024-01-10,09:26:28.765,FILLED,DAY,EXE-000071,XXXX
ORD-000515,JPM,ACC-131,TRD-033,BUY,LIMIT,174.5,500,0,2024-01-10,09:30:05.886,CANCELLED,IOC,,XNYS
ORD-000519,JPM,ACC-131,TRD-033,BUY,LIMIT,174.8,200,200,2024-01-10,09:30:08.089,FILLED,DAY,EXE-000515,XNYS
ORD-000516,JPM,ACC-131,TRD-033,BUY,LIMIT,174.55,450,0,2024-01-10,09:30:12.852,CANCELLED,IOC,,XNYS
ORD-000517,JPM,ACC-131,TRD-033,BUY,LIMIT,174.6,480,0,2024-01-10,09:30:18.554,CANCELLED,IOC,,XNYS
ORD-000518,JPM,ACC-131,TRD-033,BUY,LIMIT,174.65,520,0,2024-01-10,09:30:25.381,CANCELLED,IOC,,XNYS
ORD-000520,JPM,ACC-131,TRD-033,SELL,MARKET,,800,800,2024-01-10,09:31:00.748,FILLED,DAY,EXE-000516,XNYS
ORD-000067,DIS,ACC-093,TRD-007,BUY,MARKET,,100,100,2024-01-10,09:52:22.219,FILLED,DAY,EXE-000067,XNYS
ORD-000075,NAT_GAS,ACC-002,TRD-027,SELL,MARKET,,100,100,2024-01-10,09:59:38.705,FILLED,DAY,EXE-000075,XXXX
ORD-000077,ES_FUT,ACC-006,TRD-015,SELL,MARKET,,2,2,2024-01-10,11:44:29.032,FILLED,DAY,EXE-000077,XCME
ORD-000074,NVDA,ACC-069,TRD-034,BUY,MARKET,,500,500,2024-01-10,13:02:52.218,FILLED,DAY,EXE-000074,XNAS
ORD-000069,XOM,ACC-012,TRD-049,SELL,MARKET,,50,50,2024-01-10,13:13:01.149,FILLED,DAY,EXE-000069,XNYS
ORD-000072,CORN,ACC-008,TRD-002,SELL,MARKET,,500,500,2024-01-10,14:04:59.080,FILLED,DAY,EXE-000072,XXXX
ORD-000068,AMZN,ACC-050,TRD-020,BUY,MARKET,,300,300,2024-01-10,14:47:29.587,FILLED,DAY,EXE-000068,XNAS
ORD-000073,USDCAD,ACC-057,TRD-046,SELL,MARKET,,50,50,2024-01-10,15:10:52.736,FILLED,DAY,EXE-000073,XXXX
ORD-000080,V,ACC-021,TRD-039,BUY,MARKET,,200,200,2024-01-11,10:37:34.094,FILLED,DAY,EXE-000080,XNYS
ORD-000084,AAPL_P140,ACC-043,TRD-011,BUY,MARKET,,20,20,2024-01-11,11:21:03.379,FILLED,DAY,EXE-000084,XCBO
ORD-000082,V,ACC-075,TRD-002,SELL,MARKET,,50,50,2024-01-11,11:32:32.268,FILLED,DAY,EXE-000082,XNYS
ORD-000085,ZB_FUT,ACC-002,TRD-002,SELL,MARKET,,5,5,2024-01-11,11:40:05.256,FILLED,DAY,EXE-000085,XCME
ORD-000079,JNJ,ACC-067,TRD-026,BUY,MARKET,,500,500,2024-01-11,12:01:07.511,FILLED,DAY,EXE-000079,XNYS
ORD-000078,USDCHF,ACC-056,TRD-045,BUY,MARKET,,500,500,2024-01-11,13:30:26.073,FILLED,DAY,EXE-000078,XXXX
ORD-000083,COPPER,ACC-003,TRD-007,SELL,MARKET,,50,50,2024-01-11,13:37:49.922,FILLED,DAY,EXE-000083,XXXX
ORD-000081,XOM,ACC-042,TRD-006,BUY,MARKET,,200,200,2024-01-11,15:08:22.272,FILLED,DAY,EXE-000081,XNYS
ORD-000092,MA,ACC-042,TRD-006,SELL,MARKET,,500,500,2024-01-12,09:48:27.196,FILLED,DAY,EXE-000092,XNYS
ORD-000089,GOOGL,ACC-037,TRD-039,BUY,MARKET,,150,150,2024-01-12,10:07:05.259,FILLED,DAY,EXE-000089,XNAS
ORD-000087,AUDUSD,ACC-049,TRD-018,SELL,MARKET,,200,200,2024-01-12,10:08:31.911,FILLED,DAY,EXE-000087,XXXX
ORD-000088,COP,ACC-041,TRD-050,BUY,MARKET,,200,200,2024-01-12,12:25:15.988,FILLED,DAY,EXE-000088,XNYS
ORD-000090,NVDA,ACC-018,TRD-042,BUY,MARKET,,50,50,2024-01-12,12:43:13.546,FILLED,DAY,EXE-000090,XNAS
ORD-000093,JNJ,ACC-093,TRD-031,SELL,MARKET,,50,50,2024-01-12,13:00:56.971,FILLED,DAY,EXE-000093,XNYS
ORD-000094,WHEAT,ACC-026,TRD-044,BUY,MARKET,,100,100,2024-01-12,13:05:56.643,FILLED,DAY,EXE-000094,XXXX
ORD-000095,MRK,ACC-065,TRD-044,SELL,MARKET,,100,100,2024-01-12,13:13:57.782,FILLED,DAY,EXE-000095,XNYS
ORD-000097,AMZN_C180,ACC-030,TRD-011,SELL,MARKET,,50,50,2024-01-12,14:29:19.315,FILLED,DAY,EXE-000097,XCBO
ORD-000091,PFE,ACC-051,TRD-041,SELL,MARKET,,100,100,2024-01-12,14:55:32.814,FILLED,DAY,EXE-000091,XNYS
ORD-000098,ES_FUT,ACC-013,TRD-001,BUY,MARKET,,1,1,2024-01-12,15:03:52.945,FILLED,DAY,EXE-000098,XCME
ORD-000096,TSLA_C250,ACC-011,TRD-012,BUY,MARKET,,5,5,2024-01-12,15:47:33.826,FILLED,DAY,EXE-000096,XCBO
ORD-000086,AMZN,ACC-082,TRD-013,SELL,MARKET,,300,300,2024-01-12,15:52:18.486,FILLED,DAY,EXE-000086,XNAS
ORD-000103,WFC,ACC-081,TRD-026,SELL,MARKET,,300,300,2024-01-15,09:28:46.931,FILLED,DAY,EXE-000103,XNYS
ORD-000460,AAPL,ACC-101,TRD-026,BUY,LIMIT,185.0,500,500,2024-01-15,09:35:12.801,FILLED,DAY,EXE-000460,XNYS
ORD-000461,AAPL,ACC-101,TRD-026,BUY,LIMIT,185.05,300,300,2024-01-15,10:15:44.918,FILLED,DAY,EXE-000461,XNYS
ORD-000105,COPPER,ACC-005,TRD-032,SELL,MARKET,,150,150,2024-01-15,10:40:23.323,FILLED,DAY,EXE-000105,XXXX
ORD-000109,AAPL_P140,ACC-031,TRD-011,SELL,MARKET,,20,20,2024-01-15,10:56:24.388,FILLED,DAY,EXE-000109,XCBO
ORD-000462,AAPL,ACC-101,TRD-026,SELL,LIMIT,185.02,480,480,2024-01-15,11:30:22.082,FILLED,DAY,EXE-000462,XNYS
ORD-000107,USDCHF,ACC-091,TRD-033,BUY,MARKET,,150,150,2024-01-15,12:11:56.292,FILLED,DAY,EXE-000107,XXXX
ORD-000111,ZB_FUT,ACC-018,TRD-002,BUY,MARKET,,1,1,2024-01-15,12:22:39.734,FILLED,DAY,EXE-000111,XCME
ORD-000104,MS,ACC-007,TRD-004,BUY,MARKET,,150,150,2024-01-15,12:24:45.996,FILLED,DAY,EXE-000104,XNYS
ORD-000108,HD,ACC-067,TRD-038,SELL,MARKET,,50,50,2024-01-15,13:25:40.272,FILLED,DAY,EXE-000108,XNYS
ORD-000463,AAPL,ACC-101,TRD-026,SELL,LIMIT,184.98,310,310,2024-01-15,14:00:55.648,FILLED,DAY,EXE-000463,XNYS
ORD-000099,CORN,ACC-046,TRD-035,SELL,MARKET,,50,50,2024-01-15,14:06:20.889,FILLED,DAY,EXE-000099,XXXX
ORD-000110,AAPL_C150,ACC-003,TRD-020,SELL,MARKET,,10,10,2024-01-15,14:15:00.375,FILLED,DAY,EXE-000110,XCBO
ORD-000100,JNJ,ACC-020,TRD-046,BUY,MARKET,,500,500,2024-01-15,14:41:02.213,FILLED,DAY,EXE-000100,XNYS
ORD-000102,AAPL,ACC-034,TRD-030,BUY,MARKET,,150,150,2024-01-15,15:23:30.072,FILLED,DAY,EXE-000102,XNYS
ORD-000106,PFE,ACC-075,TRD-045,SELL,MARKET,,200,200,2024-01-15,15:35:51.290,FILLED,DAY,EXE-000106,XNYS
ORD-000101,V,ACC-071,TRD-018,SELL,MARKET,,300,300,2024-01-15,15:46:32.048,FILLED,DAY,EXE-000101,XNYS
ORD-000115,USDCHF,ACC-096,TRD-033,SELL,MARKET,,500,500,2024-01-16,09:16:05.607,FILLED,DAY,EXE-000115,XXXX
ORD-000117,GOLD,ACC-048,TRD-011,BUY,MARKET,,150,150,2024-01-16,09:36:14.773,FILLED,DAY,EXE-000117,XXXX
ORD-000114,COST,ACC-091,TRD-048,SELL,MARKET,,100,100,2024-01-16,10:24:04.666,FILLED,DAY,EXE-000114,XNAS
ORD-000116,CVX,ACC-037,TRD-028,SELL,MARKET,,150,150,2024-01-16,10:40:29.025,FILLED,DAY,EXE-000116,XNYS
ORD-000124,CL_FUT,ACC-029,TRD-002,SELL,MARKET,,2,2,2024-01-16,10:44:34.579,FILLED,DAY,EXE-000124,XCME
ORD-000113,CORN,ACC-025,TRD-019,SELL,MARKET,,100,100,2024-01-16,12:47:26.820,FILLED,DAY,EXE-000113,XXXX
ORD-000121,AMZN,ACC-054,TRD-045,SELL,MARKET,,500,500,2024-01-16,12:49:28.182,FILLED,DAY,EXE-000121,XNAS
ORD-000112,GS,ACC-087,TRD-032,BUY,MARKET,,150,150,2024-01-16,12:49:51.787,FILLED,DAY,EXE-000112,XNYS
ORD-000120,TSLA,ACC-062,TRD-039,BUY,MARKET,,300,300,2024-01-16,13:15:42.650,FILLED,DAY,EXE-000120,XNAS
ORD-000119,GOLD,ACC-052,TRD-006,SELL,MARKET,,300,300,2024-01-16,14:05:10.579,FILLED,DAY,EXE-000119,XXXX
ORD-000118,WFC,ACC-003,TRD-025,SELL,MARKET,,50,50,2024-01-16,14:10:31.248,FILLED,DAY,EXE-000118,XNYS
ORD-000122,AAPL_C150,ACC-027,TRD-006,BUY,MARKET,,50,50,2024-01-16,14:41:05.398,FILLED,DAY,EXE-000122,XCBO
ORD-000123,AAPL_C150,ACC-003,TRD-005,BUY,MARKET,,20,20,2024-01-16,14:58:53.903,FILLED,DAY,EXE-000123,XCBO
ORD-000127,WHEAT,ACC-085,TRD-002,SELL,MARKET,,150,150,2024-01-17,09:28:22.948,FILLED,DAY,EXE-000127,XXXX
ORD-000126,JNJ,ACC-014,TRD-044,SELL,MARKET,,200,200,2024-01-17,09:42:22.881,FILLED,DAY,EXE-000126,XNYS
ORD-000134,NVDA_C500,ACC-001,TRD-008,BUY,MARKET,,50,50,2024-01-17,09:56:47.455,FILLED,DAY,EXE-000134,XCBO
ORD-000133,AAPL_P140,ACC-016,TRD-006,BUY,MARKET,,5,5,2024-01-17,12:03:56.115,FILLED,DAY,EXE-000133,XCBO
ORD-000130,AMZN,ACC-062,TRD-046,SELL,MARKET,,50,50,2024-01-17,12:10:26.368,FILLED,DAY,EXE-000130,XNAS
ORD-000128,MSFT,ACC-037,TRD-028,SELL,MARKET,,150,150,2024-01-17,12:20:05.312,FILLED,DAY,EXE-000128,XNAS
ORD-000131,AUDUSD,ACC-062,TRD-005,BUY,MARKET,,100,100,2024-01-17,13:02:54.961,FILLED,DAY,EXE-000131,XXXX
ORD-000125,TSLA,ACC-035,TRD-006,SELL,MARKET,,150,150,2024-01-17,14:07:50.363,FILLED,DAY,EXE-000125,XNAS
ORD-000129,BAC,ACC-017,TRD-001,BUY,MARKET,,100,100,2024-01-17,14:36:36.694,FILLED,DAY,EXE-000129,XNYS
ORD-000132,TSLA_P200,ACC-042,TRD-001,BUY,MARKET,,20,20,2024-01-17,15:21:40.514,FILLED,DAY,EXE-000132,XCBO
ORD-000476,GOOGL,ACC-111,TRD-028,BUY,MARKET,,80,80,2024-01-18,09:09:08.909,FILLED,DAY,EXE-000476,XNAS
ORD-000478,GOOGL,ACC-111,TRD-028,BUY,MARKET,,85,85,2024-01-18,10:27:22.472,FILLED,DAY,EXE-000478,XNAS
ORD-000477,GOOGL,ACC-111,TRD-028,BUY,MARKET,,75,75,2024-01-18,10:48:01.313,FILLED,DAY,EXE-000477,XNAS
ORD-000479,GOOGL,ACC-111,TRD-028,BUY,MARKET,,70,70,2024-01-18,11:06:37.284,FILLED,DAY,EXE-000479,XNAS
ORD-000135,USDJPY,ACC-049,TRD-018,BUY,MARKET,,100,100,2024-01-18,11:08:55.209,FILLED,DAY,EXE-000135,XXXX
ORD-000141,HD,ACC-061,TRD-009,SELL,MARKET,,50,50,2024-01-18,11:27:04.279,FILLED,DAY,EXE-000141,XNYS
ORD-000139,EURUSD,ACC-025,TRD-037,BUY,MARKET,,50,50,2024-01-18,11:52:45.616,FILLED,DAY,EXE-000139,XXXX
ORD-000144,NVDA_C500,ACC-043,TRD-010,BUY,MARKET,,50,50,2024-01-18,12:14:38.458,FILLED,DAY,EXE-000144,XCBO
ORD-000481,GOOGL,ACC-111,TRD-028,BUY,MARKET,,65,65,2024-01-18,12:24:18.647,FILLED,DAY,EXE-000481,XNAS
ORD-000480,GOOGL,ACC-111,TRD-028,BUY,MARKET,,90,90,2024-01-18,12:45:29.673,FILLED,DAY,EXE-000480,XNAS
ORD-000138,USDCAD,ACC-030,TRD-048,SELL,MARKET,,500,500,2024-01-18,12:54:06.182,FILLED,DAY,EXE-000138,XXXX
ORD-000482,GOOGL,ACC-111,TRD-028,BUY,MARKET,,80,80,2024-01-18,13:03:32.830,FILLED,DAY,EXE-000482,XNAS
ORD-000143,CORN,ACC-099,TRD-041,SELL,MARKET,,100,100,2024-01-18,13:44:45.597,FILLED,DAY,EXE-000143,XXXX
ORD-000136,GOOGL,ACC-081,TRD-039,SELL,MARKET,,50,50,2024-01-18,13:47:48.841,FILLED,DAY,EXE-000136,XNAS
ORD-000137,XOM,ACC-046,TRD-017,SELL,MARKET,,50,50,2024-01-18,13:53:58.697,FILLED,DAY,EXE-000137,XNYS
ORD-000484,GOOGL,ACC-111,TRD-028,SELL,MARKET,,30,30,2024-01-18,14:21:24.961,FILLED,DAY,EXE-000484,XNAS
ORD-000483,GOOGL,ACC-111,TRD-028,BUY,MARKET,,55,55,2024-01-18,14:42:05.905,FILLED,DAY,EXE-000483,XNAS
ORD-000142,JPM,ACC-072,TRD-040,BUY,MARKET,,50,50,2024-01-18,14:47:04.090,FILLED,DAY,EXE-000142,XNYS
ORD-000140,MRK,ACC-050,TRD-031,SELL,MARKET,,100,100,2024-01-18,14:56:38.550,FILLED,DAY,EXE-000140,XNYS
ORD-000146,SOYBEANS,ACC-066,TRD-018,BUY,MARKET,,50,50,2024-01-19,09:45:09.874,FILLED,DAY,EXE-000146,XXXX
ORD-000151,TSLA_P200,ACC-025,TRD-023,SELL,MARKET,,50,50,2024-01-19,10:46:15.882,FILLED,DAY,EXE-000151,XCBO
ORD-000152,AAPL_C150,ACC-006,TRD-019,SELL,MARKET,,10,10,2024-01-19,11:54:48.429,FILLED,DAY,EXE-000152,XCBO
ORD-000149,MS,ACC-060,TRD-048,SELL,MARKET,,500,500,2024-01-19,13:02:55.586,FILLED,DAY,EXE-000149,XNYS
ORD-000147,COP,ACC-099,TRD-045,SELL,MARKET,,300,300,2024-01-19,13:07:30.236,FILLED,DAY,EXE-000147,XNYS
ORD-000145,JPM,ACC-005,TRD-016,BUY,MARKET,,100,100,2024-01-19,13:50:00.510,FILLED,DAY,EXE-000145,XNYS
ORD-000148,SOYBEANS,ACC-031,TRD-005,SELL,MARKET,,500,500,2024-01-19,14:16:42.426,FILLED,DAY,EXE-000148,XXXX
ORD-000150,TSLA,ACC-091,TRD-033,BUY,MARKET,,150,150,2024-01-19,14:36:40.035,FILLED,DAY,EXE-000150,XNAS
ORD-000155,MA,ACC-018,TRD-046,BUY,MARKET,,300,300,2024-01-22,09:11:11.343,FILLED,DAY,EXE-000155,XNYS
ORD-000158,AMZN,ACC-080,TRD-035,SELL,MARKET,,300,300,2024-01-22,09:35:35.039,FILLED,DAY,EXE-000158,XNAS
ORD-000464,MSFT,ACC-102,TRD-026,BUY,LIMIT,380.5,200,200,2024-01-22,09:45:33.441,FILLED,DAY,EXE-000464,XNAS
ORD-000156,META,ACC-063,TRD-023,BUY,MARKET,,150,150,2024-01-22,10:08:05.342,FILLED,DAY,EXE-000156,XNAS
ORD-000501,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.4154,148,148,2024-01-22,10:21:17.262,FILLED,GTC,EXE-000501,XNAS
ORD-000465,MSFT,ACC-102,TRD-026,BUY,LIMIT,380.6,150,150,2024-01-22,10:30:11.604,FILLED,DAY,EXE-000465,XNAS
ORD-000153,CVX,ACC-085,TRD-050,SELL,MARKET,,300,300,2024-01-22,11:02:46.101,FILLED,DAY,EXE-000153,XNYS
ORD-000157,AAPL,ACC-044,TRD-047,SELL,MARKET,,150,150,2024-01-22,11:21:01.699,FILLED,DAY,EXE-000157,XNYS
ORD-000160,USDCAD,ACC-086,TRD-040,BUY,MARKET,,150,150,2024-01-22,11:39:25.032,FILLED,DAY,EXE-000160,XXXX
ORD-000162,TSLA_P200,ACC-017,TRD-025,BUY,MARKET,,10,10,2024-01-22,11:44:26.325,FILLED,DAY,EXE-000162,XCBO
ORD-000502,AMZN,ACC-121,TRD-031,BUY,LIMIT,174.4263,151,151,2024-01-22,11:48:08.236,FILLED,GTC,EXE-000502,XNAS
ORD-000161,JPM,ACC-041,TRD-021,BUY,MARKET,,50,50,2024-01-22,11:53:53.570,FILLED,DAY,EXE-000161,XNYS
ORD-000163,AMZN_C180,ACC-024,TRD-019,SELL,MARKET,,20,20,2024-01-22,12:22:21.376,FILLED,DAY,EXE-000163,XCBO
ORD-000159,BAC,ACC-041,TRD-050,SELL,MARKET,,150,150,2024-01-22,12:29:51.875,FILLED,DAY,EXE-000159,XNYS
