order_id,product_id,account_id,side,order_time,status,quantity,order_date
ORD-000032,MA,ACC-041,BUY,13:27:45,FILLED,200,2024-01-05
ORD-000035,EURUSD,ACC-040,SELL,14:32:39,FILLED,300,2024-01-05
ORD-000037,USDCHF,ACC-008,SELL,14:47:56,FILLED,300,2024-01-05
ORD-000047,AMZN,ACC-038,BUY,09:54:08,FILLED,500,2024-01-08
ORD-000051,AMZN_C180,ACC-014,SELL,10:07:01,FILLED,50,2024-01-08
ORD-000048,CVX,ACC-020,BUY,10:25:04,FILLED,100,2024-01-08
ORD-000045,USDCAD,ACC-059,BUY,10:44:55,FILLED,50,2024-01-08
ORD-000042,COP,ACC-009,SELL,11:39:26,FILLED,100,2024-01-08
ORD-000044,JPM,ACC-064,SELL,11:54:48,FILLED,50,2024-01-08
ORD-000041,WHEAT,ACC-067,BUY,12:02:10,FILLED,100,2024-01-08
ORD-000049,TSLA_C250,ACC-030,BUY,12:06:44,FILLED,10,2024-01-08
ORD-000046,AMZN,ACC-010,BUY,13:51:30,FILLED,500,2024-01-08
ORD-000052,NQ_FUT,ACC-018,SELL,14:49:52,FILLED,1,2024-01-08
ORD-000043,UNH,ACC-026,BUY,15:28:16,FILLED,100,2024-01-08
ORD-000050,AMZN_C180,ACC-043,BUY,15:46:49,FILLED,20,2024-01-08
ORD-000060,CRUDE_OIL,ACC-083,SELL,09:32:34,FILLED,200,2024-01-09
ORD-000054,AMZN,ACC-004,BUY,09:42:48,FILLED,50,2024-01-09
ORD-000055,HD,ACC-071,BUY,10:27:26,FILLED,500,2024-01-09
ORD-000058,META,ACC-059,SELL,12:14:33,FILLED,150,2024-01-09
ORD-000057,JNJ,ACC-069,SELL,12:30:57,FILLED,100,2024-01-09
ORD-000056,MA,ACC-054,BUY,13:22:00,FILLED,100,2024-01-09
ORD-000059,UNH,ACC-047,BUY,14:04:54,FILLED,150,2024-01-09
ORD-000053,CORN,ACC-087,BUY,14:10:31,FILLED,50,2024-01-09
ORD-000062,CL_FUT,ACC-016,SELL,14:46:25,FILLED,5,2024-01-09
ORD-000061,AAPL_C150,ACC-015,BUY,15:49:53,FILLED,5,2024-01-09
ORD-000068,COPPER,ACC-088,BUY,09:00:02,FILLED,150,2024-01-10
ORD-000514,JPM,ACC-131,BUY,09:30:05,CANCELLED,500,2024-01-10
ORD-000518,JPM,ACC-131,BUY,09:30:08,FILLED,200,2024-01-10
ORD-000515,JPM,ACC-131,BUY,09:30:12,CANCELLED,450,2024-01-10
ORD-000516,JPM,ACC-131,BUY,09:30:18,CANCELLED,480,2024-01-10
ORD-000517,JPM,ACC-131,BUY,09:30:25,CANCELLED,520,2024-01-10
ORD-000519,JPM,ACC-131,SELL,09:31:00,FILLED,800,2024-01-10
ORD-000064,COP,ACC-099,SELL,09:34:20,FILLED,200,2024-01-10
ORD-000067,TSLA,ACC-065,BUY,10:16:15,FILLED,500,2024-01-10
ORD-000070,TSLA,ACC-089,SELL,10:54:03,FILLED,500,2024-01-10
ORD-000071,XOM,ACC-068,SELL,11:22:02,FILLED,50,2024-01-10
ORD-000063,GOOGL,ACC-049,BUY,11:25:53,FILLED,150,2024-01-10
ORD-000065,USDCAD,ACC-081,BUY,12:08:22,FILLED,200,2024-01-10
ORD-000072,NVDA_C500,ACC-041,BUY,13:09:04,FILLED,50,2024-01-10
ORD-000073,GC_FUT,ACC-009,SELL,13:09:46,FILLED,5,2024-01-10
ORD-000066,AMZN,ACC-022,SELL,13:41:48,FILLED,50,2024-01-10
ORD-000069,SOYBEANS,ACC-089,SELL,13:54:17,FILLED,500,2024-01-10
ORD-000082,AAPL_C150,ACC-001,SELL,09:12:35,FILLED,50,2024-01-11
ORD-000081,TSLA_P200,ACC-011,BUY,09:27:34,FILLED,10,2024-01-11
ORD-000079,WFC,ACC-011,SELL,10:47:37,FILLED,50,2024-01-11
ORD-000075,BAC,ACC-088,BUY,11:53:23,FILLED,300,2024-01-11
ORD-000074,GOOGL,ACC-058,SELL,12:08:02,FILLED,150,2024-01-11
ORD-000080,CORN,ACC-033,SELL,13:17:22,FILLED,300,2024-01-11
ORD-000077,CRUDE_OIL,ACC-097,SELL,14:56:42,FILLED,500,2024-01-11
ORD-000078,GOOGL,ACC-091,BUY,15:01:42,FILLED,100,2024-01-11
ORD-000076,NVDA,ACC-025,BUY,15:37:17,FILLED,300,2024-01-11
ORD-000083,COP,ACC-029,SELL,09:50:55,FILLED,500,2024-01-12
ORD-000088,AMZN,ACC-068,BUY,11:16:02,FILLED,500,2024-01-12
ORD-000091,GC_FUT,ACC-026,BUY,11:19:57,FILLED,2,2024-01-12
ORD-000090,TSLA_P200,ACC-049,BUY,12:15:18,FILLED,20,2024-01-12
ORD-000086,NVDA,ACC-084,BUY,13:34:07,FILLED,300,2024-01-12
ORD-000084,MSFT,ACC-092,BUY,14:03:17,FILLED,200,2024-01-12
ORD-000087,COPPER,ACC-063,BUY,14:06:54,FILLED,100,2024-01-12
ORD-000089,SOYBEANS,ACC-028,SELL,14:17:34,FILLED,300,2024-01-12
ORD-000085,USDCAD,ACC-093,BUY,15:33:34,FILLED,100,2024-01-12
ORD-000460,AAPL,ACC-101,BUY,09:35:12,FILLED,500,2024-01-15
ORD-000096,MS,ACC-093,BUY,09:38:34,FILLED,50,2024-01-15
ORD-000098,COP,ACC-029,SELL,09:57:55,FILLED,300,2024-01-15
ORD-000461,AAPL,ACC-101,BUY,10:15:44,FILLED,300,2024-01-15
ORD-000094,COP,ACC-051,SELL,10:43:25,FILLED,150,2024-01-15
ORD-000095,GBPUSD,ACC-083,BUY,10:47:36,FILLED,100,2024-01-15
ORD-000102,TSLA_P200,ACC-036,BUY,10:49:11,FILLED,50,2024-01-15
ORD-000092,UNH,ACC-030,SELL,10:58:04,FILLED,500,2024-01-15
ORD-000462,AAPL,ACC-101,SELL,11:30:22,FILLED,480,2024-01-15
ORD-000097,SOYBEANS,ACC-100,BUY,11:31:19,FILLED,50,2024-01-15
ORD-000093,BAC,ACC-095,SELL,12:06:45,FILLED,200,2024-01-15
ORD-000100,SILVER,ACC-090,BUY,12:08:11,FILLED,50,2024-01-15
ORD-000101,NVDA_C500,ACC-030,BUY,13:33:41,FILLED,20,2024-01-15
ORD-000103,AAPL_C150,ACC-012,BUY,13:56:26,FILLED,10,2024-01-15
ORD-000463,AAPL,ACC-101,SELL,14:00:55,FILLED,310,2024-01-15
ORD-000099,JPM,ACC-066,SELL,14:11:37,FILLED,500,2024-01-15
ORD-000104,CL_FUT,ACC-001,SELL,15:54:21,FILLED,10,2024-01-15
ORD-000105,GOOGL,ACC-064,BUY,09:40:04,FILLED,300,2024-01-16
ORD-000108,HD,ACC-082,BUY,11:26:40,FILLED,300,2024-01-16
ORD-000112,SOYBEANS,ACC-028,SELL,11:39:16,FILLED,100,2024-01-16
ORD-000111,MRK,ACC-097,SELL,11:42:49,FILLED,50,2024-01-16
ORD-000113,USDJPY,ACC-040,SELL,12:46:10,FILLED,500,2024-01-16
ORD-000110,CVX,ACC-026,BUY,12:58:05,FILLED,500,2024-01-16
ORD-000109,TSLA,ACC-034,BUY,13:13:39,FILLED,50,2024-01-16
ORD-000115,ES_FUT,ACC-010,SELL,15:03:07,FILLED,2,2024-01-16
ORD-000114,AMZN_C180,ACC-041,BUY,15:39:25,FILLED,50,2024-01-16
ORD-000107,COST,ACC-026,BUY,15:41:31,FILLED,500,2024-01-16
ORD-000106,MRK,ACC-037,SELL,15:58:21,FILLED,300,2024-01-16
ORD-000120,SOYBEANS,ACC-100,BUY,09:15:49,FILLED,300,2024-01-17
ORD-000125,XOM,ACC-052,SELL,09:48:53,FILLED,500,2024-01-17
ORD-000126,TSLA_C250,ACC-015,SELL,09:52:02,FILLED,5,2024-01-17
ORD-000116,NVDA,ACC-090,SELL,10:07:11,FILLED,200,2024-01-17
ORD-000118,AMZN,ACC-083,BUY,10:59:40,FILLED,50,2024-01-17
ORD-000123,AAPL,ACC-002,BUY,11:04:12,FILLED,300,2024-01-17
ORD-000119,CVX,ACC-088,BUY,14:04:33,FILLED,500,2024-01-17
ORD-000117,META,ACC-095,BUY,14:05:00,FILLED,100,2024-01-17
ORD-000124,MS,ACC-047,BUY,15:01:14,FILLED,100,2024-01-17
ORD-000122,AMZN,ACC-089,SELL,15:29:46,FILLED,100,2024-01-17
ORD-000121,BAC,ACC-048,BUY,15:37:46,FILLED,100,2024-01-17
ORD-000127,CL_FUT,ACC-002,SELL,15:49:55,FILLED,1,2024-01-17
ORD-000476,GOOGL,ACC-111,BUY,09:09:00,FILLED,80,2024-01-18
ORD-000132,PFE,ACC-039,SELL,09:39:55,FILLED,300,2024-01-18
ORD-000131,MS,ACC-069,BUY,09:42:45,FILLED,300,2024-01-18
ORD-000478,GOOGL,ACC-111,BUY,10:27:28,FILLED,85,2024-01-18
ORD-000129,SOYBEANS,ACC-062,SELL,10:30:46,FILLED,500,2024-01-18
ORD-000477,GOOGL,ACC-111,BUY,10:48:24,FILLED,75,2024-01-18
ORD-000479,GOOGL,ACC-111,BUY,11:06:20,FILLED,70,2024-01-18
ORD-000130,DIS,ACC-015,BUY,11:18:23,FILLED,300,2024-01-18
ORD-000481,GOOGL,ACC-111,BUY,12:24:06,FILLED,65,2024-01-18
ORD-000133,BAC,ACC-076,BUY,12:44:07,FILLED,150,2024-01-18
ORD-000480,GOOGL,ACC-111,BUY,12:45:27,FILLED,90,2024-01-18
ORD-000482,GOOGL,ACC-111,BUY,13:03:19,FILLED,80,2024-01-18
ORD-000134,AMZN_C180,ACC-032,BUY,13:35:22,FILLED,50,2024-01-18
ORD-000484,GOOGL,ACC-111,SELL,14:21:43,FILLED,30,2024-01-18
ORD-000128,COP,ACC-082,BUY,14:27:17,FILLED,200,2024-01-18
ORD-000483,GOOGL,ACC-111,BUY,14:42:36,FILLED,55,2024-01-18
ORD-000135,AAPL_C150,ACC-037,BUY,15:15:37,FILLED,20,2024-01-18
ORD-000137,XOM,ACC-028,SELL,09:12:46,FILLED,100,2024-01-19
ORD-000144,GBPUSD,ACC-036,BUY,10:00:59,FILLED,100,2024-01-19
ORD-000146,AAPL_C150,ACC-050,BUY,10:38:48,FILLED,50,2024-01-19
ORD-000147,AAPL_P140,ACC-017,BUY,10:46:51,FILLED,50,2024-01-19
ORD-000139,USDJPY,ACC-078,SELL,11:57:31,FILLED,500,2024-01-19
ORD-000143,GS,ACC-032,BUY,12:20:56,FILLED,100,2024-01-19
ORD-000136,CORN,ACC-021,SELL,12:37:12,FILLED,200,2024-01-19
ORD-000141,TSLA,ACC-051,BUY,13:28:21,FILLED,50,2024-01-19
ORD-000145,AAPL_P140,ACC-029,SELL,13:38:05,FILLED,50,2024-01-19
ORD-000142,UNH,ACC-028,SELL,13:46:16,FILLED,100,2024-01-19
ORD-000138,COST,ACC-086,SELL,15:17:32,FILLED,100,2024-01-19
ORD-000140,JNJ,ACC-097,SELL,15:56:43,FILLED,100,2024-01-19
ORD-000501,AMZN,ACC-121,BUY,09:03:27,FILLED,132,2024-01-22
ORD-000503,AMZN,ACC-121,BUY,09:38:01,FILLED,165,2024-01-22
ORD-000152,USDCAD,ACC-094,SELL,09:39:50,FILLED,300,2024-01-22
ORD-000464,MSFT,ACC-102,BUY,09:45:33,FILLED,200,2024-01-22
ORD-000150,PFE,ACC-031,SELL,10:02:05,FILLED,150,2024-01-22
ORD-000154,USDCHF,ACC-030,SELL,10:07:39,FILLED,300,2024-01-22
ORD-000465,MSFT,ACC-102,BUY,10:30:11,FILLED,150,2024-01-22
ORD-000151,GOLD,ACC-010,BUY,11:04:47,FILLED,200,2024-01-22
ORD-000156,WFC,ACC-076,SELL,11:35:39,FILLED,300,2024-01-22
ORD-000504,AMZN,ACC-121,BUY,12:01:31,FILLED,174,2024-01-22
ORD-000155,COP,ACC-017,BUY,13:06:46,FILLED,50,2024-01-22
ORD-000466,MSFT,ACC-102,SELL,13:15:08,FILLED,190,2024-01-22
ORD-000502,AMZN,ACC-121,BUY,14:31:17,FILLED,129,2024-01-22
ORD-000153,SOYBEANS,ACC-061,BUY,14:39:11,FILLED,150,2024-01-22
ORD-000148,GOLD,ACC-058,BUY,14:59:52,FILLED,100,2024-01-22
ORD-000467,MSFT,ACC-102,SELL,15:00:42,FILLED,155,2024-01-22
ORD-000158,GC_FUT,ACC-021,BUY,15:10:30,FILLED,1,2024-01-22
ORD-000157,AAPL_C150,ACC-044,SELL,15:28:13,FILLED,5,2024-01-22
ORD-000149,WFC,ACC-082,BUY,15:32:43,FILLED,200,2024-01-22
ORD-000169,ES_FUT,ACC-023,BUY,09:04:05,FILLED,5,2024-01-23
ORD-000163,CRUDE_OIL,ACC-017,BUY,09:31:53,FILLED,100,2024-01-23
ORD-000161,DIS,ACC-050,SELL,10:18:58,FILLED,200,2024-01-23
ORD-000164,SILVER,ACC-044,BUY,10:54:25,FILLED,50,2024-01-23
ORD-000168,AMZN_C180,ACC-032,SELL,11:31:33,FILLED,10,2024-01-23
ORD-000160,USDCAD,ACC-019,SELL,12:05:14,FILLED,150,2024-01-23
ORD-000165,AAPL,ACC-019,BUY,13:18:01,FILLED,150,2024-01-23
ORD-000159,NAT_GAS,ACC-035,BUY,13:32:44,FILLED,500,2024-01-23
ORD-000166,NKE,ACC-075,BUY,13:48:09,FILLED,50,2024-01-23
ORD-000162,COP,ACC-070,SELL,13:58:43,FILLED,50,2024-01-23
ORD-000167,EURUSD,ACC-048,SELL,15:57:09,FILLED,300,2024-01-23
ORD-000173,UNH,ACC-100,SELL,09:00:52,FILLED,100,2024-01-24
ORD-000171,META,ACC-056,BUY,09:22:02,FILLED,150,2024-01-24
ORD-000175,NVDA,ACC-049,SELL,10:53:53,FILLED,100,2024-01-24
ORD-000176,MA,ACC-071,SELL,12:47:03,FILLED,200,2024-01-24
ORD-000177,COPPER,ACC-036,SELL,12:51:12,FILLED,100,2024-01-24
ORD-000174,CVX,ACC-064,BUY,13:18:44,FILLED,500,2024-01-24
ORD-000172,MS,ACC-091,SELL,13:25:27,FILLED,100,2024-01-24
ORD-000178,USDCAD,ACC-009,BUY,14:57:34,FILLED,300,2024-01-24
ORD-000170,CRUDE_OIL,ACC-055,BUY,15:22:50,FILLED,300,2024-01-24
ORD-000179,AAPL_C150,ACC-001,SELL,15:34:52,FILLED,20,2024-01-24
ORD-000180,NQ_FUT,ACC-025,BUY,15:44:52,FILLED,10,2024-01-24
ORD-000184,USDJPY,ACC-073,BUY,09:06:14,FILLED,100,2024-01-25
ORD-000187,MS,ACC-043,SELL,10:32:06,FILLED,200,2024-01-25
ORD-000190,AAPL_P140,ACC-008,SELL,10:51:33,FILLED,10,2024-01-25
ORD-000191,GC_FUT,ACC-021,SELL,11:00:31,FILLED,1,2024-01-25
ORD-000189,USDCHF,ACC-092,BUY,11:04:58,FILLED,150,2024-01-25
ORD-000182,BAC,ACC-011,BUY,11:07:22,FILLED,200,2024-01-25
ORD-000186,DIS,ACC-088,SELL,11:55:56,FILLED,500,2024-01-25
ORD-000188,JNJ,ACC-056,BUY,12:36:10,FILLED,200,2024-01-25
ORD-000185,HD,ACC-066,SELL,13:09:58,FILLED,300,2024-01-25
ORD-000181,AMZN,ACC-014,BUY,14:16:13,FILLED,150,2024-01-25
ORD-000183,GOOGL,ACC-059,SELL,14:40:29,FILLED,150,2024-01-25
ORD-000194,DIS,ACC-025,BUY,09:13:58,FILLED,200,2024-01-26
ORD-000200,AAPL_C150,ACC-041,BUY,10:50:42,FILLED,10,2024-01-26
ORD-000196,MA,ACC-013,BUY,11:16:38,FILLED,200,2024-01-26
ORD-000199,AAPL_C150,ACC-018,SELL,12:17:00,FILLED,20,2024-01-26
ORD-000192,META,ACC-040,BUY,12:19:25,FILLED,150,2024-01-26
ORD-000198,TSLA,ACC-096,BUY,12:39:02,FILLED,300,2024-01-26
ORD-000197,USDCAD,ACC-082,BUY,13:11:48,FILLED,150,2024-01-26
ORD-000201,AAPL_C150,ACC-002,BUY,13:47:57,FILLED,10,2024-01-26
ORD-000195,SILVER,ACC-001,BUY,14:42:56,FILLED,200,2024-01-26
ORD-000193,UNH,ACC-077,BUY,15:40:41,FILLED,200,2024-01-26
ORD-000210,GOOGL,ACC-082,SELL,09:01:56,FILLED,150,2024-01-29
ORD-000208,MRK,ACC-056,SELL,09:16:06,FILLED,500,2024-01-29
ORD-000205,CRUDE_OIL,ACC-024,BUY,09:24:11,FILLED,300,2024-01-29
ORD-000468,TSLA,ACC-103,BUY,09:40:18,FILLED,400,2024-01-29
ORD-000206,NVDA,ACC-061,BUY,09:52:15,FILLED,200,2024-01-29
ORD-000204,XOM,ACC-049,SELL,10:06:27,FILLED,100,2024-01-29
ORD-000209,AAPL,ACC-097,SELL,10:15:52,FILLED,50,2024-01-29
ORD-000469,TSLA,ACC-103,BUY,11:00:05,FILLED,200,2024-01-29
ORD-000202,GOOGL,ACC-080,BUY,11:01:34,FILLED,150,2024-01-29
ORD-000470,TSLA,ACC-103,SELL,12:30:33,FILLED,380,2024-01-29
ORD-000207,COP,ACC-097,BUY,13:17:18,FILLED,100,2024-01-29
ORD-000211,COPPER,ACC-060,BUY,13:57:23,FILLED,500,2024-01-29
ORD-000203,NKE,ACC-051,BUY,14:23:48,FILLED,500,2024-01-29
ORD-000471,TSLA,ACC-103,SELL,14:45:17,FILLED,210,2024-01-29
ORD-000212,TSLA_P200,ACC-035,BUY,15:13:04,FILLED,20,2024-01-29
ORD-000217,MRK,ACC-041,SELL,10:05:21,FILLED,500,2024-01-30
ORD-000520,BAC,ACC-132,SELL,10:15:02,CANCELLED,3000,2024-01-30
ORD-000525,BAC,ACC-132,SELL,10:15:05,FILLED,1000,2024-01-30
ORD-000521,BAC,ACC-132,SELL,10:15:08,CANCELLED,2800,2024-01-30
ORD-000522,BAC,ACC-132,SELL,10:15:14,CANCELLED,3200,2024-01-30
ORD-000523,BAC,ACC-132,SELL,10:15:20,CANCELLED,2900,2024-01-30
ORD-000524,BAC,ACC-132,SELL,10:15:26,CANCELLED,3100,2024-01-30
ORD-000526,BAC,ACC-132,BUY,10:16:00,FILLED,5000,2024-01-30
ORD-000219,GOLD,ACC-041,BUY,10:36:53,FILLED,500,2024-01-30
ORD-000215,CRUDE_OIL,ACC-051,SELL,11:24:21,FILLED,50,2024-01-30
ORD-000214,BAC,ACC-045,BUY,11:42:49,FILLED,150,2024-01-30
ORD-000220,AMZN_C180,ACC-040,SELL,12:00:59,FILLED,50,2024-01-30
ORD-000216,JPM,ACC-008,BUY,13:00:49,FILLED,50,2024-01-30
ORD-000221,TSLA_C250,ACC-006,SELL,15:16:54,FILLED,10,2024-01-30
ORD-000218,WFC,ACC-036,BUY,15:22:08,FILLED,100,2024-01-30
ORD-000213,BAC,ACC-069,BUY,15:25:18,FILLED,100,2024-01-30
ORD-000231,NVDA_C500,ACC-038,SELL,09:56:23,FILLED,20,2024-01-31
ORD-000232,NVDA_C500,ACC-011,BUY,10:31:03,FILLED,10,2024-01-31
ORD-000229,PFE,ACC-020,SELL,10:35:08,FILLED,200,2024-01-31
ORD-000226,CRUDE_OIL,ACC-100,SELL,10:41:24,FILLED,100,2024-01-31
ORD-000230,COP,ACC-003,BUY,10:48:54,FILLED,150,2024-01-31
ORD-000222,CRUDE_OIL,ACC-010,BUY,10:51:22,FILLED,200,2024-01-31
ORD-000224,JPM,ACC-021,BUY,12:11:50,FILLED,300,2024-01-31
ORD-000223,GBPUSD,ACC-085,SELL,13:09:20,FILLED,50,2024-01-31
ORD-000233,TSLA_P200,ACC-042,BUY,13:50:20,FILLED,10,2024-01-31
ORD-000228,SOYBEANS,ACC-055,BUY,14:21:59,FILLED,200,2024-01-31
ORD-000227,MS,ACC-027,BUY,15:09:34,FILLED,500,2024-01-31
ORD-000225,USDJPY,ACC-094,BUY,15:13:43,FILLED,500,2024-01-31
ORD-000485,META,ACC-112,SELL,09:13:02,FILLED,60,2024-02-01
ORD-000239,MRK,ACC-047,SELL,09:23:44,FILLED,500,2024-02-01
ORD-000236,MRK,ACC-047,SELL,09:39:10,FILLED,100,2024-02-01
ORD-000486,META,ACC-112,SELL,10:56:18,FILLED,55,2024-02-01
ORD-000488,META,ACC-112,SELL,11:23:32,FILLED,50,2024-02-01
ORD-000487,META,ACC-112,SELL,11:40:43,FILLED,70,2024-02-01
ORD-000237,MRK,ACC-094,SELL,12:03:18,FILLED,200,2024-02-01
ORD-000489,META,ACC-112,SELL,12:06:20,FILLED,65,2024-02-01
ORD-000242,MRK,ACC-031,SELL,12:45:23,FILLED,200,2024-02-01
ORD-000238,COST,ACC-071,SELL,13:17:46,FILLED,100,2024-02-01
ORD-000490,META,ACC-112,SELL,13:50:34,FILLED,45,2024-02-01
ORD-000235,COPPER,ACC-023,BUY,14:02:57,FILLED,300,2024-02-01
ORD-000492,META,ACC-112,BUY,14:16:23,FILLED,20,2024-02-01
ORD-000241,TSLA,ACC-029,SELL,14:22:41,FILLED,150,2024-02-01
ORD-000491,META,ACC-112,SELL,14:33:18,FILLED,55,2024-02-01
ORD-000244,TSLA_P200,ACC-023,SELL,15:09:42,FILLED,50,2024-02-01
ORD-000234,COPPER,ACC-062,BUY,15:25:09,FILLED,500,2024-02-01
ORD-000243,AAPL_P140,ACC-028,BUY,15:26:10,FILLED,20,2024-02-01
ORD-000240,CVX,ACC-015,SELL,15:55:16,FILLED,150,2024-02-01
ORD-000253,NKE,ACC-077,BUY,09:22:42,FILLED,200,2024-02-02
ORD-000252,CORN,ACC-038,SELL,10:16:35,FILLED,300,2024-02-02
ORD-000250,AUDUSD,ACC-094,SELL,11:03:25,FILLED,300,2024-02-02
ORD-000248,GBPUSD,ACC-037,BUY,12:26:20,FILLED,50,2024-02-02
ORD-000249,COPPER,ACC-017,SELL,13:31:57,FILLED,300,2024-02-02
ORD-000246,SILVER,ACC-007,SELL,13:47:32,FILLED,300,2024-02-02
ORD-000254,TSLA_C250,ACC-015,SELL,14:11:35,FILLED,5,2024-02-02
ORD-000247,CORN,ACC-026,BUY,15:04:28,FILLED,200,2024-02-02
ORD-000245,GOOGL,ACC-066,BUY,15:50:35,FILLED,200,2024-02-02
ORD-000251,AUDUSD,ACC-086,BUY,15:59:17,FILLED,200,2024-02-02
ORD-000261,JPM,ACC-043,BUY,09:12:12,FILLED,200,2024-02-05
ORD-000506,PFE,ACC-122,BUY,09:24:15,FILLED,941,2024-02-05
ORD-000255,TSLA,ACC-007,SELL,09:51:50,FILLED,50,2024-02-05
ORD-000472,NVDA,ACC-104,BUY,10:00:22,FILLED,100,2024-02-05
ORD-000508,PFE,ACC-122,BUY,10:04:39,FILLED,932,2024-02-05
ORD-000265,TSLA_C250,ACC-003,BUY,10:19:09,FILLED,5,2024-02-05
ORD-000258,PFE,ACC-097,SELL,11:05:51,FILLED,50,2024-02-05
ORD-000262,JNJ,ACC-077,SELL,11:08:55,FILLED,200,2024-02-05
ORD-000473,NVDA,ACC-104,BUY,11:15:44,FILLED,80,2024-02-05
ORD-000264,V,ACC-078,SELL,11:41:29,FILLED,200,2024-02-05
ORD-000259,MRK,ACC-023,BUY,11:43:43,FILLED,100,2024-02-05
ORD-000266,AAPL_C150,ACC-005,SELL,11:48:24,FILLED,10,2024-02-05
ORD-000505,PFE,ACC-122,BUY,11:52:41,FILLED,1108,2024-02-05
ORD-000268,CL_FUT,ACC-016,SELL,12:30:03,FILLED,10,2024-02-05
ORD-000474,NVDA,ACC-104,SELL,13:00:11,FILLED,95,2024-02-05
ORD-000263,PFE,ACC-047,SELL,13:13:05,FILLED,150,2024-02-05
ORD-000256,CRUDE_OIL,ACC-033,BUY,13:18:24,FILLED,200,2024-02-05
ORD-000257,COST,ACC-024,SELL,13:23:11,FILLED,100,2024-02-05
ORD-000267,AAPL_P140,ACC-014,SELL,13:26:13,FILLED,10,2024-02-05
ORD-000260,V,ACC-052,BUY,13:32:24,FILLED,50,2024-02-05
ORD-000507,PFE,ACC-122,BUY,14:46:22,FILLED,1019,2024-02-05
ORD-000475,NVDA,ACC-104,SELL,15:30:55,FILLED,82,2024-02-05
ORD-000273,MA,ACC-092,BUY,10:23:54,FILLED,200,2024-02-06
ORD-000274,MRK,ACC-001,SELL,10:35:18,FILLED,200,2024-02-06
ORD-000275,META,ACC-010,SELL,10:37:17,FILLED,150,2024-02-06
ORD-000271,CORN,ACC-029,BUY,11:35:57,FILLED,500,2024-02-06
ORD-000277,AAPL_P140,ACC-035,BUY,13:08:47,FILLED,20,2024-02-06
ORD-000272,USDJPY,ACC-044,BUY,13:17:34,FILLED,100,2024-02-06
ORD-000269,TSLA,ACC-006,SELL,14:10:31,FILLED,50,2024-02-06
